Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,3,0,3,6.384766648431665,19.154299945294994,10.659046919288139,0.5564832413468808,6.368648110673875,3.6345339907746377,3.525007988752825,False,19.609448,0,1360
2,0,7,0,7,5.764549226774729,17.293647680324188,10.65904691928814,0.6163561971610795,5.820817723993819,3.5420533061012325,3.6174886734262333,False,20.490827,1,1290
3,0,5,0,5,6.016153260143026,18.048459780429077,10.659046919288137,0.5905793097561887,6.009754590321329,3.550363343779434,3.6091786357480298,False,22.229983,1,1410
4,0,5,0,5,5.5475147756560474,16.642544326968142,10.65904691928814,0.6404697929520223,5.987767782585537,3.482220936675237,3.6773210428522285,False,26.327131,1,1410
5,0,4,0,4,5.682990772590917,17.04897231777275,10.65904691928814,0.6252017259818403,5.603671344064772,3.620417911222804,3.539124068304664,False,18.955434,0,1240
6,0,3,0,3,6.1462214586887445,18.438664376066235,10.659046919288143,0.5780812916755405,5.969445459757692,3.62863128249698,3.5309106970304853,False,21.522468,0,1360
7,0,2,0,2,5.540907775687958,16.622723327063873,10.659046919288135,0.6412334916225113,5.559727027004914,3.5999675771432273,3.5595744023842393,False,25.097913,4,1440
8,0,2,0,2,5.671746932808563,17.015240798425687,10.65904691928814,0.6264411444752728,5.568226182035216,3.607848923343465,3.551693056183998,False,22.321551,3,1390
9,0,5,0,5,5.819237437723865,17.457712313171598,10.659046919288143,0.6105637856826202,5.790471141207405,3.5978657438363846,3.5616762356910785,False,19.306428,2,1340
10,0,4,0,4,5.5806963744502625,16.742089123350787,10.65904691928814,0.6366616997888028,5.756000755504439,3.4966332698560096,3.6629087096714543,False,26.720948,7,1590
11,0,3,0,3,5.9382846811609875,17.814854043482963,10.659046919288137,0.5983235615218209,5.91939306264296,3.663116535970746,3.4964254435567197,False,20.44986,0,1360
12,0,2,0,2,5.667303838542241,17.001911515626723,10.65904691928814,0.6269322663802387,5.622188777114297,3.6287577873556147,3.5307841921718484,False,21.537564,2,1340
13,0,8,0,8,5.844696582360699,17.5340897470821,10.659046919288139,0.6079042067787946,5.728966649775282,3.6086734442098973,3.5508685353175684,False,27.146934,7,1590
14,0,4,0,4,5.98219747922375,17.94659243767125,10.659046919288148,0.5939315196635326,5.9859589115940235,3.538063123100771,3.6214788564266955,False,19.81975,0,1360
15,0,3,0,3,6.029858062330531,18.08957418699159,10.65904691928813,0.5892370273122939,6.340133647835233,3.5565844321325017,3.6029575473949627,False,21.147958,1,1410
16,0,4,0,4,5.783874935590806,17.351624806772417,10.659046919288144,0.61429676113835,5.640393577920249,3.5638768808658603,3.5956650986616063,False,18.861517,2,1340
17,0,4,0,4,5.742475423819878,17.227426271459635,10.659046919288139,0.6187254411267915,5.7677539965933695,3.543190334864746,3.616351644662716,False,19.777268,1,1290
18,0,2,0,2,5.863320239682971,17.589960719048914,10.659046919288143,0.6059733213471596,5.827747509886992,3.6243792355962805,3.535162743931187,False,17.048283,1,1290
19,0,3,0,3,5.6624032345268205,16.98720970358046,10.659046919288139,0.6274748534505634,5.680634218174111,3.5987869522472242,3.560755027280242,False,21.63448,1,1290
20,0,2,0,2,5.942044771364461,17.826134314093384,10.65904691928814,0.5979449459696415,6.14707921558906,3.6241068963172216,3.5354350832102446,False,21.978218,0,1360
