Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,9,49,22,44,68.70878562136093,206.1263568640828,164.59489524363545,0.7985145507236967,75.41567680217156,164.03146163000298,149.68139384981043,True,69.157101,2,11900
2,23,74,53,62,72.1177421473282,216.3532264419846,152.4074403824523,0.7044380289069577,75.98529931649615,142.24423055373614,148.4311424522792,True,66.190469,0,11560
3,21,61,39,51,72.76035644380349,218.28106933141046,153.9605246998614,0.7053315487753413,70.2004082737862,145.7270841550326,148.11792418151433,True,59.398438,0,11560
4,30,63,35,51,69.97059173328269,209.91177519984808,146.34945743034353,0.697195082510309,55.7662828244534,136.46935856676288,142.67006065983702,True,64.553425,2,11660
5,18,62,37,56,67.8036361446524,203.41090843395722,156.47864527865036,0.7692736170511492,60.45369954011022,151.408648748084,147.30894334350128,True,65.879884,0,11560
6,17,68,44,55,72.84499626473878,218.53498879421636,157.40983891262252,0.7202958198188008,69.7850863160367,152.30256150456756,148.1047809733805,True,59.397381,1,11490
7,21,107,70,88,71.91500168337818,215.74500505013452,154.02935255644783,0.7139416855590919,63.885830963121805,144.78310083394484,149.1055962583379,True,62.904463,2,11540
8,18,73,45,62,69.88927742150936,209.6678322645281,156.64663714656834,0.7471181222922866,76.10958105817254,149.76042128905445,149.08023221433237,True,62.864336,0,11560
9,37,114,84,94,67.43925336649876,202.3177600994963,140.1103403520309,0.6925261543184696,73.1590873622256,133.13174515560254,134.39056664261733,True,59.456898,0,11560
10,24,50,27,43,62.013918136373135,186.0417544091194,151.31721339132375,0.8133508194002845,70.82955603998873,148.9668577670684,139.89925115261798,True,63.02635,0,11800
11,19,58,27,52,61.291066518890474,183.8731995566714,155.55955413366024,0.8460153764046259,58.20274212361488,142.40628517386148,154.61063528592655,True,65.366205,0,11680
12,19,91,59,71,68.77616105884456,206.3284831765337,155.8644539798958,0.7554189881119754,75.57596352512567,143.83317480231813,153.37125649429737,True,62.256209,0,11560
13,19,65,37,50,68.70593601506997,206.1178080452099,155.75572705869928,0.755663610708182,64.63838034960837,151.2493915008933,145.9215772623333,True,64.303871,0,11440
14,11,58,35,46,74.54282271195899,223.62846813587697,162.61403935313035,0.7271616208287303,68.04359721582911,156.76309030284537,153.51551584211145,True,65.565128,0,11440
15,29,61,33,55,71.39488200216088,214.18464600648264,147.20940088689753,0.6873013711843845,72.77291643652529,138.98696613762297,141.8060781880674,True,54.443719,0,11560
16,16,65,38,52,74.85528430527924,224.56585291583772,158.1668366336825,0.7043227390985392,64.77343777447749,150.72474055736663,151.24198709772793,True,64.61932,1,11730
17,29,85,61,68,69.35529317745139,208.06587953235416,146.8697617082997,0.7058810509363767,69.60195117148098,140.8763117790282,139.6955334145456,True,54.998568,0,11440
18,26,73,47,62,74.43791059374918,223.31373178124755,149.565223530146,0.6697538137809469,74.35309483923955,139.25503222909262,146.28995895589452,True,59.702204,0,11560
19,29,87,51,65,71.02840056510543,213.0852016953163,147.36162003423487,0.6915619614211527,69.89131975329747,132.68569114421013,148.15474248142388,True,53.519464,0,11440
20,13,59,30,52,68.1233845566891,204.3701536700673,160.73402898773534,0.7864848467414787,69.65256903391153,156.85478426298354,150.05712100298112,True,66.941029,1,11610
