Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,20,3,18,114.07172168035837,342.2151650410751,105.65888107472836,0.30874985058609666,118.2211344115181,97.71754131706987,104.04920263511865,True,5.000484,15,910
2,77,16,1,15,109.72090580933688,329.16271742801064,106.08179412224281,0.32227767151498066,121.39666949983732,94.31488011814629,107.75230022804428,True,5.852173,15,910
3,77,18,2,17,119.71219164942877,359.13657494828635,105.84677482272095,0.29472568990769676,112.46171999851909,105.06539563692988,96.87200481702199,True,5.970277,15,910
4,76,9,1,8,115.39803987782243,346.19411963346727,106.6006361170426,0.30792156790504105,117.48546440555879,99.83967278543682,103.63108841856302,True,4.211348,10,660
5,76,21,0,21,119.04441520246118,357.1332456073835,106.68617610224379,0.2987293325794985,115.601839588463,102.8760408162617,100.65897738870815,True,4.684967,13,810
6,77,16,3,15,118.11957100467056,354.3587130140117,105.77055844644994,0.2984844299348939,116.00845416020572,102.21745799228457,99.6638056228425,True,5.021557,15,910
7,76,17,2,16,119.53480388061874,358.60441164185625,107.0736190378293,0.29858422139202623,115.02521893967726,104.23595336228111,99.59059092953042,True,4.547554,13,810
8,76,13,2,11,118.13739268285752,354.41217804857257,106.65378119295362,0.3009314797820988,116.5614592500516,101.96777309106764,101.57260207682525,True,4.735904,12,760
9,77,19,1,18,114.97163181653407,344.9148954496022,105.58835562564603,0.3061287205007771,118.15639341706333,99.34909343611378,102.4512694864243,True,5.558439,15,910
10,76,16,1,15,117.66129325647073,352.98387976941217,106.62774865474138,0.3020754056088802,117.51700612273838,102.1071813596825,101.39759234193885,True,3.327388,9,610
11,77,10,0,10,114.00856250051179,342.02568750153534,105.75245593162067,0.30919448391181426,119.10331417206497,97.48530991575761,104.34473712487852,True,5.515788,15,910
12,76,16,0,16,119.78571161125582,359.3571348337675,106.63179040364186,0.29672929814783816,115.70968564106037,103.87966062976666,99.6552360966186,True,5.249912,15,910
13,76,23,2,22,116.4303907764169,349.2911723292507,106.84718882200897,0.3058971920461022,116.29982808810546,101.29352911112802,102.40021622841927,True,4.431537,12,760
14,76,18,0,18,119.3506302773007,358.0518908319021,106.6508726587445,0.29786429115330343,115.19389867006889,103.72413136940112,99.80036406328735,True,3.01104,8,560
15,76,21,1,20,113.11390200998476,339.34170602995425,106.9255859146375,0.3150970953897397,122.81589943541942,96.9609066272424,106.74739398141392,True,4.143738,12,760
16,77,16,1,15,113.40013090605453,340.2003927181636,105.93752512333727,0.3113974216105635,119.45717316436476,96.78058538727878,105.21366681313903,True,4.775437,15,910
17,76,17,2,17,117.16797291314957,351.5039187394487,106.43975989094477,0.3028124416725008,117.0055484670907,100.90484780147742,102.54247302659394,True,5.74811,15,910
18,76,21,0,21,114.67424640101505,344.02273920304515,106.6801850859226,0.3100963190196537,118.26859101490896,99.11687114361716,104.44356411093085,True,3.502755,9,610
19,76,15,0,15,114.68785113641565,344.06355340924694,106.70632681587463,0.3101355135077403,121.1311705572484,98.39135701753207,105.15708173479555,True,4.603401,14,860
20,76,19,1,19,115.2679137837792,345.80374135133764,106.43407893124959,0.30778752860025377,119.29064668364028,98.92502454857757,104.44700255537762,True,3.300154,9,610
