Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,178,183,175,120,26.456508945493063,79.3695268364792,18.802471415987245,0.2368978645258271,25.7844419816662,18.033573269080037,17.993629556345876,True,76.266305,15,4630
2,179,180,174,113,23.88906255088758,71.66718765266273,18.08164489639601,0.2523001876957872,22.585225420751794,16.014955902594266,18.485462016054004,True,74.465941,15,4670
3,179,186,175,116,20.66870103724139,62.00610311172417,18.144669521577757,0.29262715460257566,22.737424292178044,18.38277122094407,16.138401188296466,True,72.746389,15,4630
4,180,185,178,134,23.22674190400319,69.68022571200957,17.31706565400311,0.24852195119997245,19.488102663257543,16.383894063685464,16.522294688716375,True,72.299993,15,4630
5,178,186,173,120,24.226299983183125,72.67889994954938,19.008855464571994,0.26154572341858695,19.370622932851322,18.163181033501736,17.992488843288655,True,71.669342,15,4670
6,176,177,168,118,24.923456567880088,74.77036970364026,20.52853388052273,0.2745543985122663,25.75638689061428,19.942878040765283,19.378729895429963,True,73.280153,15,4630
7,178,184,175,122,22.880794352795323,68.64238305838597,18.976772207141575,0.2764585284138558,21.929129417943695,17.22882788395386,18.907858609725142,True,70.283793,15,4670
8,180,187,179,138,24.873584377603358,74.62075313281008,17.261134783071988,0.23131815290513894,21.19883163454566,17.453110159953496,15.407223835942878,True,49.769839,15,4630
9,178,184,175,131,18.817193498943677,56.45158049683103,18.688476364339433,0.33105319992570503,21.542044696516008,16.56677494524649,19.406966574018245,True,51.500089,15,4670
10,184,192,181,145,18.34330594467415,55.02991783402245,13.770778140089234,0.2502416627555893,18.55020781154398,12.588040802809596,13.689930587451263,True,48.445175,15,4630
11,183,187,176,130,17.058791785058286,51.176375355174855,14.440471237193002,0.28217065270787706,21.821323211544737,12.88425720552847,14.905187745460696,True,49.317367,15,4630
12,180,180,170,125,21.614786539246165,64.84435961773849,17.089599416864733,0.26354797113594736,19.839621495122632,16.102412120434032,16.66314886599672,True,48.964486,15,4590
13,179,184,181,112,24.115765738336872,72.34729721501061,17.93356003628651,0.24788154812458782,23.525723086276372,17.95412189622971,16.432038626906834,True,50.312513,15,4670
14,179,184,177,132,20.941542596937726,62.82462779081318,17.75236599681524,0.28257017384846583,20.56495069634756,16.809273552260436,17.448401275862036,True,49.243502,15,4630
15,177,182,177,121,23.02685090004663,69.08055270013989,20.104753732351075,0.29103348115381195,22.173783359379488,16.70464457439805,21.243609784581782,True,51.618142,15,4670
16,182,185,176,127,18.188208429145874,54.56462528743762,15.640595974575378,0.28664351477139716,17.771162335665387,15.32239289268058,14.336935551966672,True,48.755974,15,4630
17,180,187,171,142,22.3218416953397,66.9655250860191,17.17483529729905,0.256472793653712,21.208299669008397,16.40279080137802,16.409167496268502,True,51.931195,15,4670
18,180,183,171,128,22.775539719673723,68.32661915902116,17.18772107377098,0.25155234204942634,21.749281145487686,16.02437156259665,16.778909898149116,True,49.784626,15,4630
19,184,188,178,123,18.301606320865883,54.904818962597645,13.858192124608433,0.25240393077425377,22.595295872715322,12.78597611946384,13.546070230462494,True,49.583213,15,4670
20,182,184,177,124,20.672438030446795,62.01731409134038,15.525022642036795,0.2503336829320151,19.00911488364292,14.645179106875979,14.935830571335334,True,49.847857,15,4670
