Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.985447,20,1100
2,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.029436,20,1100
3,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.978549,20,1100
4,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.973799,20,1100
5,200,1,0,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.058254,20,1100
6,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.988554,20,1100
7,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.981041,20,1100
8,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.043125,20,1100
9,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.041576,20,1100
10,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.988975,20,1100
11,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.024845,20,1100
12,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.026849,20,1100
13,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.046384,20,1100
14,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.031901,20,1100
15,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.984515,20,1100
16,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.992675,20,1100
17,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.116706,20,1100
18,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.989103,20,1100
19,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.987936,20,1100
20,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.047721,20,1100
