Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,12,1,11,123.64503643605121,370.93510930815364,105.65888107472836,0.28484464916733576,115.69445475523364,103.24979393164892,98.51695002053958,True,11.121115,15,910
2,76,27,0,27,122.30825081573306,366.9247524471992,106.81063738000293,0.2910968438831967,122.91483813382871,101.21419110914717,102.43326844917644,True,8.277307,12,760
3,76,17,1,16,125.58290885745527,376.7487265723658,106.60935945683056,0.2829720499038052,119.05256682622183,104.87031047416606,98.65098092911637,True,6.16275,10,660
4,76,18,0,18,121.76188328009714,365.2856498402914,107.04479060399942,0.2930440619575422,123.22872700032447,100.75248862259095,103.00882575839526,True,4.401883,7,510
5,76,11,1,10,121.86391631974372,365.59174895923115,106.88506015793722,0.29236179553345576,122.50718417377912,102.18637113422766,101.49848066903218,True,7.656042,11,710
6,76,20,0,20,123.62370994562504,370.8711298368751,106.79553539488609,0.2879586109651061,118.26565211145508,104.07659057674834,99.56386250200443,True,6.922637,10,660
7,76,20,0,20,123.65806388264068,370.974191647922,106.5913082274981,0.28732809620530153,117.80868836568594,102.72405208766172,100.781609318971,True,5.265224,8,560
8,76,14,0,14,122.57839897633151,367.7351969289945,106.59745348114409,0.28987557995904,123.78704020029791,100.7110174659931,102.8075413026886,True,8.311355,15,910
9,76,12,1,12,120.25375298088875,360.76125894266625,106.8421253458726,0.29615742460542976,122.18224445500529,99.03214306467832,104.60370470460546,True,5.295015,8,560
10,76,21,1,20,124.95835453878851,374.87506361636554,106.48644655233291,0.28405849544932,116.451865988614,107.0925762045798,96.3464574837779,True,5.476198,8,560
11,76,21,0,21,118.9349683533893,356.80490506016787,106.7870265715155,0.29928687934799564,124.57190563862589,98.55519789952852,105.03638541375886,True,5.153218,8,560
12,77,21,1,20,124.89951243546007,374.6985373063802,105.64480253235726,0.28194613005914815,117.84998201661239,104.1453284852184,97.67760014425272,True,9.663895,15,910
13,76,28,0,28,119.49272133282042,358.47816399846124,106.4531771292443,0.2969586095338885,120.56390483766049,98.44337943038991,104.9267190317332,True,5.465343,8,560
14,76,20,0,20,126.90788151992678,380.7236445597803,106.89994410268055,0.2807809434223237,116.88555892154731,107.57764852367143,96.09904520819154,True,7.605338,15,910
15,76,18,0,18,122.05593174161463,366.16779522484387,106.99453691446743,0.2922008388224526,122.89744283808963,101.49672157228676,102.22158505989344,True,7.283535,12,760
16,77,19,1,18,121.66262731470898,364.98788194412697,105.88952835186868,0.29011792881408166,117.51244488253833,101.29465797488612,100.66810542128621,True,10.299111,15,910
17,76,14,0,14,122.79933865760692,368.39801597282076,107.00373280740885,0.2904568650426805,121.69104983106716,103.1068716130379,100.65402356756266,True,7.438774,12,760
18,76,18,1,17,120.14630874390342,360.43892623171024,106.63290225898942,0.2958418042518522,121.33971900314513,99.57743742882238,103.91582863731442,True,5.413333,8,560
19,77,18,0,18,125.45946833268754,376.3784049980626,105.88034148969582,0.28131354000036435,117.1365688742052,105.14335612778078,96.82130687325524,True,9.716844,15,910
20,76,13,0,13,122.9443465290281,368.8330395870843,106.63298157764054,0.2891090822476702,118.29788749103369,102.10284630678343,101.43274170338616,True,6.271702,9,610
