Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,118,124,117,63,69.93364765268285,209.80094295804855,70.3374763493011,0.33525815164408324,67.52167596870984,62.18133488825355,72.28744828066128,True,8.147954,20,1100
2,117,124,114,66,59.30420659910968,177.91261979732906,71.7780686760818,0.403445628296905,68.00491449753336,66.74337757302318,69.75050201338603,True,7.993336,20,1100
3,116,120,101,64,61.57873799074017,184.73621397222053,72.38789502571923,0.39184463873772185,63.77739132646725,72.9252083919234,65.04558349763927,True,7.941318,20,1100
4,115,116,101,49,60.96625399653232,182.89876198959698,73.00598588314143,0.39916063448966327,62.54787899305475,70.50454494908969,68.94118242380168,True,8.182984,20,1100
5,117,122,107,69,58.946566821597834,176.8397004647935,71.5057348358174,0.4043534039464926,61.54200815107083,66.6308607839757,69.70700352156295,True,8.304411,20,1100
6,117,121,110,52,45.56199779528083,136.6859933858425,71.57234207248608,0.523626015362444,58.09750130385202,68.53549088224507,67.87852272036464,True,8.083746,20,1100
7,115,118,107,67,62.46655176907893,187.3996553072368,73.14895823333785,0.39033667438401665,64.00749515867012,67.49884034154114,72.01196379198196,True,7.878298,20,1100
8,118,111,101,54,61.421288815532954,184.26386644659885,70.53318701218096,0.38278360468801975,62.205754056751864,67.22270717230744,67.37627762845337,True,7.824796,20,1100
9,115,127,115,65,60.27519130826836,180.8255739248051,73.22030385296064,0.4049222809789545,62.91567472461604,71.60998875772364,67.9548110781271,True,8.14995,20,1100
10,110,111,94,63,63.78625902983118,191.35877708949354,77.1924060225056,0.40339098732014106,63.67393082003359,75.69289242236277,71.92070130897228,True,7.710589,20,1100
11,109,111,100,53,54.853529017864766,164.5605870535943,78.32659216988033,0.4759741902498854,61.726223524492625,73.32016945715748,76.10732239898483,True,7.8981,20,1100
12,115,114,104,61,59.29617014393717,177.8885104318115,73.27383657794154,0.4119087646530661,60.946373524046784,67.75032257672628,71.87728492033234,True,7.995554,20,1100
13,118,122,109,75,60.26953816242859,180.80861448728575,70.91078625522246,0.3921869898527917,60.654143775889445,69.2945528810928,65.57038721896438,True,7.951877,20,1100
14,121,118,107,65,63.56842380068923,190.7052714020677,67.86349841084392,0.3558553883272894,63.88503108733315,67.32761303097304,62.3046070403281,True,8.443345,20,1100
15,112,118,111,58,56.91230211253816,170.73690633761447,75.55621452588973,0.44253006656033217,60.66340894303917,70.92080935639125,73.41952590418441,True,7.880916,20,1100
16,114,121,108,66,63.54877933393848,190.64633800181542,73.91240138309337,0.3876937902808788,66.904004607379,71.37711190383534,69.72286219770919,True,7.73277,20,1100
17,118,123,116,65,63.34832247385843,190.04496742157528,70.61917294699387,0.3715919127200033,67.09053229402697,67.86107966233035,66.83118855267175,True,8.333628,20,1100
18,117,113,99,56,53.882228522658835,161.6466855679765,71.64185621690831,0.44320027945627816,61.52141281887759,68.01675839338654,68.40819761487408,True,8.284023,20,1100
19,117,119,112,60,62.395927770988536,187.18778331296562,71.56496960582524,0.3823164543071346,63.18466170132758,66.52571613501213,69.83595891197834,True,7.79219,20,1100
20,116,117,109,62,60.468498468427086,181.40549540528127,72.19650192180468,0.3979840950270508,62.642146761447904,70.88412669531584,66.99311152800172,True,7.642748,20,1100
