Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,119,127,120,62,57.5733041829248,172.7199125487744,69.56100519959288,0.402738770377443,66.74803435019757,65.76737182219004,67.11867645201583,True,8.064237,20,1100
2,115,118,113,57,53.865032510918674,161.59509753275603,73.48036292394424,0.454719010946786,66.71416530572318,65.3220194554546,74.48050709067964,True,8.284146,20,1100
3,119,126,121,61,56.602779513317955,169.80833853995387,69.26153458314683,0.4078806446059798,59.82638914647269,65.6824596504559,67.03757473086227,True,8.101324,20,1100
4,120,122,115,65,52.64576368318748,157.93729104956245,68.77856821405122,0.4354802324200163,60.145019035742344,68.0304999607669,63.24331954822213,True,8.421705,20,1100
5,122,117,114,60,55.977031446954136,167.93109434086242,67.09968651128477,0.39956677930703816,63.16766155609555,61.6398158151233,66.3791434106493,True,8.252984,20,1100
6,123,128,119,59,56.077326525989385,168.23197957796816,66.54637824327425,0.3955631884628268,61.204419687975644,60.72537615035569,65.91740783489801,True,8.464194,20,1100
7,118,125,111,74,56.911304966908176,170.73391490072453,70.64467925645648,0.41377062839292217,60.88754165553814,65.13664131989975,69.50888648675591,True,8.5368,20,1100
8,120,119,117,51,52.264521928399525,156.79356578519858,69.01320056264794,0.4401532691538726,62.05565448631527,70.90757019633102,60.56783900413761,True,8.456055,20,1100
9,118,119,111,57,55.61528034406117,166.8458410321835,70.25121848208622,0.42105465768568484,61.68521562582616,65.64342175685783,68.78741921932723,True,8.374318,20,1100
10,122,127,122,53,58.67851652185282,176.03554956555845,67.105315189693,0.38120320216742304,64.32186887360781,66.30621054066404,61.73038189495323,True,8.275768,20,1100
11,124,134,130,62,53.493816249260846,160.48144874778254,65.35037729960001,0.4072145273458157,58.444630467122764,61.837864116842226,62.92570068952377,True,8.555445,20,1100
12,120,123,112,65,59.26326832725746,177.78980498177236,69.03898852586777,0.3883180395689499,65.50000123313914,63.81153987046157,67.68876451375664,True,8.589223,20,1100
13,125,131,127,60,60.97284095519538,182.91852286558614,64.40927200784832,0.3521200094928501,60.41840140458955,64.3732817860334,58.636291772449596,True,8.733914,20,1100
14,122,119,114,64,55.1448028416582,165.4344085249746,66.72945818836364,0.40335900362765165,63.887503791973316,63.35495237063594,64.46597746816515,True,8.533061,20,1100
15,123,127,121,74,56.144331599333725,168.43299479800118,66.33257708465403,0.39382175187353025,61.55000869707668,63.211599744397994,63.2371405541145,True,8.372826,20,1100
16,123,136,127,71,55.652913864056764,166.9587415921703,66.3711796747267,0.39753042603094974,62.97043074438203,62.73462931583536,63.77607316175247,True,8.956207,20,1100
17,124,124,120,66,60.30506332174056,180.91518996522169,65.67178009354195,0.3629976018385543,63.52647612965952,65.78121487347836,59.21885167793571,True,8.153283,20,1100
18,119,112,109,46,53.938676827136504,161.8160304814095,69.71632946618543,0.43083697739201987,62.76951549441792,66.43198313410089,66.55583688132087,True,8.528411,20,1100
19,123,126,120,61,61.46221961892885,184.38665885678654,66.35443975072938,0.35986573086216067,64.38524112714283,63.244752844351964,63.200594713388845,True,8.651691,20,1100
20,124,127,123,78,58.005197768109376,174.01559330432812,65.33615897053618,0.37546151887821155,61.8313415192165,63.603788239524725,61.14500899389755,True,9.217599,20,1100
