Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,14,1,13,118.39648384685186,355.1894515405556,105.65888107472836,0.29747190018300473,121.3129114725083,99.25340112002259,102.51334283216592,True,8.336227,15,910
2,76,21,0,21,121.35108481748233,364.053254452447,106.5923079275346,0.292793174141114,118.65797509979885,102.17765732284714,101.26764105900006,True,5.936336,10,660
3,76,17,0,17,119.0345102248162,357.1035306744486,106.51999801224402,0.29828884024491026,122.11341704960127,99.21160047759241,104.29451592198318,True,5.80618,9,610
4,76,17,0,17,121.44314867398168,364.32944602194505,106.61807237493524,0.2926419303712091,118.1409749348989,101.66567032716272,101.86975437615348,True,7.260202,11,710
5,76,16,0,16,120.09288017473745,360.27864052421234,107.01047976029564,0.29702143764224637,119.93773964932794,100.65423552764783,103.10729930342218,True,5.743934,9,610
6,77,14,1,13,120.87191926475649,362.6157577942695,105.73965464733642,0.2916024810684812,121.50941686076536,100.66695689431599,101.22523701058536,True,7.467735,15,910
7,76,21,1,20,125.83164324923312,377.49492974769936,106.67742892181315,0.2825930112309364,114.38118129568517,106.87875849752646,96.74712591574111,True,5.820536,9,610
8,76,14,1,13,120.20026859569653,360.6008057870896,106.87798636801753,0.29638865097578776,122.71136602084971,99.6115952685336,104.11549781897234,True,7.844744,15,910
9,76,18,1,17,121.66314545876378,364.98943637629134,106.76436558357257,0.2925135769504908,116.49925499206186,101.60551921523016,102.00276681408778,True,8.38564,15,910
10,76,13,0,13,117.0776615974857,351.2329847924571,106.75586775447236,0.3039460198123311,124.84039798365306,96.67267793315676,106.9588893070573,True,5.158231,8,560
11,77,17,2,16,124.34344169729235,373.03032509187705,106.09447265138915,0.28441246063643266,114.01747982739884,107.56902938269447,94.59722412021424,True,9.767773,15,910
12,76,21,1,21,121.4427796363328,364.3283389089984,106.74737006446075,0.29299771295343574,120.82248210607317,102.01126132724522,101.56335032401059,True,4.939226,8,560
13,77,14,1,13,123.12898456515492,369.38695369546474,105.68507565424822,0.2861093890754426,116.64547471221717,104.10888532351395,97.73913996979421,True,10.185444,15,910
14,76,20,0,20,120.90821682221852,362.7246504666556,106.44157301638523,0.2934500670948201,121.90195420802681,99.87300093110439,103.47722052855477,True,7.904876,15,910
15,76,18,2,17,123.59129516181955,370.77388548545866,106.72218788886299,0.28783631228270123,117.19108138378085,104.29865994340173,99.27529695695357,True,5.512597,9,610
16,76,18,0,18,117.1955770856461,351.58673125693826,106.40980960576574,0.30265593136961094,125.02705342843542,97.05267083887644,106.31012913810413,True,6.878552,11,710
17,77,17,0,17,120.02297057559115,360.0689117267734,105.68137119286128,0.2935031816161184,119.5552497841702,100.05135645761096,101.80460843585381,True,7.857099,15,910
18,76,19,3,16,121.788232086409,365.364696259227,106.73050534529776,0.29212046603860226,119.4691668056307,102.61377098567426,100.91389998730286,True,5.746497,9,610
19,76,19,0,19,121.08181631512225,363.2454489453668,106.96254284372881,0.29446354566665556,119.14292589884994,101.302689085827,102.4300412806651,True,6.768544,11,710
20,76,10,1,10,117.57284953090195,352.7185485927058,106.98792452961362,0.3033237831026449,124.40056738276812,97.11891263014984,106.66679321099869,True,5.641829,9,610
