Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,185,187,179,120,14.9527994393118,44.8583983179354,12.940160509821979,0.28846684222000435,14.608909863915537,12.370963222511683,12.26984473854272,True,58.202416,15,4630
2,185,190,179,130,16.616417059485155,49.84925117845546,12.799305001154679,0.25676022605303367,11.801406656697278,13.728005622811336,10.8527309033106,True,59.905608,15,4630
3,184,189,180,109,18.27500769876938,54.825023096308136,13.935328855625968,0.25417825782118747,16.05881089248149,14.90279728871931,11.494934865358637,True,58.730202,15,4590
4,186,189,185,126,17.997121787107883,53.991365361323645,11.985393987870488,0.22198723643421964,17.994468574774064,10.071628330655791,12.858593361266026,True,59.054213,15,4590
5,184,189,187,122,17.387332049812784,52.16199614943835,13.776904043594097,0.26411765385904307,16.855659322894684,14.811813586589112,11.46055012481359,True,57.74077,15,4670
6,187,191,186,124,15.034115471425892,45.102346414277676,11.101685054134107,0.2461442904136743,17.27397160909012,11.232387718641734,10.040332910830436,True,58.450462,15,4630
7,187,191,181,134,14.271446789511776,42.814340368535326,11.188629393644003,0.2613290149360011,14.21048432748825,10.740521693277854,10.597496197809987,True,58.989936,15,4630
8,185,191,180,131,15.660767218139412,46.98230165441824,12.76693318541282,0.2717392025473961,15.299761241831542,12.674875729315017,11.862205483783523,True,59.86808,15,4670
9,187,192,185,126,12.8386227547744,38.5158682643232,11.208529850497182,0.29101070170809346,15.08310647514214,10.833370416628096,10.534757165446285,True,58.091924,15,4590
10,189,194,186,126,16.12151309032602,48.36453927097806,9.455212398508932,0.19549886220424909,14.828432250158095,8.949140253577081,9.116266656326344,True,57.685118,15,4590
11,184,192,187,137,17.780922349414485,53.34276704824346,13.88953114627014,0.26038265194807725,12.930348098051125,10.936022629850697,15.413252325306734,True,59.537011,15,4630
12,184,194,188,127,16.171428878533778,48.51428663560134,13.703958078628862,0.28247262876524415,20.528593171196054,13.89255300844419,12.333195299829665,True,57.902349,15,4670
13,187,190,183,127,16.887011801533554,50.66103540460066,11.289715042571759,0.22284809128765873,16.423369427391336,10.872341189211133,10.517296385225677,True,70.065743,15,4630
14,187,186,180,133,14.258756965740908,42.77627089722272,11.015086562524276,0.2575046008332493,15.538832702257787,9.963628093757054,11.271127913746321,True,89.694434,15,4670
15,187,188,180,127,16.123365465714684,48.37009639714405,11.157536846484154,0.2306701387335448,14.887757864457413,10.916232060639485,10.407541525667376,True,88.030057,15,4630
16,185,191,183,131,17.323770384976815,51.97131115493045,12.990960066646721,0.24996406244051989,17.57840127530408,9.835297316442016,14.868542432334007,True,89.325695,15,4670
17,184,191,181,121,15.163670353953352,45.49101106186006,13.727913250889557,0.30177199693851436,15.932927460338517,13.353594134986318,12.875562934484337,True,88.877334,15,4630
18,185,192,182,131,14.282705092894531,42.84811527868359,12.919386969959362,0.3015158749908096,20.76206093973891,11.395773855485084,13.245369908390737,True,90.21764,15,4670
19,187,186,179,112,18.83132380539943,56.493971416198285,11.201224534705222,0.19827291751511633,16.620473688400523,10.236193364805462,11.119124464502464,True,88.459125,15,4630
20,187,190,185,134,14.432610050319576,43.29783015095873,11.120187214300001,0.25683012694930096,15.316777165589375,9.105039605966462,12.212793392228045,True,90.347325,15,4670
