Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,117,125,118,76,57.831500949467696,173.4945028484031,71.23109871838088,0.4105668914514343,59.98151167133655,66.1796178908766,69.95141888148106,True,7.687861,20,1100
2,114,126,119,65,64.51810628402764,193.55431885208293,73.85320649901591,0.38156320632377944,65.64950925278289,72.37411275284552,68.69911223943087,True,7.950383,20,1100
3,121,116,106,58,62.51268719450085,187.53806158350255,67.91296062754728,0.36212894627423986,65.27050938547185,65.9090024745641,63.767937920854074,True,8.352115,20,1100
4,116,122,115,63,60.59901662773408,181.79704988320225,72.14572363665495,0.3968476038692919,62.04317693125965,70.71460215328881,67.131165966752,True,7.453167,20,1100
5,120,127,117,64,56.44928797432164,169.34786392296493,69.0206020943503,0.4075670073154702,59.822570908174505,64.88820859163182,66.57106208557371,True,8.230369,20,1100
6,126,127,116,71,55.5591761274534,166.6775283823602,63.48744396991738,0.3808998404648552,59.704795203448505,60.253304985252264,61.109393633126054,True,7.948026,20,1100
7,120,118,105,64,58.89481883751157,176.68445651253472,68.6022933172473,0.3882757695348282,63.26184575221946,67.6923291853463,63.457881258989744,True,7.95547,20,1100
8,118,125,117,61,56.68951254715572,170.06853764146717,70.60036789024782,0.41512891725502554,62.584838820512644,68.00186543683215,66.63821814123314,True,8.173068,20,1100
9,115,122,111,57,61.5340588270052,184.6021764810156,73.03157250525237,0.39561598837792095,63.1186350766708,70.42036315171345,69.02250040883959,True,7.953723,20,1100
10,114,113,106,55,65.34770825153095,196.04312475459284,74.13101893114873,0.3781362851869765,65.04904911447662,74.05327367552609,67.26244393230509,True,7.991013,20,1100
11,119,116,112,66,61.95769077045947,185.87307231137842,69.7744684651094,0.3753877180672075,66.57549194718575,63.716583588677814,69.27602596290353,True,8.168032,20,1100
12,116,117,103,63,61.06649797305889,183.19949391917666,71.95266900251563,0.39275582843181583,63.63430134566242,68.2624149364186,69.43449057231365,True,7.461939,20,1100
13,112,114,105,58,61.420485835817885,184.26145750745366,75.87034920781582,0.41175376681662657,65.89876058661301,66.86999167971852,77.724170234366,True,8.076376,20,1100
14,118,119,109,76,60.4739398529482,181.4218195588446,70.62616916813509,0.38929258531236,63.341149725241934,65.60529300296193,69.07070429657944,True,7.900659,20,1100
15,116,109,100,62,59.69868997141088,179.09606991423263,72.20496963487392,0.40316333948283833,61.41043700477276,65.6555722733518,72.17338036186878,True,8.01439,20,1100
16,122,128,117,71,61.65853354791696,184.97560064375088,67.0796674770333,0.3626406252694035,65.16776080308213,62.03263392341646,66.00640297358775,True,8.180424,20,1100
17,117,123,111,77,54.06864565926668,162.20593697780004,71.82260349598116,0.44278652701726323,59.40664035578196,64.51921198692938,72.01267237580575,True,7.859385,20,1100
18,112,109,100,43,60.68674447541101,182.06023342623303,75.74030626162444,0.4160178466008219,63.86649395669989,71.8282524348115,72.67232021997141,True,8.011708,20,1100
19,111,117,106,52,57.55056642817584,172.65169928452752,76.73246014062265,0.44443501256346546,62.31585516711058,72.397176559488,73.8077086837863,True,7.864495,20,1100
20,114,126,116,55,64.68749672651217,194.0624901795365,73.70782331104674,0.37981488974430916,65.62651484882316,69.86101099716888,71.17980583811085,True,8.281055,20,1100
