Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,14,1,13,123.62592081602749,370.8777624480825,106.52989387948733,0.2872372103851872,118.67009498497883,105.36540753037492,98.04639753735582,True,4.08513,9,610
2,76,19,1,18,117.98297452703301,353.94892358109905,106.56104190676834,0.30106333091405035,123.85072292119266,97.75535733463803,105.76070441970548,True,4.004714,10,660
3,76,16,1,16,119.91176583735678,359.73529751207036,106.27756771874395,0.29543269302111774,120.81833640665211,100.63305930273073,102.67197317017443,True,4.268463,10,660
4,76,16,0,16,123.4388037506945,370.3164112520835,106.53939209991485,0.287698273321705,119.94148713982295,104.00355871864008,99.49461349968334,True,3.961682,9,610
5,77,16,1,15,119.09270325872066,357.27810977616195,105.58572981715311,0.2955281248081601,121.08062682415095,99.30373169786617,102.46696665147736,True,6.580585,15,910
6,76,25,2,23,119.31968004808655,357.9590401442597,106.59881278385609,0.29779611863104816,120.36071369729262,99.6809254387412,103.79436712438218,True,3.819658,9,610
7,77,22,2,21,116.03853739378847,348.1156121813654,105.61710318102286,0.30339662883604657,123.46058445427964,96.54079813955377,105.30369888294246,True,6.715344,15,910
8,76,14,1,13,119.65792547534305,358.97377642602913,106.37657398801572,0.29633522272047047,122.78683186545338,99.5843428571395,103.8283323574961,True,4.714135,15,910
9,76,11,0,11,119.73153470054532,359.19460410163595,106.67050478200801,0.29697134523720475,121.38995845389009,100.0107037389626,103.58033864366718,True,4.331725,10,660
10,76,13,0,13,117.83858057123766,353.51574171371294,106.82018501456523,0.3021652854742498,122.86557357537752,98.85104157198843,104.75990136716251,True,3.9974,9,610
11,76,13,1,12,119.71450770548405,359.1435231164522,106.51069527570797,0.2965686095393454,121.43074183700655,100.7123375887711,102.74744126222818,True,4.160611,10,660
12,77,15,0,15,120.17154452773852,360.5146335832155,105.60918843264479,0.2929400878487991,120.24018630087507,101.00813624058314,100.79354137691446,True,6.731719,15,910
13,76,10,0,10,121.2333973039628,363.7001919118884,106.50526350133268,0.2928380734182706,123.53245348174065,100.09028746279115,103.41694305708742,True,5.369217,15,910
14,77,17,0,17,123.48264738114206,370.4479421434262,105.96158003609735,0.2860363575594442,116.91723862318966,104.27955917036005,97.73938349124549,True,6.456852,15,910
15,76,16,0,16,120.13808001173172,360.4142400351951,106.90794784302808,0.29662520502127865,120.59859735185039,100.62870492261976,103.0657929440903,True,4.544268,10,660
16,77,18,3,15,122.81021013511015,368.4306304053305,105.73899477854319,0.28699838192664384,117.58077701973642,102.5628051402424,99.27090993222475,True,6.455187,15,910
17,76,17,1,16,118.61801104050366,355.85403312151095,106.64257120325709,0.29968065913936853,122.33272382982281,98.42731495026693,105.15908805485857,True,4.910834,11,710
18,76,14,2,12,120.54995936577461,361.64987809732384,106.44553121839228,0.2943331041017153,121.56195925327548,100.68070986589215,102.69543143937597,True,5.651875,14,860
19,76,16,1,15,116.24636191097738,348.73908573293215,106.66997912270918,0.30587331184436867,122.55324614982929,95.60993777386615,107.99006719725749,True,3.392791,8,560
20,76,18,1,17,122.42227701613508,367.26683104840527,106.85363642851863,0.29094278980623617,118.14406230536333,104.07069989084066,99.6338938053802,True,3.645221,9,610
