Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,33,107,66,81,77.34130587993255,232.02391763979765,143.5501005314538,0.618686650892199,57.87108232844307,132.99480933398348,141.07330043502552,True,22.968514,0,11560
2,23,83,50,60,76.76736252808512,230.30208758425533,152.35721460782833,0.6615537714224535,76.80602474166514,141.53454077826888,149.05554852555247,True,24.772449,0,11440
3,49,103,71,77,65.6872328824408,197.06169864732237,129.6973409653171,0.6581560082735002,71.5406002271938,118.85279625935868,128.9003880784891,True,18.429133,0,11680
4,45,95,68,71,76.0801958748734,228.2405876246202,133.51391901775787,0.5849700984705833,77.09756116205861,135.33758254829874,119.19912408370959,True,18.870096,2,11660
5,37,79,50,56,74.75651228682717,224.26953686048154,140.00965664993643,0.6242919061140109,74.98152436551541,132.80402603266768,134.62040297232696,True,21.11518,0,11800
6,31,97,65,66,69.72974849179936,209.18924547539808,145.52227337326966,0.6956489232635239,71.18454698784134,145.26207076779164,132.2508666867894,True,20.715289,1,11730
7,25,83,55,62,72.74790768979781,218.24372306939344,150.41748296774523,0.689217911297811,76.50494368566514,145.85411075754172,141.3363580299744,True,23.751562,13,12330
8,19,81,49,58,69.84164797555245,209.52494392665733,155.78663030488457,0.7435230736031913,70.62053330882853,151.26440326498977,145.91231512034312,True,29.139492,0,11680
9,38,105,76,73,59.5080527185095,178.52415815552848,139.44470036624415,0.7810970896429675,70.37575722948746,129.23445801313628,136.7244567329066,True,24.940076,11,12230
10,31,96,58,77,66.55151184769228,199.65453554307686,145.61929349832695,0.7293563008835758,67.3361673349571,139.3510409221002,138.2242471245254,True,23.275729,0,11560
11,41,109,79,78,77.09389024972229,231.2816707491669,137.12635810984656,0.5928976458258334,59.7666167655329,126.55736560539047,134.68811794421424,True,22.877749,0,11680
12,38,103,68,78,74.93701811365175,224.81105434095525,139.1920186359027,0.6191511313531758,64.12878604456589,138.53900167360118,127.31315285508899,True,26.056003,0,11560
13,33,80,57,52,75.93147893914198,227.79443681742595,143.57845118827956,0.6302983215668067,64.81157790101555,133.34546405600986,140.75889219250723,True,23.126548,0,11560
14,26,66,43,46,67.56802255796298,202.70406767388891,149.44520736487576,0.7372580584090882,70.9341003835428,144.15584023632002,141.33202491670232,True,27.719096,0,11560
15,36,90,59,67,73.32511242420007,219.9753372726002,141.39447531041654,0.642774217616933,70.01628662467058,131.94120214750558,137.46328338911187,True,22.925488,0,11560
16,27,83,50,58,74.12740232779062,222.38220698337187,148.92880307375762,0.6696974775724455,74.86041392905399,137.51571019234842,146.57042379452477,True,26.672104,0,11560
17,39,80,60,62,73.02256416020103,219.06769248060309,138.67951002117516,0.63304409906748,72.38852841984416,131.1883961992031,133.24816672507976,True,25.399817,15,12190
18,34,78,53,56,63.37954277797859,190.13862833393577,142.86056047949367,0.7513494850114897,69.82268548211013,134.77966009825084,137.72203311156417,True,24.518855,0,11560
19,35,79,56,52,66.38856994272723,199.1657098281817,141.87225710573884,0.7123327465763591,59.84743907050487,138.59370303368863,132.2363526123513,True,24.927544,0,11680
20,39,103,63,80,76.3864652617127,229.1593957851381,138.54204398121038,0.6045662823753849,58.596366199799874,131.58784407730158,132.7575758706362,True,21.160764,15,12310
