Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,124,129,123,60,59.244381103556485,177.73314331066945,65.15600796032693,0.36659458526785405,65.00038364337944,60.7948625791126,63.823241041943724,True,8.740461,20,1100
2,121,130,124,76,65.49459275299535,196.48377825898604,67.65336594715276,0.34432036347539385,70.11982710945726,69.09101113833599,60.40594524786636,True,8.909497,20,1100
3,121,117,108,50,64.57787950606374,193.7336385181912,67.78395703666236,0.3498822277593139,62.20862614249569,62.55810192450979,67.0786381543741,True,9.158554,20,1100
4,120,125,118,61,64.93245062296795,194.79735186890383,68.84653386153741,0.3534264362478103,65.81514009139923,67.56915023642932,63.807935101417186,True,9.002924,20,1100
5,125,134,128,62,60.072677580765784,180.21803274229734,64.87544292694514,0.35998308237951826,59.30997325402594,62.50994094837017,60.8185961677047,True,9.311546,20,1100
6,118,115,110,56,56.06907014922739,168.20721044768217,70.24281169453155,0.41759691221072426,59.65776402384507,68.71705277193624,65.68740206947619,True,9.03811,20,1100
7,114,119,115,45,53.49810778660262,160.49432335980785,73.88694223772265,0.4603710629196369,59.41193197606404,69.46262789415422,71.71425479308895,True,8.765537,20,1100
8,118,125,120,54,59.556053793367425,178.66816138010228,70.24105511783375,0.39313694491097106,63.915738965381635,65.2719012251962,69.16273311332759,True,9.044503,20,1100
9,121,119,112,52,64.01639940615573,192.04919821846718,67.7547406215399,0.35279887263296417,64.23986969185927,64.73319277069687,64.81653141265622,True,9.058058,20,1100
10,121,127,123,58,59.14142658148713,177.4242797444614,67.96382120151615,0.3830581772652667,63.53615599814651,67.18870256467729,62.486618888825156,True,9.035967,20,1100
11,121,127,113,65,53.50206850183039,160.50620550549115,68.276855553711,0.42538452229110324,57.08815814380916,64.66391155227667,65.24981884795143,True,9.005162,20,1100
12,117,124,116,56,59.92126254708268,179.76378764124803,71.51453333838155,0.39782502514411894,64.21417751747354,68.64335140409769,67.71716487587456,True,8.783934,20,1100
13,115,116,102,63,61.194083437167826,183.5822503115035,73.32345840694552,0.39940385458033023,64.43792674146864,71.29907008460552,68.34202166464632,True,8.775958,20,1100
14,116,118,114,58,58.431752565516796,175.29525769655038,72.1626884688919,0.41166366630300455,60.08383963038218,72.45748616427882,65.37463962351788,True,8.808227,20,1100
15,119,130,122,65,54.839161080807074,164.51748324242124,69.6280607520329,0.4232259051120661,54.08806902918725,68.97029508144426,63.963421805001985,True,9.317656,20,1100
16,123,124,119,64,57.1542981086604,171.4628943259812,66.16237637618407,0.3858699378443812,61.778740073679685,61.25756014851276,65.11458600537354,True,8.678628,20,1100
17,124,125,119,61,71.05727493882311,213.17182481646933,65.09691225181169,0.30537296524931,70.6993020200364,60.049028072183646,64.50319951770986,True,9.244444,20,1100
18,120,124,120,62,59.31140430239007,177.9342129071702,69.11204366793969,0.38841346213724526,63.65811100396829,66.28794525416251,65.19612779620121,True,9.212154,20,1100
19,119,120,110,61,62.553628177668685,187.66088453300605,70.13409866717419,0.3737278487293867,68.34543977398938,66.94477793576917,66.32887793332237,True,9.151255,20,1100
20,123,118,109,52,57.465977405897654,172.39793221769295,66.4072838972603,0.3851976821474023,63.83728327294583,62.24658664900341,64.24789954295414,True,9.124009,20,1100
