Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,120,126,116,56,65.8055258647109,197.41657759413272,68.63775247387579,0.34767978105155706,65.7110630344507,61.741026296185254,69.48493985284401,True,8.210717,20,1100
2,119,123,112,58,61.05040593163276,183.1512177948983,69.02614255912091,0.3768806093138828,64.0949233564737,66.97578293894708,65.52667466994205,True,8.549174,20,1100
3,123,122,115,64,57.24767527338658,171.74302582015974,66.0522146017006,0.384599108384564,58.727860461634506,64.3337072533372,61.91516159066247,True,8.698928,20,1100
4,117,121,114,64,59.23237150172922,177.69711450518764,71.42192986905268,0.4019307239058606,58.78599396536873,62.87569316099349,73.34252273763563,True,8.665303,20,1100
5,117,112,107,64,59.19902079691122,177.59706239073367,71.19839911479917,0.40089851800675974,65.33384245070941,62.819880354738714,73.32679604885915,True,8.691886,20,1100
6,121,128,119,62,52.67743679509578,158.03231038528733,67.85779611302698,0.42939191325867293,57.17517224518099,65.99375289265832,63.653896058618216,True,8.973111,20,1100
7,115,121,113,61,57.90520471261364,173.71561413784093,73.55527829224165,0.4234235284910921,58.54841319873565,75.3042912055798,64.49663964372719,True,8.284606,20,1100
8,119,122,119,55,52.862788073799415,158.58836422139825,69.66842231052219,0.4393034927408745,60.54334401777839,66.89810746810792,66.03098677171583,True,8.37385,20,1100
9,115,117,110,56,62.82056002613326,188.46168007839978,72.90237191099256,0.38682862150366737,59.73094333472388,67.18814872885633,72.25929249650883,True,8.546462,20,1100
10,123,127,122,73,66.38443465385451,199.15330396156355,66.40106297707348,0.33341682842424164,66.67219036605465,66.4407651166679,60.06409273064837,True,8.700011,20,1100
11,121,119,108,69,65.80185218342008,197.40555655026026,67.99124472125985,0.3444241687490139,62.426806340937134,65.64803239967979,64.0575086018652,True,9.038752,20,1100
12,121,123,115,54,52.08290058395004,156.24870175185012,67.74870437500277,0.4335953106516008,62.214044241816666,65.15618666365428,64.39801488454904,True,8.443682,20,1100
13,117,122,112,61,58.45011902744805,175.35035708234415,71.59634548755763,0.4083045320172125,61.0902623262667,70.02701667716734,66.35696558795074,True,8.748352,20,1100
14,121,132,121,65,57.04831752929485,171.14495258788455,67.61980152406687,0.3951025169108827,61.021791203523414,64.3641813222857,65.11117006985015,True,8.912513,20,1100
15,115,114,110,58,46.47428062805764,139.42284188417293,73.20185977298661,0.5250349138184965,63.302151411668945,72.58615864650305,67.03926573045302,True,8.60083,20,1100
16,115,124,121,62,54.87973936540382,164.63921809621147,72.8787931187672,0.4426575512292489,59.9106838620818,67.87445516870216,71.46674317862524,True,8.635328,20,1100
17,126,133,127,68,65.42799103425091,196.28397310275273,64.11535068261296,0.3266458777510541,68.4377712321673,61.145343222266845,60.611378602673796,True,8.911109,20,1100
18,117,127,120,69,59.12122339765873,177.3636701929762,71.50373094488413,0.40314756041688943,63.04278725285087,67.208832150412,69.12209785274312,True,8.463067,20,1100
19,116,118,112,67,59.6835206791607,179.0505620374821,72.42021296236625,0.4044679454689784,58.18176243315621,65.53096617404516,72.48509354308845,True,8.436606,20,1100
20,123,136,128,64,60.10022880363777,180.3006864109133,66.12566897515137,0.36675217544345906,65.75910970188103,69.4236214780174,56.922694733639155,True,8.919657,20,1100
