Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,122,120,115,64,59.350721509676674,178.05216452903002,67.0626258409778,0.37664594540800295,62.78798417544061,64.04769038461825,63.950070073816164,True,8.65132,20,1100
2,123,129,122,52,61.20201624517411,183.60604873552234,66.12716516948707,0.3601578794647489,62.10510198336087,62.96392390673955,63.373381195361006,True,8.648332,20,1100
3,122,119,114,53,53.40555245324876,160.21665735974628,67.18156298006467,0.4193169679555663,55.86225721130302,64.72354451101369,63.350027565523305,True,8.505548,20,1100
4,119,127,121,58,51.53863360507762,154.61590081523286,69.9398325036957,0.45234566519309233,60.335130318934176,68.71886451376068,64.44596441854337,True,8.268432,20,1100
5,118,123,117,64,59.56316876875292,178.68950630625875,70.41426773887594,0.39405933339024296,64.68268325866175,66.41740685611262,68.13303037632684,True,8.536807,20,1100
6,121,128,119,58,57.97718306137143,173.9315491841143,68.1134515515296,0.3916106759874166,61.42131261412154,68.66584878903254,61.10546206875488,True,8.203001,20,1100
7,123,126,118,56,59.72532270346287,179.17596811038862,66.30209495006949,0.3700389937852681,62.77454836962184,60.98119070798809,65.5099258093899,True,8.420342,20,1100
8,119,128,122,64,66.65186286463924,199.95558859391772,70.12082312372645,0.35068198701928854,67.2591659116882,67.28839764364638,66.04851576761679,True,8.24377,20,1100
9,121,132,124,69,55.34862169578694,166.04586508736082,67.75293327438945,0.40803746144923847,58.323508111703674,63.702082292016776,65.86925642975696,True,8.311966,20,1100
10,114,115,111,54,56.852175816854896,170.5565274505647,74.10900753180785,0.4345128775753723,59.07496736671464,71.18007749922802,70.06089493931013,True,8.175318,20,1100
11,118,125,116,54,57.38033707272988,172.14101121818965,70.44096111391525,0.40920499197388216,61.008948987998124,67.05544223324802,67.52721148628842,True,8.295561,20,1100
12,123,122,111,77,51.89385280558537,155.6815584167561,66.73731230995925,0.42867834179373343,57.69473729186893,61.669267766593116,65.03055803412067,True,8.719996,20,1100
13,121,129,123,55,62.43987529036811,187.31962587110434,68.09802185978333,0.363539172914225,67.46955549006633,63.219637059771564,66.55898681796363,True,8.567805,20,1100
14,118,127,117,67,58.86719515257509,176.60158545772526,70.38593032255676,0.3985577487321352,62.596583713713365,67.27508685177746,67.2007152470013,True,8.353497,20,1100
15,121,122,116,64,58.29317188713039,174.87951566139117,67.8667751395133,0.388077327883957,59.519136315194025,65.22036828519863,64.39631086588007,True,8.212535,20,1100
16,119,126,119,58,61.4901918502905,184.4705755508715,69.91037611598188,0.37897846801428053,63.44187224460159,62.97741226514409,70.18200287077562,True,8.203212,20,1100
17,119,133,129,69,52.09870147972344,156.2961044391703,69.6166492108092,0.44541512701555314,62.625617157981765,69.53857370332746,63.38747172178453,True,8.204361,20,1100
18,117,124,118,56,54.763622199466894,164.29086659840067,71.25817559778174,0.43373181402693645,59.62774877931796,70.48006464624525,65.66742117248047,True,8.562742,20,1100
19,121,128,118,57,61.45973913212283,184.3792173963685,67.66650729976897,0.3669963906740268,62.23739118181959,68.0695137591099,61.42001983687083,True,8.557067,20,1100
20,116,119,113,65,54.36508829064953,163.0952648719486,71.87762267778942,0.4407094389541161,64.64518925937057,66.02819231197552,71.64783501441534,True,8.251374,20,1100
