Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,16,0,16,123.24175311167929,369.7252593350379,105.65888107472836,0.28577674477734916,120.73095579924598,101.98068260571415,99.78606134647436,True,10.250322,15,830
2,76,9,0,9,119.19587347916799,357.587620437504,106.80557276064921,0.29868364187209256,121.33964308367727,97.6827552379806,105.9705035842278,True,11.181413,15,830
3,76,18,0,18,123.44543823709594,370.33631471128786,106.51063546568952,0.28760516113232,120.36580269564419,102.95843964919284,100.48896693539432,True,11.169962,15,830
4,76,15,0,15,118.43354876457084,355.30064629371253,106.74414083348636,0.30043328642089023,123.86970563754161,96.92406240402715,106.59233505492641,True,11.061391,15,830
5,76,10,0,10,122.89103978960632,368.67311936881896,106.66592445913666,0.2893238450412452,123.35639087891201,101.03542473341267,102.49226542222837,True,10.487771,15,830
6,76,15,0,15,121.3891908769659,364.16757263089767,106.78615460818638,0.2932335623315357,120.55331267335475,99.78782708442772,103.85565935546495,True,11.310965,15,830
7,76,11,1,11,123.67449573098767,371.023487192963,106.6414110513615,0.2874249602314236,119.42995409115268,102.63291002197694,100.93426990442507,True,11.641893,15,830
8,77,11,0,11,119.10778753200077,357.3233625960023,105.8213771037771,0.29615017706922536,123.6222113101474,97.41061787761099,104.49799391479532,True,11.050988,15,830
9,77,10,0,10,120.34077987730706,361.02233963192117,105.76803184003546,0.29296810814497193,119.0405701242847,99.18768751178115,102.68853200791953,True,10.865779,15,830
10,76,13,0,13,121.10482556675997,363.3144767002799,106.36543918416693,0.2927641093473801,122.68753189625512,100.09396774137285,103.29162300765968,True,9.823427,15,830
11,77,13,0,13,119.39875193812823,358.1962558143847,105.84771847467569,0.29550202369933587,118.20074051230823,98.25877602946237,103.69002033127906,True,11.211308,15,830
12,77,9,0,9,120.9828997932646,362.94869937979377,105.73456635362402,0.29132096776845623,121.71986464580894,100.18653844696534,101.6917723822157,True,11.378704,15,830
13,76,16,1,15,123.79404272555736,371.3821281766721,106.94050695840143,0.28795275497890466,119.86153360087054,103.84151209095886,99.92524021473878,True,11.808467,15,830
14,76,15,0,15,121.28700148250878,363.86100444752634,106.77028884452739,0.29343702001439703,121.0946416046644,101.38233352817564,102.3006399991327,True,9.75017,15,830
15,76,18,1,17,128.43598712306877,385.3079613692063,106.39152831716609,0.2761207630880499,113.7311871971583,109.54321948851538,93.84912178691219,True,11.703422,15,830
16,76,6,1,5,121.54226695262595,364.62680085787787,106.7870021437318,0.2928665745153347,121.6342428725511,100.78239100392013,102.82738298282159,True,11.606283,15,830
17,76,10,0,10,119.92087660746952,359.7626298224086,106.57208169519292,0.2962288822154781,125.26376411851177,98.1656344319007,105.36695998108027,True,9.890292,15,830
18,76,7,0,7,123.36890571474791,370.1067171442437,106.3796313459902,0.2874296153466739,120.54018391804046,101.97454390743899,101.37737716841819,True,11.187042,15,830
19,76,14,0,14,121.13671967061629,363.41015901184886,106.71297556760351,0.2936433473895378,118.84127401942455,100.64355710703977,102.99975164863916,True,12.022022,15,830
20,77,17,0,17,121.59410207810993,364.7823062343298,105.98497844448544,0.2905430900379322,115.76398538563026,100.21167846797864,101.8148108595767,True,10.913202,15,830
