Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,18,2,18,116.40081001015473,349.2024300304642,106.52989387948733,0.3050663017155801,117.15728900811558,100.34580301368474,103.06600205404601,True,10.080939,15,830
2,77,8,0,8,117.40381764140267,352.211452924208,105.67711375071225,0.3000388342665643,116.16596099044307,101.33723896162728,100.48878828117782,True,9.678592,15,830
3,76,10,0,10,118.81147483751617,356.4344245125485,106.59240721931148,0.29905194304698485,116.13061637952444,103.82761534255084,99.66389467938944,True,9.792949,15,830
4,76,13,1,12,117.0277853580729,351.0833560742187,106.71511165220576,0.3039594723187227,117.38048869819531,102.55747474106525,101.04367561954754,True,9.253244,15,830
5,76,8,1,7,119.56023707190768,358.680711215723,107.02805604417667,0.29839367631845215,115.17691112330412,103.88323554370402,99.90262695544024,True,9.558332,15,830
6,76,16,1,15,118.16781647801406,354.5034494340422,106.60293865750906,0.3007105821613261,116.14281192637952,102.39783180980486,101.1024833393572,True,9.597389,15,830
7,76,17,1,16,116.46429497245147,349.3928849173544,107.1701695242553,0.306732547085512,117.55492727930049,100.74904895892287,103.14936019080734,True,10.013815,15,830
8,76,8,2,6,115.07297206885757,345.2189162065727,106.47301653763189,0.30842173339632517,116.75441085670086,101.58492209085277,101.89046146539206,True,9.884034,15,830
9,76,15,4,13,115.43400069695937,346.3020020908781,106.91944380633674,0.30874624795925515,117.99282562084898,98.99099535819603,104.73908138954206,True,9.775896,15,830
10,76,13,0,13,119.37216690868608,358.11650072605823,106.8268410492896,0.2983019236273811,116.78099520108411,103.66242949404298,100.00963627830565,True,9.299808,15,830
11,77,13,0,13,114.52632446674393,343.5789734002318,105.86055740783532,0.30811128038536684,119.36671844708471,98.08581286001429,103.82046243238857,True,9.434325,15,830
12,76,9,1,9,116.90435110135186,350.7130533040556,106.34049016928718,0.30321223908678924,116.28742758746012,101.58621930299272,101.75832935777125,True,10.070631,15,830
13,76,12,0,12,116.85512893125556,350.5653867937667,106.80722271317862,0.30467133019042747,118.84635621115976,101.04713639307863,102.57284925862696,True,9.348729,15,830
14,76,15,1,14,119.49216122790568,358.47648368371705,107.00070330172578,0.2984873713393491,115.634138447342,103.11492236417676,100.60835698895697,True,9.472526,15,830
15,76,15,1,14,119.02986820581741,357.0896046174522,106.67839838622848,0.29874406033329465,116.85227367686025,103.30665670688352,100.22735478217665,True,9.755585,15,830
16,77,12,0,12,120.48732370347668,361.46197111043,105.75991979741625,0.2925893406504598,112.13816786610262,105.36372036108038,96.5384575275722,True,9.094773,15,830
17,76,10,1,9,118.67497323555138,356.02491970665415,107.20162460417295,0.3011070817528769,114.22789267126927,103.10662025159526,100.7900576300989,True,10.101109,15,830
18,77,11,0,11,118.07620829720939,354.22862489162816,105.64121496929037,0.29822890513608263,115.86620153809207,101.74414997857922,100.04066452740575,True,9.290249,15,830
19,77,9,0,9,119.22869490986879,357.68608472960636,105.92887826661654,0.2961504033535264,113.43754874735762,104.2862068071866,97.69270941955929,True,9.627403,15,830
20,76,10,0,10,116.19308766458036,348.57926299374105,106.55677081923072,0.30568878338911404,119.16899633330088,99.76886723368365,103.69892253797218,True,9.179642,15,830
