Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,119,124,118,59,58.49396946817775,175.48190840453327,69.52202982421389,0.3961777624616824,57.54902365902988,68.02218275155056,64.85174374261972,True,4.948099,20,1100
2,121,125,116,62,57.749488274647476,173.2484648239424,68.12408454849731,0.39321609353206094,61.87002061994267,66.12883077110834,63.649300552374875,True,4.895212,20,1100
3,119,125,116,73,58.50216858030177,175.5065057409053,69.67255122293551,0.3969798779185479,59.51434313087376,65.14435320342842,67.81756081095706,True,5.210078,20,1100
4,116,121,111,67,64.11481422419064,192.34444267257192,72.4304962896118,0.3765666181107727,65.59335323706867,70.95220835152354,67.01390760308048,True,5.075663,20,1100
5,115,119,108,63,63.30464482491733,189.913934474752,73.19986193969373,0.3854370251563886,61.44974292328608,75.12636059529792,64.49255204999379,True,4.811404,20,1100
6,119,110,98,52,57.95047728886208,173.85143186658624,69.77240336226136,0.40133349845404076,60.576085165862985,62.141624175437954,70.8961758566778,True,5.040672,20,1100
7,121,124,116,64,61.49943001288714,184.49829003866142,68.12990474247256,0.36927119881813547,64.31292637261828,61.70379323829707,68.13530217865146,True,5.032869,20,1100
8,119,116,108,65,64.28469542887538,192.85408628662614,69.7149668179488,0.36149074235500567,67.4767348649876,60.52748269546912,72.50077118009045,True,5.208823,20,1100
9,122,124,117,65,49.86615208514419,149.59845625543258,66.808112864502,0.4465829029039589,57.877387592097826,66.58242508327427,61.228060039437544,True,5.096595,20,1100
10,116,122,114,57,53.61163415518682,160.83490246556045,72.34027510833465,0.449779705768932,60.25876443040717,70.97359113996107,66.99708624091063,True,5.021453,20,1100
11,121,128,117,61,55.39563155940682,166.18689467822048,67.9446057223203,0.40884454730246994,59.76820614379767,64.87021788824481,64.84817868721359,True,5.333332,20,1100
12,117,120,116,51,65.91036294729251,197.73108884187752,71.44711475409981,0.36133475606982046,66.36661349287576,69.00466904976145,67.28193808838712,True,5.017307,20,1100
13,118,126,124,65,53.507336292706704,160.52200887812012,70.69171429291514,0.4403864291692822,59.48349694580544,67.83117496991633,66.8717182559108,True,4.88792,20,1100
14,118,117,107,51,61.18869666068181,183.56608998204544,70.3962539546457,0.38349269171409134,63.718436828659996,65.4742333450696,69.01758120357448,True,5.542003,20,1100
15,117,119,113,59,60.596086016106156,181.78825804831848,71.33020722393869,0.3923807180383424,63.23537383059712,68.07515362112106,68.1092410970136,True,5.111395,20,1100
16,121,117,110,47,62.2968811356493,186.8906434069479,68.04833120883228,0.36410774754870634,62.641866678300225,66.8534252664349,62.91580690218938,True,5.180205,20,1100
17,117,118,112,52,58.09135553936721,174.2740666181016,71.65836979361035,0.4111820604418448,63.32172882440678,64.70814122056609,71.71270580923098,True,4.94202,20,1100
18,117,118,107,47,65.90311490086276,197.70934470258828,71.00251666603303,0.35912574983666673,64.77815932340206,70.9900867226885,64.9789310904439,True,4.962426,20,1100
19,123,124,114,58,60.02759264325246,180.08277792975738,66.18548742017968,0.3675281344560101,63.47705871849503,62.53869224253846,63.798056368197244,True,5.125368,20,1100
20,120,127,118,60,61.21366356721543,183.64099070164627,68.81023470727789,0.3746997576323848,62.32780084037078,64.32237236561389,66.98585542667462,True,5.343658,20,1100
