Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,70,103,100,5,128.43154732329518,385.29464196988556,112.09621641952917,0.2909363489884465,136.54208889055235,106.0850853065993,108.94576607764915,True,14.727896,15,830
2,69,101,101,4,130.70400751010197,392.1120225303059,112.79589050769299,0.2876624128477854,138.45597741686012,108.02717245420467,108.51136338147275,True,15.478993,15,830
3,70,98,98,2,127.58384639331186,382.75153917993555,112.02019769342645,0.2926707961343157,135.80974596107242,104.61060432376289,110.34167565400341,True,17.302232,15,830
4,69,97,95,5,131.92155034826067,395.764651044782,112.85282033688917,0.28515133941085485,136.08982442224362,108.59509007326818,108.08295426229934,True,14.293948,15,830
5,69,101,98,7,130.78415574822833,392.352467244685,112.9046547173278,0.28776333563085876,126.54591553403564,112.9125343926474,103.78496975358082,True,12.777452,15,830
6,69,100,99,3,130.1583901414339,390.4751704243017,112.95464385758432,0.28927484360873573,139.7116442793506,104.2577928043669,112.43652727484614,True,13.904887,15,830
7,70,96,94,4,132.85524198400788,398.5657259520236,111.97391884914461,0.2809421672716113,132.04736064042928,108.37714929734494,106.50310599370232,True,15.347088,15,830
8,70,99,97,7,130.07607644603496,390.2282293381049,112.0126045412916,0.28704382748343066,136.5701936958497,103.76223730872532,111.34513049477378,True,16.203265,15,830
9,70,103,100,6,125.61277517013991,376.83832551041974,111.92148347831379,0.29700132895643894,139.65355450510205,100.65087841217976,114.23238378082468,True,16.055559,15,830
10,69,100,100,4,125.48053574650214,376.4416072395064,112.89296290500873,0.29989501886591924,123.55424985508549,113.41363312203146,103.27778060195304,True,12.562043,15,830
11,69,101,99,3,132.2311590523441,396.69347715703236,112.92941273517921,0.28467675734046854,137.61735221096782,109.97845239581187,106.6753242192473,True,13.900429,15,830
12,69,98,98,2,127.65180247663092,382.9554074298928,112.81402546850039,0.2945878900773927,138.24228544425105,105.15637989104326,111.42400432013655,True,15.562891,15,830
13,69,100,99,4,125.2734784125058,375.82043523751736,112.90636897778789,0.300426369594382,127.77606012642576,108.07233990474298,108.61202803500166,True,12.705259,15,830
14,70,99,97,6,130.8095774778501,392.4287324335503,111.97863046773047,0.2853476853575999,128.87086810420388,113.65918549204748,101.26680401761436,True,16.674066,15,830
15,70,100,98,7,130.6470285806517,391.9410857419551,111.95840600822743,0.2856511095188889,133.74663537781376,107.58673275341654,107.43574248961856,True,14.584996,15,830
16,69,100,99,4,131.584907583986,394.75472275195796,112.89761455538769,0.28599433533902596,140.3479061735605,105.72381979049973,110.94463586945054,True,15.479638,15,830
17,69,101,98,8,133.7143499378674,401.14304981360226,112.86172488290372,0.2813503186340802,134.85156862614843,109.51771437807795,107.10780786545003,True,15.286071,15,830
18,69,102,100,5,132.37870317088755,397.13610951266264,113.04314133025424,0.284645839606408,139.80220649004286,105.82027665465887,111.03950559411344,True,14.88198,15,830
19,69,99,99,2,131.38352038904588,394.15056116713765,112.91458274550257,0.28647576299560734,129.86204238603034,109.52056938028375,107.16502828865852,True,14.658462,15,830
20,69,100,97,9,132.39325229128923,397.1797568738677,112.81591454362056,0.2840424583356787,131.78058150762467,110.90543585712312,105.65470417715494,True,14.57115,15,830
