Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,19,0,19,118.07522144056554,354.2256643216966,106.52989387948733,0.30074019081446407,115.91907074593378,102.21140661975119,101.20039844797955,True,6.074031,10,660
2,76,12,0,12,119.71861426140194,359.1558427842058,106.47721496196047,0.2964652172620673,112.30816957186398,104.26183901275299,99.17884385217494,True,5.686295,10,660
3,76,15,0,15,121.05511185070037,363.1653355521011,106.72487013137194,0.29387405592861376,112.7473746645535,106.24190000534364,97.38929778978707,True,5.247377,9,610
4,77,15,1,14,115.04776879017555,345.14330637052666,106.02241432889805,0.3071837476548894,116.46479081471131,99.13578651519298,102.9328491612358,True,7.105697,15,910
5,76,11,0,11,117.4890722456908,352.4672167370724,106.6340302551221,0.3025360237535713,116.53344429669797,101.41649531466389,102.12436410322032,True,7.030135,15,910
6,76,24,0,24,112.65795619315536,337.97386857946606,106.57124343852942,0.31532391508981966,119.67638368998088,95.60920633921384,107.91591960547716,True,5.115583,9,610
7,76,15,0,15,120.73120530240521,362.19361590721564,106.8030181689294,0.2948782459939589,112.12251834685357,103.94903746030482,99.73227789657469,True,6.640952,15,910
8,77,12,1,11,114.29079336721388,342.8723801016416,105.93298214845373,0.30895746725662415,116.46697609333158,97.66492861704907,104.29540597263438,True,7.071886,15,910
9,76,11,0,11,112.20679260222079,336.62037780666236,106.55023630983537,0.31652937057492225,121.32024971575082,96.25585056008431,107.27361249142064,True,7.429144,12,760
10,76,13,1,12,118.19407519290753,354.5822255787226,106.62490282054581,0.3007057182477791,116.21302377569,102.60227404745036,100.89418729945311,True,6.053644,11,710
11,76,13,1,12,115.08091730550304,345.2427519165091,106.84525830553845,0.3094786428170318,117.87540466343084,98.17829600945598,105.46157079592963,True,7.231778,13,810
12,76,10,0,10,118.71047161173234,356.131414835197,106.38034382684612,0.2987109235394877,113.22083554647408,103.87181010376295,99.5548925318829,True,8.838559,14,860
13,76,16,0,16,114.91229841049748,344.73689523149244,106.73137936050304,0.3096024267690652,119.94906460002593,98.24341051739253,105.36858494207713,True,6.87505,15,910
14,77,17,0,17,114.21435113435447,342.6430534030634,105.76192456178167,0.3086650189209296,118.12224955585825,98.38105352631696,103.49904422048016,True,5.460176,12,760
15,76,12,1,11,116.85788539422373,350.5736561826712,106.70505823361849,0.3043727226840409,114.96280009484617,100.36342253232856,103.1588366958652,True,6.993346,15,910
16,76,15,1,14,119.94721072085736,359.84163216257207,106.35128361741938,0.29555024797511803,113.54772571202386,103.73629211554292,99.66966239418404,True,7.100379,15,910
17,76,15,0,15,120.25781918532783,360.7734575559835,106.43971897275092,0.29503201176110355,113.93798740888933,104.49223062707793,98.92520988088191,True,6.011642,10,660
18,76,14,0,14,113.8296766207152,341.4890298621456,106.78292876417557,0.31269797687873707,119.97710032880285,97.23734034656795,106.44560249865802,True,6.809613,15,910
19,76,15,1,15,123.33545283518367,370.006358505551,106.90791274663697,0.28893533932345405,110.15495090447413,108.38861472870363,95.35551452838591,True,7.593309,15,910
20,76,13,0,13,120.03396355466731,360.1018906640019,106.68147389877957,0.29625357895807386,114.19144945878297,104.07005519926604,99.4582032686775,True,5.718428,10,660
