Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,198,9,8,2,8.569363199348867,25.7080895980466,6.518199012378483,0.2535466117588823,8.540231243283742,6.413435016002473,6.427850320405339,True,3.721663,20,1100
2,198,12,11,4,9.272401949146733,27.8172058474402,6.410642385284948,0.23045601418213144,9.391072506064827,6.397077250786685,6.40233747910143,True,3.611376,20,1100
3,198,7,7,3,5.491030913097955,16.473092739293865,6.500351577114425,0.39460419970858907,8.100801231628514,6.439659014540952,6.435034088019543,True,3.492273,20,1100
4,198,8,6,2,0.0,0.0,6.44365237670557,DivBy0Error,1.7996370053551292,7.363786504750477,5.440907509776707,False,3.383789,20,1100
5,198,9,9,1,9.435511422610874,28.306534267832625,6.487943155195886,0.22920302053963368,9.19985482410536,6.400868983293638,6.409465498865023,True,3.336765,20,1100
6,198,8,5,3,6.543794815969063,19.631384447907188,6.459950990040639,0.3290624258916851,6.902069995623025,7.353254155948305,5.4670023559864624,True,3.338894,20,1100
7,198,7,7,2,7.597534775515646,22.792604326546936,6.445743283230087,0.28279977096441844,8.936497890036133,6.446477348570065,6.413347133385825,True,3.378026,20,1100
8,199,10,10,3,4.187531439121845,12.562594317365534,3.2198438027166407,0.2563040500532429,3.4693993370696,3.6936196936703376,2.7397460525570563,True,3.344546,20,1100
9,198,4,3,1,6.87157689133925,20.61473067401775,6.428480526373841,0.3118391711261173,8.940951831988526,5.468359327281958,7.339006474481418,True,3.34506,20,1100
10,198,1,1,0,6.56331135658346,19.68993406975038,6.460434806799601,0.3281085037620699,6.898391852873492,7.33256712021647,5.438763703515348,True,3.301972,20,1100
11,198,5,4,1,3.2108442135573236,9.632532640671972,6.456307192653126,0.670260608865451,5.505552654503883,6.412760821347518,6.414274814090865,True,3.528431,20,1100
12,198,23,20,7,9.127004182138872,27.381012546416617,6.490124650922505,0.23703011858748352,9.363855219197571,6.420749435465437,6.387370137431879,True,3.687312,20,1100
13,198,12,12,4,9.018998408589146,27.056995225767437,6.4727937720476865,0.23922810785298845,10.111489040712026,5.469954026993405,7.315295518736129,True,3.559628,20,1100
14,199,18,18,5,4.1881857088058005,12.564557126417402,3.252265286847804,0.2588444028806879,3.4675280546751375,3.6936609130261866,2.7234254411107703,True,3.528796,20,1100
15,198,5,5,1,3.293119471236167,9.8793584137085,6.458014795534234,0.6536876713140761,5.368088109307197,6.39656711245523,6.388417120468666,True,3.443451,20,1100
16,199,6,5,2,3.5179432241353568,10.55382967240607,3.2435917030249595,0.30733788621827196,4.12813033738699,2.744121425912432,3.6672925058239842,True,3.307956,20,1100
17,198,9,9,3,9.239430702735463,27.71829210820639,6.503493953760827,0.2346282349710636,9.385639150069563,6.383812068705125,6.417520152498858,True,3.328392,20,1100
18,199,10,8,4,2.2286142233198394,6.685842669959518,3.2420925486410854,0.4849190608699615,3.4822467741276033,2.7456111931065132,3.6737023855522914,False,3.353187,20,1100
19,199,10,8,3,4.170906238477586,12.512718715432758,3.2505289723644615,0.2597779943982414,3.4650899234565613,3.671652890736215,2.726469929585285,True,3.398341,20,1100
20,199,4,3,1,4.202692664246643,12.60807799273993,3.2582704347686864,0.25842721124067336,3.4823358949367087,3.7073325309211964,2.7447716749037556,True,2.954915,20,1100
