Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,186,187,180,127,15.629351950330495,46.888055850991485,12.208259727000911,0.26037035456957974,15.964796008845832,12.055540755028028,11.031152881108936,True,45.47099,15,4630
2,187,188,179,121,18.024980282434985,54.07494084730496,11.068375548384976,0.20468585586879312,15.851252534138675,11.41964541149219,9.836229946411748,True,44.442506,15,4670
3,188,192,183,133,16.809663051343453,50.42898915403036,10.2367669374021,0.2029936968622335,17.391037085759688,9.332114703522835,10.326066153388577,True,44.974108,15,4630
4,184,189,183,118,16.270681295477996,48.81204388643398,13.768089757760034,0.2820633733304192,15.120074985108705,12.240674759984389,14.03683924891515,True,44.343676,15,4630
5,183,187,180,112,15.946999599256781,47.84099879777034,14.700362880915982,0.30727541753582915,19.514931412162525,12.590584268902555,15.318032561313826,True,44.488016,15,4630
6,187,195,186,128,15.297214988987248,45.89164496696174,11.244541854952363,0.24502372628062297,16.978604683872607,10.778589426207796,10.601875538719614,True,45.789287,15,4670
7,184,190,180,111,17.85518341048262,53.56555023144786,13.700372107743654,0.25576834455254577,13.595909593688695,13.539549116799336,12.70362861513891,True,43.815299,15,4630
8,189,194,184,120,11.94880953378408,35.846428601352244,9.423308331044668,0.262879977133599,19.616570180373383,10.868387158214086,7.137177702984053,True,46.128148,15,4670
9,186,186,179,124,17.504032209412877,52.51209662823863,12.080917568910136,0.23005970708877704,16.105960218867775,10.712205269554925,12.27247654183824,True,46.665864,15,4710
10,187,188,183,109,14.902571117690652,44.70771335307195,11.029657842891814,0.24670592646478853,15.788535692275714,12.059358177432838,9.216182106616484,True,45.072187,15,4590
11,185,187,181,126,14.580520414881487,43.74156124464446,12.84196866188378,0.29358734111156354,15.497277612124607,12.516678132558383,12.089202216553993,True,44.279284,15,4630
12,186,188,184,116,16.407346326919228,49.22203898075769,11.84907900967112,0.240727106292839,16.510905713775497,11.191876077997142,11.660237839845507,True,44.363385,15,4630
13,184,185,183,111,15.706346172312033,47.1190385169361,13.782470538766567,0.29250322104541043,14.911174016880164,12.127774168558338,14.13794188559454,True,45.612554,15,4670
14,181,190,183,115,17.45306771587392,52.35920314762176,16.322079583822006,0.31173277289578805,17.082980846623517,15.738480174999841,15.457321713932917,True,45.735067,15,4590
15,184,189,182,124,17.728343772438848,53.18503131731654,13.827133613313515,0.25998167662658744,17.161027881670215,12.490274020043406,13.840825192032751,True,46.264952,15,4630
16,185,194,191,122,20.15546813403449,60.466404402103464,12.933114536729184,0.2138892607326801,18.78384212859954,13.89194095766566,10.752267192070127,True,47.419507,15,4630
17,187,193,191,108,16.25458770579915,48.763763117397446,11.291843786821964,0.231562190137729,15.566900739316388,8.997294865718015,12.429942928932167,True,47.398207,15,4670
18,188,194,189,127,16.119817557128577,48.35945267138573,10.538482952913226,0.21791981444713168,15.948883818207333,8.647546959075243,11.169694021023803,True,47.257403,15,4670
19,185,189,183,134,18.021337843295544,54.06401352988664,12.922385487133937,0.23902009198762927,18.53521667064704,11.292484674619391,13.34407951125479,True,46.440175,15,4630
20,183,189,178,116,15.661374072741054,46.98412221822316,14.562689967450522,0.30994917601764344,17.507562062526624,14.450258131576819,13.419635677019182,True,48.832513,15,4670
