Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,117,116,110,56,60.06514312433684,180.19542937301054,71.42138885964314,0.3963551634364626,61.22108199194387,70.77885983998637,65.48766056931733,True,9.39694,20,1100
2,116,121,116,72,56.4467940906402,169.34038227192062,72.3743065026124,0.42738953066963303,60.015106197717564,66.90712575521519,71.07727717517064,True,8.43122,20,1100
3,116,128,116,64,58.7164969965451,176.1494909896353,72.21513836122263,0.40996506975698155,63.5562323410152,73.291702194511,64.5810423932649,True,8.741047,20,1100
4,112,117,110,69,66.3031538464742,198.9094615394226,75.77506471628618,0.3809525405671466,70.15918395784675,70.40989665997643,74.06175949633202,True,8.707061,20,1100
5,117,119,109,64,58.52567325728479,175.57701977185437,71.43518329782901,0.40685952746351567,66.67193005188706,67.3243154004985,69.00808533022641,True,8.976803,20,1100
6,112,116,108,58,57.31009266480661,171.93027799441984,75.48152644970472,0.43902404701604997,60.97759009791389,69.69496202714467,74.66204937594956,True,8.594864,20,1100
7,112,117,111,63,61.90659876519977,185.7197962955993,75.57523202224972,0.40693148242506716,66.01561750310246,73.17559904958613,71.20330369474678,True,8.138713,20,1100
8,120,119,113,60,58.30451388984553,174.91354166953658,68.91520838232802,0.39399584345807387,62.47830976062389,65.7189923891968,65.65889325948139,True,8.982959,20,1100
9,120,115,111,61,58.30827009976628,174.92481029929885,68.94029430361111,0.3941138720439558,60.19131510489706,63.71177379666558,67.68379904864759,True,9.349188,20,1100
10,116,112,102,43,61.853906471788264,185.5617194153648,72.1319389118966,0.3887220873958121,65.77776204267641,69.79502234641527,67.99104914346532,True,9.351023,20,1100
11,116,119,108,68,57.417436068979455,172.25230820693838,71.96072158813482,0.4177634676551534,61.22022169106102,69.7206364926636,67.99967933114011,True,8.699532,20,1100
12,120,137,130,72,61.1710501427339,183.5131504282017,68.60534474093808,0.37384429715721906,64.50079104015313,67.2878532519001,63.917609750631605,True,8.710778,20,1100
13,120,113,101,62,61.79415911225165,185.38247733675496,68.9002833873056,0.371665566115752,63.768121501629636,67.92697642106536,63.50353983844978,True,9.05932,20,1100
14,112,117,109,66,58.87035098030359,176.61105294091078,75.40689068240063,0.42696586327261016,60.2449917211926,74.52496906563859,69.73800807788119,True,8.477966,20,1100
15,114,112,103,48,61.93086848920269,185.79260546760807,74.06423325651318,0.39863929498219924,66.66894834558086,70.45650148110443,70.72806975736344,True,8.990186,20,1100
16,111,120,111,57,54.85263721492441,164.5579116447732,76.28845816915288,0.4635964166453129,60.452138148518976,74.03055464441138,71.89728296704655,True,8.712933,20,1100
17,116,124,116,56,55.035045935007325,165.10513780502197,72.20455570036772,0.4373247050957096,62.954235962811886,69.78544449940152,68.07555288696716,True,8.66773,20,1100
18,112,116,109,49,60.55980160780699,181.67940482342095,75.74623397459162,0.41692251275377856,61.20340412336236,68.41925431931693,76.03775220948496,True,8.374233,20,1100
19,119,113,104,49,62.01554224609077,186.0466267382723,69.69825767606062,0.3746279032197188,62.56147432816044,67.24459388821928,65.67585589326222,True,8.718571,20,1100
20,115,119,111,54,56.43473718568012,169.30421155704036,73.09488876063284,0.4317369785925639,61.73668839204162,73.23835681747745,66.26785116286382,True,9.48362,20,1100
