Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,71,199,199,7,105.50665962256869,316.5199788677061,111.2244899230251,0.351398007547299,125.51977058829415,104.43318844427357,108.90106199322824,True,12.936383,11,710
2,71,197,196,8,118.39392907189067,355.181787215672,111.13759730301307,0.3129034238332963,121.89500829738373,111.68774817654352,101.7050641115322,True,16.051114,12,760
3,72,198,195,9,112.86376326341558,338.5912897902467,110.3725317089224,0.3259756970632554,121.99169041483273,106.38191904848756,105.36530807047403,True,21.365538,15,910
4,72,197,196,4,112.82921426545361,338.48764279636083,110.19371796639442,0.3255472402361482,121.9112680581726,108.2790122863654,103.42113325622384,True,10.955029,8,560
5,72,196,196,2,112.71610904315514,338.14832712946543,110.18943298550286,0.325861239417917,126.61463232495007,103.86499573318478,107.68412719333092,True,22.214852,15,910
6,72,194,192,7,110.04254560768737,330.1276368230621,110.2883752271794,0.3340779835597056,123.53904780184175,103.95097222733993,107.83755962442429,True,22.645644,15,910
7,72,197,196,7,110.79538060708033,332.386141821241,110.28254587738853,0.33179044491180704,129.0087897454804,100.10429656604775,111.53527683858464,True,22.647356,15,910
8,71,198,197,2,109.3770879098749,328.1312637296247,111.0182561505446,0.33833489344685547,127.91675465107781,103.4464615699313,109.73347824829669,True,20.259149,15,910
9,72,196,194,8,112.5707566229871,337.7122698689613,110.33556436867585,0.32671470424064875,123.54317159770034,107.36093140852435,104.33807641203148,True,22.891564,15,910
10,71,200,200,3,104.50035012558465,313.50105037675394,111.05172658285049,0.3542307958757798,120.9984293548562,106.84026556427291,106.38221377843021,True,15.37882,15,910
11,71,200,200,7,105.86423420791742,317.59270262375225,111.06934118440606,0.3497225857736045,131.5518542717115,99.76022261561171,113.61807695887089,True,18.103354,15,910
12,72,197,197,3,115.48628826065703,346.4588647819711,110.29140781009026,0.3183391133013652,120.81809130872645,107.72462525671165,103.9212209210266,True,19.072585,13,810
13,71,200,200,3,104.78764229301,314.36292687903,111.13211561938203,0.3535153356748927,121.55487882918435,105.95451127058716,107.3398994398202,True,16.096653,15,910
14,72,194,194,5,111.90717441545792,335.72152324637375,110.23408404265501,0.3283497673211683,125.2487561297246,104.7759550947171,106.87356409597734,True,16.388619,11,710
15,72,194,193,7,110.639129105581,331.91738731674303,110.33221345638688,0.33240865851688195,123.43188951878074,104.4340492583496,107.27477511163406,True,22.016662,15,910
16,71,200,200,2,113.75291874716704,341.25875624150115,111.17568635336755,0.32578119775684533,127.55720389686921,107.85216278813324,105.46130936133866,True,10.536614,8,560
17,71,200,199,4,101.2468313431968,303.7404940295904,111.12649880197596,0.3658600054530431,121.08284828491516,104.96913539197446,108.40155407776268,True,14.69047,15,910
18,72,199,198,3,109.14806522977298,327.4441956893189,110.35435150043925,0.3370172779154838,124.08177420405505,105.92741572090137,105.85805368924399,True,14.558826,11,710
19,73,195,195,5,106.74241742001604,320.2272522600481,109.43639551197141,0.341746040474722,125.50056387903112,100.00026737000177,109.99920073799557,True,22.128662,15,910
20,71,200,200,1,103.13531614476548,309.4059484342964,111.14929794610379,0.3592345218589318,126.51922730992362,103.06688512894071,110.33241684624477,True,5.911415,5,410
