Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,10,4,6,119.64557447458016,358.9367234237405,106.52989387948733,0.29679296357125357,110.3845702081942,105.64800446679337,97.76380060093737,True,8.687628,15,910
2,77,18,6,12,119.26891595288856,357.8067478586657,105.6136735796317,0.2951695970288109,110.50127846663487,105.02585053705107,96.77563168532623,True,8.300165,15,910
3,76,22,4,18,115.63235124383445,346.8970537315033,106.38256925703581,0.3066689904474525,112.82784699107084,100.7421025108809,102.684549530819,True,4.688381,8,560
4,76,13,2,12,119.12370297922992,357.37110893768977,106.86718852193437,0.29903701180435216,113.9711610316511,104.04059210523717,99.63919393890933,True,4.056504,7,510
5,76,20,3,17,111.50597117050913,334.51791351152735,106.27149662730002,0.317685517979407,115.73657773592622,95.00024389779759,108.30275100006617,True,4.917998,8,560
6,76,11,1,10,115.49703262194267,346.491097865828,106.69044768328921,0.3079168507948306,116.67620643391786,99.49511681755291,104.06541586270214,True,8.182486,12,760
7,77,16,2,14,114.64728150304137,343.9418445091241,105.76025597993043,0.30749458860079126,113.42918258926457,100.71215736163131,101.18049231317956,True,8.483724,15,910
8,76,16,2,14,118.81985021872235,356.45955065616704,106.60650160568193,0.2990704033864201,111.76879522104772,104.50129484678571,98.98516951430793,True,6.832403,10,660
9,76,15,2,13,119.91993401420304,359.7598020426091,106.734088337851,0.2966815295423408,110.53373524728421,104.29367704623178,99.30182835893046,True,7.672902,15,910
10,77,22,4,20,112.13735576513261,336.41206729539783,105.58968509450683,0.3138700877866854,119.42732395431592,97.95768045484219,103.85622071952211,True,7.499562,15,910
11,76,20,1,19,120.08233455307179,360.24700365921535,106.44691177402439,0.2954831287777219,108.74770208841915,106.75105382205494,96.64686674196477,True,5.745155,9,610
12,77,18,5,13,115.34735660418275,346.0420698125482,106.12227705150715,0.3066744951242311,115.98751850401048,100.47142614519962,101.67579298273137,True,9.928811,15,910
13,76,20,5,15,115.76051970371839,347.28155911115516,107.05167353682162,0.3082561418199501,112.37002906064474,100.21919176307503,103.57527549297576,True,7.552191,15,910
14,77,16,8,9,114.69297101624684,344.07891304874056,105.87583069273458,0.3077079898753828,112.02628331318802,100.09096640904691,101.89780781482281,True,10.085394,15,910
15,77,20,4,16,115.06272048137872,345.18816144413614,105.92139055005885,0.30685116809024965,114.13249440795286,100.09648775730132,101.95609813607713,True,9.876419,15,910
16,77,14,1,13,115.1409117688862,345.4227353066586,105.38738738874065,0.30509684689741134,113.43636303679399,99.65141818735506,101.98912600125307,True,9.865703,15,910
17,77,15,5,11,114.92310005508624,344.7693001652587,106.16019241063069,0.30791660498700085,114.66525404763557,103.24698401917155,98.87010397569156,True,7.469481,15,910
18,77,25,5,21,114.39366088634159,343.1809826590248,105.77168261820871,0.3082096268816287,116.69001078435707,98.67662200527691,103.25606708944454,True,7.345908,15,910
19,77,11,1,10,118.18274079203732,354.548222376112,106.2347437246728,0.29963411750511276,107.98716027770105,104.55436518195387,97.62510366659959,True,10.023081,15,910
20,76,18,2,17,115.46187157696473,346.3856147308942,106.8414538182127,0.308446567277967,117.39841372937003,99.0075313613734,104.63770224994782,True,7.619383,15,910
