Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,15,0,15,122.16626560714018,366.4987968214205,105.65888107472836,0.2882925728299498,120.88710989649513,100.01650556188625,101.75023839030224,True,10.59725,15,830
2,76,11,0,11,122.93853523515742,368.81560570547225,106.79138050477734,0.28955222841101386,119.81315924464597,103.5354121095788,100.08445759301526,True,11.113672,15,830
3,76,11,0,11,124.31846208856673,372.9553862657002,106.90082105380709,0.28663165888063885,118.53892812897136,103.04123869642142,100.65047601553586,True,11.320977,15,830
4,76,11,0,11,122.71636367997051,368.1490910399115,106.45101437307676,0.28915191416712277,118.31470934232854,101.11136623742775,102.31373533440295,True,11.404661,15,830
5,76,13,1,13,119.08034071086243,357.2410221325873,106.6213881674835,0.29845785215537696,119.48326682644459,97.17225275312386,106.32259494421398,True,11.453737,15,830
6,76,19,1,18,124.11762478201709,372.3528743460513,106.65295343008358,0.28642978415943204,116.9435037701695,103.34104553332685,100.21067789220298,True,11.754611,15,830
7,76,14,0,14,125.29049629816227,375.8714888944868,106.35978557333016,0.28296848448429957,115.71298325429085,105.13826421428686,98.170813826578,True,10.902765,15,830
8,76,12,0,12,121.0275056209739,363.0825168629217,106.70531887687827,0.2938872402858324,122.24532899238423,100.41239786821602,103.20089059739563,True,10.127179,15,830
9,76,12,1,11,119.27123424835473,357.8137027450642,106.6670337132074,0.2981077384540685,122.6326923314666,97.42562484706905,106.11891222373762,True,11.473534,15,830
10,76,13,0,13,121.79668635353299,365.39005906059896,106.97412590267507,0.29276693016142974,119.99362003529916,101.01175559251071,102.75891426706129,True,9.847375,15,830
11,76,10,1,10,124.50299984123498,373.5089995237049,106.51178556904685,0.2851652455626763,116.89635419700193,104.25304181182624,99.21538647369235,True,11.429209,15,830
12,76,10,0,10,124.01163142466535,372.0348942739961,106.4451709847378,0.2861160945466129,116.94025711896201,103.92299852921519,99.50001721455426,True,11.827185,15,830
13,76,16,1,15,121.35114558904255,364.05343676712766,106.86259593961776,0.2935354680032153,119.3357698097804,100.08215092689564,103.56306285833455,True,11.556679,15,830
14,76,18,2,18,121.68237905110891,365.04713715332673,106.87091336704609,0.29275921515351666,120.25019569545591,101.40438171676875,102.24569701041713,True,11.31291,15,830
15,76,12,0,12,123.84316542138038,371.52949626414113,106.4503082644273,0.28651913060691636,117.34981870379444,102.15762661139964,101.24306849095737,True,11.251694,15,830
16,76,15,0,15,119.85627035495945,359.56881106487833,106.63772975120104,0.29657113317306044,123.06149374298643,98.68516542230931,104.8477244889856,True,11.379826,15,830
17,76,18,1,17,123.72174226507381,371.16522679522143,106.40930326863703,0.2866898501980224,119.807362346378,103.46523692098704,99.93529627414611,True,11.822948,15,830
18,76,20,3,18,122.14208438538425,366.42625315615277,107.04916259556137,0.29214381249572285,118.34110268430929,101.91748110216662,101.90828884895137,True,11.524036,15,830
19,76,6,0,6,123.26523312598756,369.7956993779627,106.58908941332503,0.28823777451338584,118.85221375009213,102.67742769408795,100.79688228795557,True,11.876727,15,830
20,77,14,0,14,123.51038354096328,370.5311506228898,106.06802550783725,0.28625940175213116,119.0120854391103,103.08043272092418,98.99120206415148,True,11.833523,15,830
