Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,186,189,182,121,15.203441855441866,45.6103255663256,11.991380889256094,0.2629093465210739,16.41427516752171,10.730617805809235,12.215543842617894,True,86.48591,15,4630
2,188,197,185,129,14.324870847800772,42.974612543402316,10.534013763215881,0.24512178562580472,13.826560711467234,11.24230275181636,8.593832430058745,True,88.02627,15,4630
3,184,188,184,127,17.56275952211704,52.68827856635112,13.719364046702074,0.26038740342266214,17.87993076704257,11.779644034382518,14.445152562958139,True,89.694021,15,4670
4,182,190,184,121,14.725042703854847,44.17512811156454,15.469721208656678,0.35019074918329174,16.4974736953466,14.348861361071634,15.162212545464525,True,80.606906,15,4630
5,186,191,186,135,16.50865297372769,49.52595892118306,12.277243520412936,0.24789511980881118,18.580416739487756,11.819975391331974,11.323178841857768,True,82.935042,15,4630
6,188,187,178,133,14.343530545809068,43.03059163742721,10.255272357979687,0.2383251535184527,13.868433867039249,9.577510166159296,10.077275903415098,True,85.198039,15,4630
7,185,189,180,139,15.987260776817923,47.96178233045377,12.990011054328566,0.27084087419496167,16.894342742491805,11.006338629650276,13.660367584466156,True,84.396014,15,4670
8,184,193,186,136,18.700869945391887,56.10260983617566,13.643549097320241,0.24318920522878618,18.99882127538403,13.147438479739858,13.037808229685869,True,81.945374,15,4630
9,184,187,183,120,16.073092070453104,48.219276211359315,13.756577691379082,0.28529208176165777,18.97790649616304,13.03802382509175,13.212744838019864,True,89.149379,15,4630
10,189,186,184,109,15.025282967965811,45.07584890389744,9.372612856841059,0.20792981351995493,16.357824707647328,9.210868281382432,8.802054674147017,True,83.09751,15,4630
11,186,189,180,129,12.916703415133377,38.75011024540013,12.08577431814357,0.3118900628051303,16.524969511070623,12.187850733635385,10.819369089103432,True,84.883491,15,4590
12,188,190,183,132,17.718561927969713,53.155685783909135,10.198464154079977,0.19186026863690986,13.465146278393872,9.399603597311529,10.229814370716014,True,85.753916,15,4590
13,185,188,176,126,19.66562624185627,58.996878725568806,12.837119864344256,0.21758981392994856,18.151922832950632,11.113023224027096,13.446040230945433,True,83.543866,15,4670
14,183,186,177,129,20.954489900341954,62.86346970102586,14.702837344898036,0.23388523437894332,19.229429384023017,15.39876094296653,12.588778875592059,True,83.783454,15,4590
15,187,188,181,133,13.412114288572072,40.23634286571622,11.167299645575596,0.27754261073987435,14.624821218175063,9.495095148305092,11.852420710941617,True,85.279518,15,4630
16,186,189,179,134,14.676800916252605,44.030402748757815,12.073028841733947,0.27419755641627763,17.03457823060572,12.7119362171217,10.287673993219006,True,88.127352,15,4670
17,187,192,185,120,18.073970715936124,54.22191214780837,11.083550341508364,0.20441090884612703,15.81134692876946,10.359202424042335,10.938729345741994,True,83.892298,15,4630
18,183,189,181,118,17.328276806196733,51.9848304185902,14.633345000244045,0.2814925985602723,16.19682328861872,14.383151307810047,13.541377089540537,True,83.874505,15,4630
19,185,194,186,127,15.633278833643525,46.899836500930576,12.918156679443252,0.275441401148316,16.909876841229902,13.262132594459832,11.366621732257832,True,84.923149,15,4630
20,185,190,182,117,14.294809536345932,42.8844286090378,12.81373771489163,0.298796979008627,12.633593600886309,11.53683849494724,13.013987836084791,True,80.515046,15,4630
