Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,113,124,110,79,63.29846230689102,189.89538692067305,74.7263630984899,0.3935133144108767,66.4122264810675,65.96920133819653,76.7922538168415,True,7.820177,20,1100
2,117,111,99,58,61.775824696855096,185.3274740905653,71.49608397588918,0.38578243364473136,65.01135861591106,68.82788203761767,67.4517530234144,True,7.522167,20,1100
3,116,119,107,68,62.92727581486275,188.78182744458826,71.95428472899235,0.3811504830893353,63.73221197635997,68.41908151886382,69.27036443882349,True,7.499078,20,1100
4,117,115,104,59,54.76208049657257,164.28624148971772,71.43894267356751,0.43484434256802146,59.740766065902854,61.34338107999065,74.9663571696165,True,7.83637,20,1100
5,120,119,110,65,56.663673461111344,169.99102038333405,68.53902952228948,0.40319205901424815,60.50332497939296,66.92948910204821,64.19231662434731,True,7.431918,20,1100
6,112,118,113,55,59.9976334128113,179.9929002384339,75.63068346992827,0.4201870372094757,62.39987398221233,74.0434375545624,70.35560339909492,True,7.521033,20,1100
7,118,112,105,55,58.999331509592594,176.99799452877778,70.46189949467059,0.39809433820005413,59.79983876630865,65.59212608865235,68.91481452815975,True,7.624605,20,1100
8,114,109,100,57,61.55269971355768,184.65809914067304,73.90477185947454,0.40022491406225125,62.57187188239512,68.39132406234836,72.71702671480104,True,7.402053,20,1100
9,118,122,106,78,65.42176882600441,196.26530647801323,70.5923044800328,0.35967795708173694,65.14566566808654,68.04772702961914,66.56026485713146,True,7.495636,20,1100
10,115,117,109,67,58.579396878010186,175.73819063403056,73.1287816377981,0.416123446895425,61.83389418717966,68.67701876815985,70.88715600009084,True,7.342441,20,1100
11,113,104,98,43,61.84905565979025,185.54716697937076,75.12501636126315,0.4048836615738552,61.29238498898073,70.91748278802433,72.0771431506883,True,7.71169,20,1100
12,117,119,104,69,56.4101331979227,169.23039959376808,71.1859379279965,0.4206450974462979,58.20808616057829,66.80332164108528,69.35471834052375,True,7.421784,20,1100
13,120,120,110,55,68.90620369683236,206.7186110904971,68.56545188072259,0.33168494853473096,68.62818323840084,66.61867782164057,64.56648941479487,True,8.059196,20,1100
14,114,116,107,58,55.66207699325922,166.98623097977764,74.26010493021268,0.44470795283238485,65.63851990329069,69.83045345768072,71.5202440948235,True,7.605814,20,1100
15,114,116,102,56,65.05023840712,195.15071522136003,73.87415338523557,0.378549232071427,68.05066082437882,66.56395262972941,74.5031709841844,True,7.527308,20,1100
16,114,113,104,58,62.20479878289004,186.6143963486701,74.06318676081446,0.39687820559371473,69.99558447273495,72.3014664106415,68.95851865916342,True,7.402572,20,1100
17,117,107,96,59,55.22068813312161,165.66206439936485,71.43476162661449,0.43120772329871054,61.69166630500169,67.0132986488847,69.25271326119996,True,7.410407,20,1100
18,124,124,119,63,60.51883145299775,181.55649435899326,65.24721973781864,0.3593769529874527,61.757220290997815,60.97045010992833,63.713616556678616,True,7.63459,20,1100
19,114,96,86,40,58.21692155739258,174.65076467217773,73.97859225607546,0.42358012227965025,63.59596413164925,67.19536904731456,74.01426571697124,True,7.341026,20,1100
20,110,109,95,55,62.216106966445594,186.6483208993368,77.52555535128941,0.41535629668536106,60.528735999884496,70.26961755861623,77.54346814155113,True,7.273298,20,1100
