Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,18,3,15,117.52833510226422,352.58500530679265,105.65888107472836,0.29966924141539153,119.36755232246065,97.79234613170216,103.97439782048633,True,5.75529,15,910
2,76,16,3,14,116.60697491985594,349.82092475956784,106.6324488838986,0.3048200989039954,123.86592599024524,98.28448800427674,105.21769785005569,True,5.389073,15,910
3,76,21,3,18,122.94530794199501,368.83592382598505,106.50066440221832,0.28874807881367,113.73825014419687,105.7950970564551,97.65379828662881,True,4.436256,12,760
4,77,19,2,18,117.30987713531074,351.92963140593224,106.23971112146164,0.3018777097485143,115.86565625682107,99.98424685223553,102.23180941881141,True,6.479229,15,910
5,76,14,3,11,120.73037273781624,362.1911182134487,106.51426662623017,0.29408304419949505,119.90301580984114,101.38497875299898,102.08359818489342,True,3.746817,9,610
6,76,16,2,14,119.8202743041088,359.4608229123264,106.68205271398892,0.29678353220709397,121.57944609668057,100.45628735294456,103.14575455697859,True,2.784735,7,510
7,77,15,1,14,119.67397588471064,359.0219276541319,106.04442229028946,0.2953703217605378,119.74804248722734,100.12903880890495,101.91498646101851,True,6.172725,15,910
8,76,24,3,21,119.3742212830359,358.12266384910765,107.05396626069313,0.29893100065233386,117.61571434691504,101.00746326177683,102.7989971072097,True,5.415636,12,760
9,76,24,3,22,120.25455944760068,360.76367834280205,106.69906033700157,0.2957588769111474,120.89906085438268,100.11760292299338,103.45549983879265,True,5.087548,13,810
10,76,20,1,19,118.65294376021788,355.9588312806536,106.54015078054672,0.29930469879688354,116.95715823419258,99.51980949813475,104.02171566728855,True,3.85841,9,610
11,77,19,1,18,121.19098837523006,363.5729651256902,105.6111645013593,0.29048134661181046,118.46926035031248,100.98553714237521,100.78631334436767,True,5.089641,15,910
12,76,17,1,16,122.6348374702248,367.9045124106744,106.6893283163381,0.2899918993036048,118.85567338324124,104.1198090300179,99.42789055487414,True,2.972243,7,510
13,76,20,1,19,122.92209219535768,368.76627658607305,106.80861745428832,0.28963770343397527,117.55547551748741,104.39408686706363,99.20198779920516,True,3.019231,8,560
14,76,17,1,16,117.6229158067443,352.8687474202329,106.96881569330075,0.3031405203077141,122.95934232494582,97.18310348758907,106.57877426854607,True,4.24313,11,710
15,76,19,2,18,120.26155152594701,360.784654577841,106.42815757938814,0.2949908102491808,118.5779342045437,102.65463019904898,100.74735379955322,True,3.577136,9,610
16,77,14,2,12,120.13124147684418,360.39372443053253,105.6848404484866,0.2932482817659546,120.07372232511267,101.0296704496931,100.77419971004672,True,6.65208,15,910
17,76,19,5,14,119.17503214194073,357.5250964258222,106.57487726487982,0.29809061889727095,118.52350338306677,100.34786185093608,103.14858648849332,True,3.34704,9,610
18,76,13,2,12,118.90523134525186,356.7156940357556,106.35322819358272,0.29814563802993865,114.67237726822499,100.24698205217467,103.0729445153825,True,2.820894,7,510
19,76,14,1,13,121.4951349991825,364.4854049975475,106.73183413627201,0.2928288284601963,117.45665450739091,105.42206903790184,98.19258351525185,True,3.295461,8,560
20,76,22,3,20,119.85322093543948,359.55966280631844,107.02674164090848,0.29766059075030293,119.15558817394438,100.3614091973756,103.43025116907886,True,2.785174,7,510
