Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,24,76,51,62,61.59522931190362,184.78568793571088,151.6748541517727,0.8208149443074951,69.51733743965096,143.0526020594763,146.05948322757226,True,31.6235,0,11560
2,29,81,43,71,70.38737566895745,211.16212700687234,147.23782833866883,0.6972738455787431,69.22338290049024,135.87893746932895,144.91162022906437,True,31.238416,0,11680
3,31,92,61,71,70.77472719935025,212.32418159805076,145.2404496506872,0.6840504390858351,74.99011955958248,138.62534158630456,138.7114073260998,True,28.60986,12,12040
4,32,84,55,68,77.59910091047634,232.797302731429,144.26433965427572,0.6196993606094697,75.83291152041174,137.5888064182148,138.0269457325096,True,29.551548,3,11830
5,21,68,43,53,64.29196090301996,192.87588270905985,154.14992271526037,0.7992182358422958,74.6109276211037,148.10874851185096,145.84376624581338,True,36.98497,0,11680
6,28,79,48,67,73.02680871156102,219.08042613468305,147.84973560248048,0.674865108723075,58.98975029202687,139.8500052492268,142.38188031299654,True,31.532892,0,11560
7,19,65,46,48,67.89293035278277,203.6787910583483,155.56221432996574,0.7637624591232058,70.89319879794469,145.15800720147263,151.87029224890807,True,33.358118,0,11560
8,26,94,59,81,72.24881092271795,216.74643276815385,149.4902758110765,0.68970120477591,69.95177405705759,139.47092764028213,146.0487490552261,True,34.03967,0,11680
9,19,60,42,45,67.01592771688819,201.04778315066454,155.80691399495967,0.7749745436297524,65.1667813146797,143.63964615119465,153.56177129668941,True,38.450505,0,11800
10,16,83,50,63,74.51571739624248,223.54715218872744,158.17963807044006,0.707589591375776,74.14334900962734,156.59520824014606,145.36659408760437,True,29.233723,0,11560
11,18,74,51,61,68.18532446502238,204.55597339506713,156.77118334576843,0.7663974839932441,65.06042109673213,153.86787314128412,145.0087446410242,True,34.16654,3,11710
12,22,83,53,58,72.46665469070628,217.39996407211885,153.23341794587694,0.704845645213834,42.11961068290619,144.00098208969598,148.25572638576529,True,31.3672,0,11560
13,14,61,36,45,75.55577598238962,226.66732794716887,159.94427087886777,0.7056344305437228,70.44604707650062,150.03195899766135,155.25829358230416,True,32.781061,0,11560
14,36,83,50,76,74.82617183525916,224.47851550577747,140.8986026508362,0.6276707698880424,77.18981475746516,138.6949066620973,130.3739972189334,True,23.600056,0,11680
15,22,97,62,76,76.05833042632138,228.17499127896411,153.0624736155461,0.6708117868553513,70.09985359471666,144.58775294114486,147.5657453027305,True,32.072959,4,11880
16,11,67,37,55,76.31234719097209,228.93704157291626,162.42404655292634,0.7094703654637488,71.84425316837269,162.6280409198482,147.5212542961602,True,33.743902,0,11680
17,20,71,42,56,72.63898347827875,217.91695043483622,154.79868856415362,0.7103563456411488,75.3568434734982,149.82291237497307,145.61707908282125,True,32.922558,0,11560
18,29,80,58,63,72.81908972440891,218.45726917322673,147.29625627782158,0.6742566032949094,74.13550919695153,137.04187885033892,143.77347205107628,True,31.44267,0,11560
19,22,63,47,44,68.40097648245147,205.2029294473544,153.21903371135963,0.7466707913186423,69.2871898271578,148.56938271326118,143.69238147077314,True,32.839268,0,11560
20,38,91,62,74,63.0806202948238,189.2418608844714,139.45056948447896,0.7368907113506504,73.55423353824419,130.0245911320935,135.96783426610878,True,27.723001,0,11560
