Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,199,61,39,47,0.026512963964787195,0.07953889189436159,0.05507715035612664,0.6924555905213836,0.029268532900249333,0.01455498037314518,0.022273367220088408,False,192.084139,0,24040
2,199,51,39,37,0.0,0.0,0.05456208686038127,DivBy0Error,0.08811188593083652,0.01544080602013997,0.02077961567382156,False,247.916576,0,24040
3,199,58,35,47,0.030493401708011403,0.09148020512403421,0.05417137589094336,0.5921650024450059,0.0146983219108896,0.023115710847850423,0.013595420032194298,False,194.545073,0,24040
4,199,53,30,45,0.030825693207522376,0.09247707962256713,0.055043548192564004,0.5952128723919149,0.015252287375816076,0.02275971744602904,0.014475213568618781,False,182.747265,0,24040
5,200,44,27,33,0.0,0.0,0,DivBy0Error,0.5481223182059334,0,0,True,199.953566,0,24040
6,199,43,29,36,0.026166145069465907,0.07849843520839772,0.053786478448968014,0.6851917277863644,0.028703738574806126,0.014519671860809115,0.021697692929190653,False,227.693935,0,24040
7,199,51,35,39,0.02577157066042335,0.07731471198127005,0.05295224251912387,0.6848921914363708,0.02836951922306552,0.01427765820789532,0.02108404309186171,False,223.760239,0,24040
8,200,56,22,51,0.0,0.0,0,DivBy0Error,0.5896201521496633,0,0,True,249.419855,0,24040
9,199,57,37,47,0.025074405896175822,0.07522321768852747,0.05369699302638623,0.7138353646174289,0.10051209111199677,0.02253021531872764,0.013299842891078264,False,236.286068,0,24040
10,199,56,29,49,0.02669408638030335,0.08008225914091005,0.05472540886559331,0.6833649481503802,0.02906336406971377,0.015417650758603713,0.021555802645991613,False,224.596158,0,24040
11,199,58,45,42,0.027999225146457807,0.08399767543937342,0.05167968351248445,0.6152513535899578,0.014076098622540112,0.020338723048025267,0.013910433942716188,False,204.983101,0,24040
12,200,55,35,47,0.0,0.0,0,DivBy0Error,0.0,0,0,False,207.6773,0,24040
13,199,52,37,37,0.02615197093957211,0.07845591281871633,0.053606488932435845,0.6832689469345841,0.027975113849272537,0.015145922508358417,0.02097739080823693,False,215.273692,0,24040
14,199,61,43,49,0.008655553506938363,0.025966660520815088,0.05110131552214244,1.9679587015503672,0.0,0.013018473671685172,0.02130032676038219,False,244.6237,0,24040
15,199,59,38,46,0.025965364365253096,0.07789609309575929,0.05372591236501793,0.6897125417955372,0.028981052447566213,0.01415095802276068,0.021888808196974512,False,177.179903,0,24040
16,199,49,36,35,0.0,0.0,0.05302878694460004,DivBy0Error,0.0,0.012811924093461057,0.022890276234566947,False,403.203507,0,24040
17,200,38,27,28,0.003956814694766386,0.011870444084299159,0,0.0,0.0,0,0,False,316.854249,0,24040
18,200,51,33,43,0.0,0.0,0,DivBy0Error,0.0,0,0,False,209.193035,0,24040
19,199,59,41,47,0.01690477080989994,0.050714312429699815,0.05068397937259222,0.9994018836960543,0.0,0.02051056357281562,0.013754467694211013,False,250.495714,0,24040
20,199,43,20,38,2.103820997955438,6.311462993866314,0.05436885829526085,0.008614303585095608,2.2838533532123515,0.023403414089278946,0.013389194847035098,True,233.964567,0,24040
