Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,27,80,57,53,74.43241781912987,223.29725345738962,148.92623587479594,0.6669416375209226,70.71694602692946,146.36947169511552,137.68469107386588,True,52.705149,0,11560
2,24,70,49,44,76.77099117655045,230.31297352965134,151.38471221986444,0.6572999770695706,68.00104739951463,140.73056013631825,148.16296292864993,True,57.640852,0,11440
3,24,79,51,60,75.48284335024992,226.44853005074975,151.6093210839159,0.6695089654586783,77.80693213104854,143.38195954160997,145.67882068935052,True,50.819003,0,11440
4,29,90,54,72,77.64435259726297,232.93305779178888,147.07891612779667,0.6314213942928858,73.03667697236097,136.7334619432026,144.0200252612904,True,52.54998,1,11730
5,25,82,62,59,72.32870497976607,216.9861149392982,150.6466293678331,0.6942685222507277,74.8538843530642,138.63594602305,148.67895597150238,True,52.932081,0,11560
6,29,86,50,65,74.474067905551,223.42220371665297,147.1184318472789,0.6584772211532587,77.39968593036845,143.79262336628557,136.93931025241938,True,52.824084,4,11760
7,35,88,60,71,66.58579008368984,199.75737025106952,141.7443577763135,0.7095826181439961,73.92763845174116,137.99926066150232,132.7318140864412,True,54.737679,1,11610
8,32,93,62,64,77.63155612788506,232.8946683836552,144.5053352275808,0.6204750681090402,69.78328671532148,140.71681998624908,135.11523590838448,True,48.306312,7,11910
9,29,77,46,58,72.16240451263245,216.48721353789733,146.98082928207808,0.6789353832038133,72.07703006491347,144.61884108510716,135.97768828165206,True,54.767253,2,11660
10,39,93,60,69,72.73228646440387,218.1968593932116,138.2056537352264,0.6333989138045594,64.28481134536328,132.02026927644548,132.09669336222677,True,45.518876,1,11490
11,35,90,63,60,71.78792636377005,215.36377909131016,142.26636191904927,0.6605862996986649,72.79455347084486,136.37506369874106,134.6890862910783,True,44.480439,0,11680
12,19,93,51,67,76.46504263889534,229.39512791668602,155.90663971628416,0.6796423321288143,70.91697422944331,151.53816157301924,145.69230827656466,True,53.146666,0,11560
13,35,108,77,76,73.37222732509815,220.11668197529445,142.20562695496812,0.646046568023995,54.01581875861887,134.49288901157638,136.56469146469973,True,45.705731,0,11680
14,34,83,58,63,71.82186670225269,215.46560010675807,142.90548891826336,0.6632403912617935,71.71062520845102,137.26967515870416,135.342678551227,True,41.574614,0,11680
15,37,92,62,71,70.50800393690075,211.52401181070223,140.5720852928017,0.6645679801998221,76.7986793918054,128.6831741501729,139.1031181022174,True,49.731443,2,11780
16,45,96,73,68,70.32122505837795,210.96367517513386,133.25614469609417,0.6316544522912302,61.21064606075642,133.03086178162243,121.36058402777283,True,43.858354,0,11680
17,36,80,54,60,77.39100121650776,232.17300364952328,141.02003487378286,0.6073920423868903,76.36234484837736,132.24640486912875,136.93736447984128,True,44.887303,0,11680
18,16,103,57,72,70.48006349104713,211.4401904731414,158.46565785885093,0.7494585466663224,65.263650229717,147.48643543600932,154.65304278608792,True,56.680343,2,11660
19,49,113,73,89,76.4495591858743,229.34867755762292,129.81234456606737,0.5660043299506383,75.41976587356633,124.34371949480979,123.50267025110969,True,37.419353,0,11560
20,28,81,52,63,70.38143182304673,211.14429546914016,147.91750155225375,0.7005517303870171,72.83371912058074,142.4881971400184,139.83784408566336,True,53.637179,1,11730
