Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,115,113,108,53,61.61129405265962,184.83388215797888,72.92183261102043,0.3945263268814189,63.7933899366493,73.90136469344402,65.47112417755453,True,4.941398,20,1100
2,116,104,96,35,60.94432963992945,182.83298891978836,72.22909871281158,0.39505506713834665,63.719964444564376,69.27844351365952,68.60982956520905,True,5.215373,20,1100
3,114,114,105,47,59.25864806325853,177.7759441897756,73.8620224815712,0.4154781616725578,65.32792742479305,73.10345675133807,67.99300444656267,True,4.775974,20,1100
4,119,110,100,56,61.36312556295425,184.08937668886276,69.79477552521845,0.3791352699465193,68.37861476235176,65.45975353124065,67.59637633984057,True,5.164364,20,1100
5,114,101,94,43,58.74777444783518,176.24332334350552,74.15071002083297,0.4207291862983665,61.43019138005511,73.63267503290743,67.66518889572735,True,4.858406,20,1100
6,119,122,114,69,59.628073101640524,178.88421930492157,69.7375125144525,0.38984720276292056,61.938351990681504,62.03926765717591,71.0010244615756,True,4.841867,20,1100
7,114,102,96,38,54.58752328856253,163.7625698656876,74.1222939847199,0.45262048614352135,60.47951757072149,70.21586747035934,71.06125943777258,True,4.963779,20,1100
8,116,115,107,68,65.366237204431,196.098711613293,72.435214078952,0.36938138697103917,65.45728558413522,65.26379820234214,72.67846794457724,True,4.862308,20,1100
9,113,113,105,46,59.46924329133412,178.40772987400234,74.9491429398221,0.4201003117564118,60.720164957067375,72.14706386865674,70.70261312104363,True,4.865623,20,1100
10,111,110,100,45,60.58182738883691,181.74548216651073,76.74554465450814,0.4222693391860809,67.19749893394638,70.84891395942913,75.35998526621562,True,4.813563,20,1100
11,120,110,104,39,62.072071629031385,186.21621488709417,68.66883470152902,0.3687586214936439,62.290708130519256,65.3268636150283,65.94667865435035,True,5.101702,20,1100
12,121,127,118,61,63.01049307833393,189.0314792350018,67.92866388875491,0.3593510676827893,61.429934892809996,66.93448806531086,62.69364468844458,True,4.75542,20,1100
13,111,113,107,42,60.04082055897663,180.12246167692987,76.11220030932719,0.4225580729950442,67.75044352727583,76.7309794468081,69.07479663061757,True,4.823751,20,1100
14,114,111,103,43,62.42798168978343,187.2839450693503,73.7624408711253,0.3938535192849096,66.58830540708564,69.97292371808382,71.02031540762572,True,4.868301,20,1100
15,120,113,102,42,64.39052361438928,193.17157084316784,68.79886097339859,0.35615417254775555,68.579424756245,62.96243494548149,68.3196850863613,True,5.010567,20,1100
16,115,118,108,47,56.078439651094584,168.23531895328375,73.28681539080662,0.4356208663363797,62.72586501555962,67.66529738828754,72.00659848748515,True,5.147421,20,1100
17,111,120,116,67,60.5453119908798,181.6359359726394,76.43094703218858,0.4207919904335544,65.19986489317965,68.46257516349127,77.54341905122948,True,4.902359,20,1100
18,106,115,108,48,61.224221741188366,183.6726652235651,81.1610547003338,0.44187878801423786,64.71960635044898,78.09762724762761,76.42958784806184,True,4.592947,20,1100
19,113,114,103,54,60.17297673873338,180.51893021620015,74.95696758184546,0.41523051068423994,61.37623738225553,67.62164022454908,75.30158453158441,True,4.701258,20,1100
20,116,113,100,60,56.14144880396152,168.42434641188456,72.42131013730099,0.4299931196419398,64.73832626427696,66.94257571362205,71.00540856229222,True,4.9744,20,1100
