Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,115,118,110,67,59.03407471253579,177.10222413760738,72.95834611385818,0.4119561257297931,63.231005321167444,69.79760765050307,69.60869658254178,True,8.815691,20,1100
2,115,118,107,68,60.37422715252593,181.1226814575778,72.60569283601481,0.4008647191600924,64.24364079917363,66.10862137401794,73.11455723923905,True,8.319377,20,1100
3,115,123,115,70,59.82536762237046,179.47610286711136,73.13737213227823,0.4075047929162524,62.78131201258877,67.17285998562205,72.43146877209662,True,8.442301,20,1100
4,121,128,115,68,54.79101406770168,164.37304220310506,68.11041480322345,0.4143648732805216,62.96545064779153,58.882135838924846,70.90330507225525,True,8.902783,20,1100
5,118,119,110,64,55.377085522096294,166.13125656628887,70.47966403095668,0.4242408411738837,56.18806515863326,67.13742497485813,67.44588338579999,True,8.943905,20,1100
6,114,122,106,69,51.955436507014674,155.86630952104403,74.11080059739714,0.47547671350614223,61.085792329734765,72.73394042150724,68.5479679445688,True,8.910505,20,1100
7,112,116,106,66,58.035261206871695,174.10578362061509,75.6014955931158,0.4342273646569669,59.32915706734093,74.33734805731208,70.04966473637415,True,8.559443,20,1100
8,117,115,108,59,58.84225855737389,176.52677567212166,71.40638124401214,0.404507367067313,58.4431680521535,68.34463231044974,67.9104488612448,True,8.744932,20,1100
9,115,123,114,62,54.39216729600048,163.17650188800144,73.25177042979088,0.4489112683642912,63.78903005448558,71.61232516817219,68.05364058729391,True,8.87526,20,1100
10,109,114,103,56,55.987890637606036,167.9636719128181,78.2536526621358,0.4658962963298012,62.75824885467873,71.41206102851461,77.96901740526951,True,8.784756,20,1100
11,115,124,117,55,56.55248751904736,169.65746255714208,73.34416052300415,0.432307305658902,60.66552083291804,72.5836866095124,67.09014679389018,True,8.719378,20,1100
12,114,118,108,66,63.22379127740588,189.67137383221763,73.9314448261378,0.3897870476307996,67.03536252244696,67.63952912196314,73.54061390840972,True,8.714927,20,1100
13,122,118,110,64,59.704626952214745,179.11388085664424,67.25070025428496,0.3754633640488746,63.30607840489658,63.66951221906487,64.46738655996539,True,8.841948,20,1100
14,116,115,110,51,63.08869168248665,189.26607504745994,71.87160940604075,0.3797384681222897,65.42030655306455,65.4351392818926,72.19797165400442,True,8.977302,20,1100
15,113,112,105,61,64.71280377299965,194.13841131899895,75.09762113545143,0.3868251554405409,64.41801150144394,71.28592354548805,71.71947048851527,True,8.69727,20,1100
16,117,115,105,66,64.55952589278932,193.67857767836796,71.58680674569996,0.36961654512240627,67.32968182534381,66.75372209428059,69.59662142504666,True,8.570724,20,1100
17,113,112,106,60,58.716088861319534,176.14826658395862,74.67187260624993,0.4239148874658873,62.12905128087061,74.53222060160456,68.16613686619728,True,8.375647,20,1100
18,111,116,109,59,61.6300515387816,184.8901546163448,76.78697615776763,0.4153113307580059,67.2490074273336,71.65296278584614,74.60041634340897,True,8.747934,20,1100
19,115,115,109,52,60.1506009570089,180.4518028710267,73.21822446471576,0.40574947603625,65.75107820128613,67.90444520872177,71.63754807466857,True,8.572729,20,1100
20,116,109,102,48,58.58089503122421,175.74268509367263,71.95681190917728,0.40944413629974735,59.38128758583065,71.62779352843067,66.08386797025277,True,8.554061,20,1100
