Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,16,0,16,117.69633644674911,353.08900934024734,106.52989387948733,0.3017083258369899,121.67984299708648,97.47982419243668,105.93198087529406,True,4.285431,7,510
2,76,13,0,13,123.00235324637299,369.007059739119,107.0217019666309,0.29002616384167074,118.59538046744917,101.56998441996136,102.20120298667521,True,6.178355,14,860
3,76,21,1,20,122.23688118832484,366.71064356497453,106.83328879762459,0.2913285738287977,119.35007211368811,102.47869946892405,101.1957093520691,True,6.331707,10,660
4,77,17,0,17,116.301433478493,348.904300435479,105.8750384667689,0.3034500816832087,122.58118504759773,95.99548812522092,105.9667495762712,True,7.446534,15,910
5,76,10,0,10,115.42747298364236,346.2824189509271,106.38188922499506,0.3072113494738837,124.74252837547269,94.98360363747943,108.35643944644383,True,5.357985,9,610
6,77,14,1,13,120.89354051437859,362.68062154313577,106.3006504602396,0.29309713325170483,118.32998171156281,100.6272872931002,101.6189586344325,True,7.576375,15,910
7,76,16,0,16,119.39585275688344,358.18755827065036,106.36655058558534,0.29695769193974525,123.65855074662495,99.3423632291747,104.03706812496166,True,4.617616,11,710
8,77,20,0,20,120.57139510967666,361.71418532903,105.75276519738377,0.2923655457448724,116.36175197445121,101.60248860897426,100.26418849817617,True,8.761962,15,910
9,76,11,0,11,119.55778761425239,358.6733628427572,106.89700679182546,0.2980344175675216,119.0178627745089,100.03126341731904,103.6872020197928,True,4.284293,7,510
10,76,13,0,13,121.2420072294531,363.7260216883593,106.50647675832839,0.29282061333951853,121.4851667653049,101.83280477692921,101.62469002220597,True,5.775857,13,810
11,76,12,0,12,119.25960911008639,357.77882733025916,106.93922208512014,0.29889756999624373,122.04784543625868,98.30861816801385,105.42188874698235,True,7.235826,15,910
12,77,16,0,16,123.3415188343555,370.0245565030665,105.70426781073117,0.28566825080393055,113.62717110723189,103.32742530874826,98.55845027568988,True,9.403496,15,910
13,77,19,1,18,118.870710739392,356.612132218176,105.7775847162138,0.29661802041972835,121.35433724705248,99.50421881489078,102.37978276684125,True,9.67431,15,910
14,77,14,0,14,117.22160585482763,351.66481756448286,105.74091333882429,0.3006866426705741,123.27609848709815,96.58429261671643,105.29186628055356,True,9.388432,15,910
15,77,17,0,17,119.45483622907018,358.36450868721056,106.0136103248684,0.29582619861890314,119.64640517806983,99.0536844116406,103.03299201902715,True,9.047707,15,910
16,76,16,0,16,120.88988469881107,362.6696540964332,106.78610615023403,0.29444455841303946,121.69157015805392,100.32958805091089,103.29730375566497,True,6.961841,14,860
17,76,13,0,13,125.07610470048431,375.22831410145295,106.68564280757404,0.2843219415972131,115.10586579809785,106.27145943588211,97.32577717428391,True,4.867286,8,560
18,77,11,0,11,121.23212802251552,363.69638406754655,105.86776958261812,0.2910883204243134,117.88193336533591,100.80657891717372,101.10075583593996,True,7.12396,14,860
19,76,9,0,9,118.73959219606263,356.2187765881879,106.29915527430758,0.29840974777473994,120.55670203044437,98.2119336561624,105.11346089391189,True,4.746117,8,560
20,76,13,0,13,119.64931749520348,358.9479524856104,106.726922888676,0.2973325858237191,122.3268492415789,98.01739569876432,105.59746765766315,True,8.58703,15,910
