Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,186,190,184,126,17.65275515993041,52.95826547979124,12.14977619691901,0.22942171702272499,17.508257563328158,10.938692643319861,12.108895172238622,True,73.579595,15,4670
2,186,190,184,117,13.993086028134273,41.97925808440282,11.901513096576883,0.2835093720009985,16.640106363611146,12.973499664501919,9.903633692224416,True,73.135969,15,4670
3,183,187,181,129,17.085008281598736,51.25502484479621,14.708980180967766,0.2869763545234362,15.520901994562545,17.02636934511017,10.944808057778351,True,71.562583,15,4630
4,184,189,183,124,18.374873949595944,55.12462184878783,13.976247891761846,0.25353911597071893,16.791851271932465,13.263096607740648,13.157538181403826,True,73.941677,15,4630
5,185,189,184,119,11.141669427485397,33.42500828245619,13.016062802828428,0.38941090733132827,17.749198930185727,10.395559683254753,14.300850736476821,True,72.228841,15,4670
6,184,190,181,110,15.026013133641856,45.07803940092557,13.71970247344692,0.3043544629664,15.991623693102351,12.120933315586097,14.119588179156999,True,74.448088,15,4710
7,186,189,181,122,13.366393064099151,40.099179192297456,11.816795024987927,0.29468919970456114,15.034503612570028,11.796350018701194,11.042759220381761,True,73.02447,15,4630
8,185,191,184,125,18.22686027832595,54.68058083497785,12.884304818339228,0.23562852884140265,15.697909104203378,11.604835000405613,13.017586284030449,True,74.852476,15,4670
9,186,190,180,129,18.03627652988728,54.108829589661845,11.908681022750557,0.22008757374833066,15.82397145833591,11.130254303736287,11.72941206985712,True,70.584322,15,4590
10,188,188,183,116,14.393715402288915,43.18114620686674,10.523697760937171,0.2437104774968589,15.914746228274996,8.284658189199302,11.533080738386532,True,77.068462,15,4630
11,189,187,178,123,16.907755871214903,50.72326761364471,9.512247271980845,0.18753222573188527,12.555800412042762,8.62733365992508,9.443117995798984,True,74.41768,15,4630
12,186,187,182,117,16.74527854821595,50.23583564464785,11.959256269500935,0.2380622540868409,15.287766360613475,11.024176790275765,11.913405374206386,True,72.574073,15,4630
13,182,192,185,127,18.699628406661216,56.09888521998364,15.42652600381201,0.274988102585624,13.743933490114054,14.258768893292666,15.258993633562497,True,74.363285,15,4670
14,184,195,181,129,19.20841735354127,57.625252060623815,13.68091617261619,0.2374118235218022,16.46120871577249,15.341221546771452,10.872388565287558,True,75.514616,15,4670
15,184,186,180,114,18.223361029820694,54.67008308946208,13.618347441676104,0.24910054406522578,17.579233814349752,11.193836518189094,14.964404572891189,True,72.617118,15,4630
16,187,187,184,111,14.511091637316877,43.53327491195063,11.211792122895558,0.25754534078982716,16.8632418736633,11.14973747327251,10.191992680513598,True,75.3128,15,4630
17,184,191,183,132,19.040383119926226,57.12114935977868,13.781221748049504,0.24126303308864128,17.393781028770345,11.816840615296782,14.441586546375735,True,75.089835,15,4670
18,185,191,190,123,17.90088773332293,53.70266319996878,12.837515570560274,0.23904802491373905,16.143137115018668,11.683041750095828,12.911581146964334,True,73.123808,15,4590
19,187,187,180,114,16.765654472407387,50.29696341722216,11.332226451733023,0.22530637401964432,14.040702095192001,11.201012701189558,10.243618800943786,True,70.390466,15,4590
20,184,190,179,117,17.320898073589305,51.962694220767915,13.707024399049791,0.2637858680078122,17.07893334231201,14.337515601625284,11.878563793307745,True,75.114641,15,4630
