Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,177,184,177,125,25.726448495643844,77.17934548693154,19.749629229683503,0.25589267575516855,21.142210731279913,17.596783150062777,20.166992872410937,True,53.051608,15,4670
2,177,179,171,111,23.922073777039017,71.76622133111705,19.898088658514233,0.27726259359132005,21.76274285576799,20.246826458445504,17.582500909660265,True,51.878552,15,4590
3,182,187,177,129,18.082180470774123,54.24654141232237,15.545647317404946,0.28657398080449187,21.69148812097879,16.489975497540474,13.092875993604824,True,50.139472,15,4630
4,180,184,176,136,25.98004713381029,77.94014140143088,17.151534514430047,0.22006034638930186,20.790513283715605,16.81890808177374,15.96344001247931,True,49.749724,15,4630
5,182,188,178,139,19.784606969726912,59.35382090918074,15.521065085389921,0.2615006893850898,19.255046639707842,14.04017809961642,15.526195307227177,True,50.520754,15,4630
6,182,183,175,133,19.98333371331883,59.9500011399565,15.538016579528419,0.25918292383771746,16.758815100314777,16.08431156546441,13.499217860788043,True,51.541456,15,4590
7,180,183,174,130,22.302086579649778,66.90625973894933,17.20050062269664,0.2570835776773127,19.534338726177488,16.12065979009593,16.70213683074254,True,48.401533,15,4590
8,178,185,175,123,23.05714772666618,69.17144317999853,18.89479622595129,0.27315891294595496,25.138854110031115,18.075837281202293,17.98771065971853,True,51.256631,15,4630
9,180,185,177,131,22.457940841307487,67.37382252392246,17.115307061142744,0.2540349711501912,22.93319817032937,17.369718715369487,15.438468068334078,True,51.623321,15,4630
10,181,179,173,129,22.292090152227313,66.87627045668194,16.13976427111659,0.24133768466605612,19.904933868191005,17.387695272108115,13.679799790124363,True,51.626086,15,4630
11,183,185,181,123,19.83764018887998,59.51292056663994,14.589494118335816,0.24514834727358312,20.007424412712307,14.564545937414072,13.296447708497023,True,50.726217,14,4580
12,181,184,179,122,26.238848551081702,78.7165456532451,16.350271819175983,0.20771073836497728,25.126552347764534,14.442933108373042,16.745003397171473,True,50.766894,15,4630
13,183,182,173,133,18.489605540557797,55.46881662167339,14.50369591079727,0.2614747671600808,15.967434222913003,14.37411389732879,13.439898745861038,True,50.441171,15,4590
14,179,182,179,115,23.203033801575742,69.60910140472723,17.94850334370485,0.25784707719967703,20.599497024647693,17.739861391314133,16.648307844657676,True,50.887257,15,4590
15,179,187,175,136,19.644578588941023,58.93373576682307,18.18298830378305,0.30853276255429946,21.247370975272407,16.596249746120243,17.92907146983979,True,51.162278,15,4590
16,180,187,183,135,20.637402622144233,61.912207866432695,17.12512187032911,0.2766033139582789,21.353416072092035,16.289829253369874,16.536842848155185,True,53.328963,15,4670
17,181,189,176,131,21.55572586450947,64.66717759352841,16.253008893490552,0.2513332033083361,24.836570092648092,13.502385732040182,17.60150149397073,True,52.078015,15,4630
18,175,178,167,122,23.82612961199259,71.47838883597777,21.590980592568606,0.30206305631921365,26.711813735155655,20.713957167258464,20.369989683479726,True,52.148396,15,4630
19,181,181,170,123,20.620973387689848,61.862920163069546,16.307285665748996,0.2636035548073593,19.44489217132502,17.63273710211607,13.541880774869496,True,53.096726,15,4630
20,182,192,183,139,18.457735340645215,55.373206021935644,15.567721448948644,0.28114177537023266,20.954769858467106,13.393372738993403,16.236891594438735,True,50.558352,15,4670
