Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,19,63,38,57,68.98970776753016,206.9691233025905,155.94846594252394,0.7534866237729868,62.81204010961973,145.58736507612863,151.7257464127411,True,46.787342,2,11780
2,19,64,39,55,71.63466240738029,214.90398722214087,155.7765306728706,0.7248657071767044,76.3864637384486,152.0390503635985,145.15039449655438,True,38.526188,0,11440
3,12,42,27,35,73.9489231002073,221.84676930062187,161.8386543108083,0.7295064734141009,65.1032665312809,155.74325075376265,152.94716774057898,True,43.633096,0,11680
4,22,72,35,60,74.94905444758778,224.84716334276334,153.25224942378625,0.6815840909238611,73.7295105542078,150.13136515729508,142.1291671742992,True,43.33179,0,11560
5,23,57,28,45,73.35035821633086,220.0510746489926,152.25076064470454,0.6918882849700346,62.041283179098386,145.01738411745544,145.51575925591186,True,42.024489,0,11560
6,6,40,18,32,68.8769691783263,206.63090753497892,166.84266880390467,0.8074429464317249,68.10933069742649,161.80799638673903,156.64985007292287,True,46.653797,2,11660
7,22,61,36,54,74.97100758670778,224.91302276012334,153.09748462215472,0.6806963987382709,69.18079099789449,148.1972228894747,143.99191000754692,True,41.568359,0,11560
8,25,66,43,51,68.32803039671879,204.98409119015636,150.92744620265498,0.7362885837937785,69.2258365991918,145.81662993375028,141.7281139490361,True,41.414063,0,11560
9,15,54,34,45,68.95910726237237,206.87732178711713,159.25611457951257,0.7698094368380881,60.181111367330274,152.40375643483486,151.37434626657029,True,47.868945,1,11730
10,15,45,20,35,68.12076113387191,204.36228340161574,159.16263791779747,0.7788258932545236,73.33565664343743,153.4548305531111,150.25100556629087,True,40.974157,0,11680
11,34,70,41,58,66.93704980175748,200.81114940527243,142.99931527295038,0.7121084446578834,68.3111663804909,134.65293055096598,137.97745349516913,True,34.300323,0,11560
12,13,67,36,56,75.94199461641095,227.82598384923284,160.99470987092195,0.7066564890924054,72.96646394379795,151.3584371562128,155.6907676269069,True,43.791188,4,11640
13,18,54,39,43,73.85975675245015,221.57927025735046,156.5745972878012,0.7066301694465804,73.94107024375819,146.28305644853307,152.48290222309112,True,44.933536,0,11560
14,21,53,32,45,76.7174459490613,230.1523378471839,154.2344737939738,0.6701408086342451,74.71153507601362,147.2801517458143,146.6945680038254,True,35.755525,0,11680
15,16,68,34,59,69.25482983444098,207.76448950332295,158.55516331053533,0.763148523068469,75.20141941835189,149.54154975812236,152.68449117072936,True,44.367087,0,11560
16,21,53,29,45,76.094251249945,228.28275374983502,154.22137032671026,0.6755717100544294,72.45141009710056,150.33109746575852,143.68227249793543,True,38.562274,0,11440
17,14,48,24,40,74.76505649927138,224.29516949781413,159.88944203779226,0.7128528108553425,74.9189560947552,152.89030907476575,152.38942911271366,True,47.939981,5,11810
18,14,57,30,47,77.19142526939068,231.57427580817205,160.21202470918823,0.6918386083690151,77.42478471191161,153.71385370813596,151.75344957087407,True,46.202622,1,11610
19,14,60,25,49,75.58634536869127,226.7590361060738,160.19763019179447,0.706466357163632,75.9785331784798,151.05923266212295,154.4132147310179,True,43.625733,0,11680
20,27,64,39,52,71.37424389093853,214.12273167281558,148.83372160115024,0.6950860398538702,71.66977981276335,146.53105090031536,137.47216511530058,True,42.041702,8,12080
