Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,24,17,18,0.0,0.0,0,DivBy0Error,0.0,0,0,False,19.718628,15,8790
2,199,26,15,23,0.0,0.0,0.05230124745885189,DivBy0Error,0.028538507640497812,0.013927763956345646,0.02130393826134221,False,20.677525,15,8790
3,200,32,28,16,0.0,0.0,0,DivBy0Error,0.0,0,0,False,44.570574,15,8790
4,200,20,15,17,0.0,0.0,0,DivBy0Error,0.0,0,0,False,16.91138,15,8790
5,200,35,24,25,0.0,0.0,0,DivBy0Error,0.0,0,0,False,38.282771,15,8790
6,200,28,23,17,0.0,0.0,0,DivBy0Error,0.0,0,0,False,65.796851,15,8790
7,200,30,21,25,0.0,0.0,0,DivBy0Error,0.0,0,0,False,20.519231,15,8790
8,200,27,24,20,0.0,0.0,0,DivBy0Error,0.0,0,0,False,26.912436,15,8790
9,200,27,15,21,0.0,0.0,0,DivBy0Error,0.0,0,0,False,19.454893,15,8790
10,200,13,8,9,0.0,0.0,0,DivBy0Error,0.0,0,0,False,25.253331,15,8790
11,200,11,9,8,0.0,0.0,0,DivBy0Error,0.0,0,0,False,22.125906,15,8790
12,200,17,10,11,0.0,0.0,0,DivBy0Error,0.0,0,0,False,47.914469,15,8790
13,200,19,13,15,0.0,0.0,0,DivBy0Error,0.0,0,0,False,17.119794,15,8790
14,200,23,20,16,0.0,0.0,0,DivBy0Error,0.0,0,0,False,22.098609,15,8790
15,200,21,15,17,0.0,0.0,0,DivBy0Error,0.0,0,0,False,21.358023,15,8790
16,200,22,17,17,0.0,0.0,0,DivBy0Error,0.0,0,0,False,15.038313,15,8790
17,200,34,26,28,0.0,0.0,0,DivBy0Error,0.0,0,0,False,12.766248,15,8790
18,200,16,7,14,0.0,0.0,0,DivBy0Error,0.0,0,0,False,10.783234,15,8790
19,200,24,18,17,0.0,0.0,0,DivBy0Error,0.0,0,0,False,20.200839,15,8790
20,200,33,27,24,0.0,0.0,0,DivBy0Error,0.0,0,0,False,24.442531,15,8790
