Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,114,116,102,64,61.756342215345164,185.26902664603548,74.0606092899169,0.3997463074678581,63.80055555393411,67.4484868056881,73.76165165950161,True,7.218059,20,1100
2,109,118,109,71,60.37095329230982,181.11285987692946,78.15225430892481,0.43151134801819785,63.797735471161445,71.84263593800274,77.52116700584487,True,7.225968,20,1100
3,115,125,114,69,52.63578383982843,157.90735151948527,73.09151734331286,0.46287596264505515,59.04510438828873,71.65142827276475,67.8956661302302,True,7.409751,20,1100
4,113,119,106,60,57.8868333620602,173.6605000861806,74.94287465859077,0.4315481909898894,59.51471361152508,68.28084823958783,74.61734304112129,True,7.295996,20,1100
5,116,123,113,82,56.59948127680416,169.79844383041248,72.4036041288109,0.4264091148039293,58.82841729396697,69.09602638519117,68.93635436743189,True,7.276285,20,1100
6,111,114,99,75,59.926357662174325,179.77907298652298,76.63617104094621,0.42627970968952095,63.37999626412876,71.22079200328544,74.93152363704378,True,7.488403,20,1100
7,114,126,116,69,62.29840517497264,186.89521552491794,74.08135549575606,0.3963790902174224,66.04139985918972,75.60515235747334,65.67842977887331,True,7.481802,20,1100
8,114,130,117,73,61.76587360055991,185.29762080167973,73.65439421435755,0.39749239032695594,64.1417932437745,66.40189047629148,74.56922900739168,True,7.053734,20,1100
9,119,115,108,70,57.97449085493455,173.92347256480366,70.13592004717047,0.40325735803738577,62.157875892132196,64.53682364948541,68.67561084823123,True,7.733795,20,1100
10,115,123,112,79,67.46708749132127,202.4012624739638,73.26267631440182,0.3619674868570845,73.04587799378271,69.64455220877302,69.99233177992656,True,7.371971,20,1100
11,115,122,110,82,60.36933601930898,181.10800805792695,73.27682807601964,0.40460291547451743,61.617188989868886,65.92561355302358,73.76790785454416,True,7.256089,20,1100
12,113,115,105,61,65.15799752400996,195.47399257202989,74.99365625410282,0.38365030185009663,65.97128864653098,71.89731187289902,70.95199244557594,True,6.914108,20,1100
13,117,122,113,69,61.98811030314746,185.96433090944237,71.58122071405965,0.38491908832192673,60.4183384180004,72.78021439204514,63.56622033244458,True,7.238752,20,1100
14,113,117,108,71,63.73281527983071,191.19844583949214,74.40096787784708,0.38912956405673627,63.52461926474198,75.31969871776822,67.19799842779102,True,7.253744,20,1100
15,113,119,107,65,60.403012776949744,181.20903833084924,74.8847072143663,0.41325039801625524,65.7935581844262,71.42929254993155,71.44541701585564,True,7.507924,20,1100
16,109,115,107,50,63.01028564978898,189.03085694936695,78.52753776921604,0.4154217942854172,64.686123110929,74.34422732428791,75.22348596955102,True,7.256296,20,1100
17,118,125,115,66,59.61500293548,178.84500880644,70.596475368582,0.3947355077993091,61.35927283393017,62.2309853206914,72.37220373168601,True,7.185878,20,1100
18,118,126,114,72,59.20526856975615,177.61580570926844,70.38422844617517,0.3962723259065358,62.57092820585842,67.73689031898721,66.78406895869288,True,7.405489,20,1100
19,117,126,116,71,63.875186019069844,191.62555805720953,71.63724811145124,0.37383973639917095,69.10454039423969,69.93390663126277,66.49871264704717,True,7.275888,20,1100
20,119,129,119,81,57.82396384812391,173.47189154437172,70.0235168918034,0.40365915347093767,69.45086793827603,67.83798352280793,65.35141969452233,True,7.337555,20,1100
