Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,114,114,103,65,62.01674198512604,186.05022595537812,73.88002514752789,0.3970972073167334,63.075099828678866,70.84391764288087,70.26190196056436,True,5.089203,20,1100
2,115,107,97,56,55.3505054452078,166.0515163356234,73.20069022463122,0.44083120612206844,60.10946566953925,67.53238735415648,71.99167473913158,True,4.971289,20,1100
3,113,115,105,49,63.63096027098649,190.89288081295948,74.59881785029955,0.39078889444490555,67.48927236306906,71.49294139070079,71.1376182235794,True,4.952804,20,1100
4,120,112,106,53,61.182203688424394,183.54661106527317,68.92299419165576,0.37550676523875043,65.45057513774472,65.48732869299928,65.8748850216761,True,4.878796,20,1100
5,112,114,103,70,61.424890709960856,184.27467212988256,75.71024288931467,0.410855393279179,66.22222878818434,69.33773549608334,75.17500198503002,True,4.806421,20,1100
6,118,112,107,52,62.53936743845629,187.61810231536887,70.42246093074532,0.3753500331880108,66.18993242863924,65.29883240248603,69.24862546185643,True,5.091249,20,1100
7,115,123,113,70,54.02283445041365,162.06850335124093,73.42746753311322,0.4530643895314962,60.28685921426484,68.9990572011556,70.754125083136,True,5.063329,20,1100
8,115,113,104,71,62.668563296121505,188.00568988836451,72.9232073315318,0.3878776614411655,64.8533045886478,68.17997515286464,71.18183492043285,True,4.991114,20,1100
9,115,121,109,66,63.89734542873461,191.69203628620383,73.12807953483274,0.38148731137505165,68.96315627956304,67.95251452748035,71.59815248605476,True,5.059861,20,1100
10,115,115,112,47,65.9636966865558,197.89109005966742,73.04228783256936,0.36910346903716534,66.716923200266,75.40748537545933,64.05634572031259,True,5.047715,20,1100
11,116,109,98,48,52.184024629381874,156.55207388814563,72.57190619630748,0.46356400393749586,58.23737206074199,72.1157284994531,65.99319584909699,True,5.291818,20,1100
12,118,123,110,57,55.92401385982042,167.77204157946124,70.64460382620177,0.42107494884803337,61.97986886025222,70.776689333365,63.90535124592285,True,5.194375,20,1100
13,111,119,113,50,57.00037653729003,171.00112961187008,76.28915845137347,0.4461324824258812,62.78632338953532,72.07387336842021,73.84193523666025,True,4.867122,20,1100
14,110,104,91,67,66.76111499625635,200.28334498876904,77.26708585491421,0.3857888725557634,65.60607817980997,72.96095806812214,74.67056502761814,True,4.772978,20,1100
15,114,124,108,77,62.098951862751626,186.29685558825489,73.97071655543962,0.3970583202913872,65.00170125723459,73.08847022384026,68.12592978595829,True,4.958442,20,1100
16,119,124,117,53,59.95278144263283,179.8583443278985,69.65839378540016,0.3872958691224602,61.02761340435247,64.83517126246647,68.09680313835811,True,5.32383,20,1100
17,121,114,106,58,53.97243096457921,161.91729289373762,68.10573022798249,0.42062048475994857,64.82884094071585,63.03895525003912,66.74229044510963,True,5.010752,20,1100
18,114,107,100,44,57.20018648833617,171.60055946500853,73.99677142120917,0.43121521078897196,58.943730364791904,69.16820042494469,71.94753098263837,True,4.868135,20,1100
19,115,121,106,69,65.49416844512422,196.48250533537265,73.26777379978364,0.37289718835131974,70.52528302412313,69.88334362919842,69.72892019917577,True,5.029132,20,1100
20,116,124,103,81,60.52101149000725,181.56303447002173,72.26692849728612,0.3980266616948301,63.28226217299609,68.18954644155352,69.71012671351036,True,5.000446,20,1100
