Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,15,0,15,124.97710307764928,374.9313092329478,106.52989387948733,0.2841317629552763,119.21862260347227,103.81212805325119,99.59967701447957,True,10.379566,15,830
2,76,23,3,23,121.24529424916707,363.73588274750125,106.77993779579292,0.293564486927229,119.55475175243566,100.3526943912135,103.28379184190399,True,11.420534,15,830
3,77,13,0,13,123.85854390605354,371.5756317181606,105.78574941493044,0.28469506712746095,118.91555039250053,102.51696139082638,99.4039171309118,True,10.590974,15,830
4,76,10,0,10,123.85716391985002,371.5714917595501,106.46571081161673,0.28652820028645365,119.54237710847072,102.57237298642926,100.87497080595332,True,11.486667,15,830
5,77,10,0,10,123.9436569294459,371.8309707883377,105.80966583432941,0.2845638856010218,117.87073868492492,103.4441049744247,98.45471091608272,True,10.75632,15,830
6,76,19,3,18,124.90046534973028,374.70139604919086,106.51875668456188,0.2842763806265031,117.24707135018748,103.89587754139149,99.59378637155274,True,11.505003,15,830
7,77,8,0,8,124.60317594661828,373.8095278398548,105.75035819688176,0.2828990443555165,117.82136754735753,103.09608297046661,98.7467182140701,True,10.499629,15,830
8,77,13,0,13,122.62527823078489,367.87583469235466,105.88474555538035,0.2878274014489946,117.59732263394783,101.7492684908754,100.18826851020565,True,10.85966,15,830
9,76,13,0,13,121.69800426139469,365.0940127841841,106.64743400799216,0.2921095122724843,119.06811902972508,100.73915027929634,102.8449193378275,True,11.343826,15,830
10,77,16,0,16,120.63500731651929,361.90502194955786,105.94665784360289,0.2927471336895946,120.3055850703696,99.14414212168982,102.87741992200938,True,10.806209,15,830
11,76,22,2,20,120.58906744589466,361.76720233768395,106.80230798688338,0.2952238547240969,118.4269526254265,99.558741380983,104.05030256316675,True,11.274594,15,830
12,77,8,0,8,123.48040106318916,370.4412031895675,105.44508735300693,0.2846472974526191,119.23234178994412,102.14780999458,99.56392925612217,True,10.48885,15,830
13,76,16,1,16,122.32132613075815,366.96397839227444,106.7483406408672,0.29089596507141674,122.18691229449195,100.79759652542722,102.83181980358852,True,10.62711,15,830
14,76,12,0,12,120.76420265348547,362.2926079604564,106.53471358484265,0.29405709982487616,122.89734226693439,99.8391304478324,103.6320411219113,True,10.801415,15,830
15,77,20,0,20,118.4671089675717,355.40132690271514,105.71950984890867,0.29746515233987164,122.33460276453944,97.05735453211977,104.79892775737659,True,10.42947,15,830
16,76,8,1,7,127.03702078354412,381.1110623506324,106.81357842343749,0.2802689005263409,117.6231116069966,106.64945384775852,97.00319954377763,True,10.605443,15,830
17,76,10,2,9,121.19281151123977,363.5784345337193,106.45977209675753,0.29281101953499983,119.6384761247281,100.78520232985116,102.65570237031986,True,11.380594,15,830
18,76,10,0,10,124.00214457084442,372.0064337125333,106.20742071501252,0.285498881444303,119.49040667903887,102.30604496510149,100.93728269724585,True,10.967767,15,830
19,76,10,0,10,126.04635402661539,378.13906207984616,106.51747193573851,0.2816886236239904,117.47548942084246,105.20660338465238,98.25214650476268,True,9.739408,15,830
20,76,10,0,10,122.66273099493993,367.9881929848198,106.33845104767538,0.2889724536679959,119.46898027638568,103.25262062314566,100.11041695788364,True,9.599741,15,830
