Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,12,4,10,115.2526619881663,345.75798596449886,106.52989387948733,0.3081053748688408,117.08254446008768,99.57216720232312,103.83963786540764,True,10.255085,15,830
2,77,15,4,11,116.90737502331892,350.72212506995675,105.88518366918956,0.30190619895471144,112.21616178911994,101.3627812029719,100.5987277474635,True,10.017552,15,830
3,76,18,3,15,116.74735225073879,350.24205675221634,106.87238829176137,0.3051386497749176,106.86389426031181,102.83875364270857,100.86462497154338,True,10.316768,15,830
4,76,14,3,11,116.85133377467942,350.55400132403827,106.64675143528468,0.3042234606721965,116.78874327510874,102.26035161174565,101.25877932909145,True,10.492949,15,830
5,76,16,6,11,115.05613330787405,345.16839992362213,106.67101048326302,0.30904048721397115,114.75944802646625,100.93023910973496,102.58929214015856,True,10.005939,15,830
6,76,10,4,6,119.94351570906984,359.8305471272095,106.65612630978025,0.2964065368026537,111.2973291495741,106.89179063124011,96.67668698168568,True,10.671057,15,830
7,76,12,2,10,119.28532406305787,357.8559721891736,106.93164680652613,0.29881196659196396,111.97576469310152,105.92804750066863,97.7885873826508,True,9.808681,15,830
8,77,9,2,8,116.89870279282466,350.696108378474,105.80170692618206,0.3016905645613838,112.2088742097538,101.94280254357562,99.9720145553267,True,10.473223,15,830
9,77,9,0,9,118.7181820973161,356.1545462919483,105.86091782877192,0.2972330942590165,110.29567019096399,105.36774374430973,96.60918297531089,True,9.924593,15,830
10,77,16,4,12,114.11357874042851,342.3407362212855,105.9444221422765,0.3094706850013757,113.48407852237092,100.8175223712489,101.18644027018117,True,10.428085,15,830
11,77,15,4,11,116.60236513647754,349.80709540943263,106.01815403392148,0.3030760537027765,114.18656726618066,101.77032678704806,100.22745367423245,True,10.031751,15,830
12,76,8,0,8,113.46044157681389,340.3813247304417,106.65260781403525,0.3133327244040098,116.44540050686271,96.89260800029963,106.68239442707095,True,11.107655,15,830
13,76,19,1,18,118.5578369649747,355.6735108949241,106.9732759606946,0.3007625608427654,115.33010577043855,102.4792869792456,101.28054148986313,True,9.760696,15,830
14,77,12,1,11,115.3021611925478,345.90648357764337,105.89795227953132,0.30614619068208676,115.72119014710573,99.45347029500576,102.48641646560947,True,9.81668,15,830
15,77,17,5,12,116.01753111927763,348.0525933578329,105.46532313694766,0.3030154785501591,110.57240696013876,101.39181152490511,100.37468296053007,True,10.038676,15,830
16,77,9,1,8,116.10776606044982,348.32329818134946,105.59671893158183,0.3031572090724877,112.37573508076841,101.0436417081559,100.786628096313,True,10.031894,15,830
17,77,15,2,13,115.95247733694926,347.8574320108478,106.01272627150729,0.3047591240430974,113.52925937364597,100.36468067768169,101.63096517384928,True,10.264851,15,830
18,76,14,1,13,112.49088938565251,337.4726681569575,106.34137051926372,0.31511106099355185,116.098493662978,98.69719929677079,104.68273820826451,True,10.662217,15,830
19,76,20,4,16,118.94272848270822,356.82818544812466,107.16394439935509,0.30032365370681874,110.20098131078383,105.14959105442045,98.729144739729,True,9.785901,15,830
20,76,8,1,7,120.76742305123614,362.3022691537084,106.92937128540939,0.29513856354028,111.62379907599433,107.21095010538923,96.47002858688813,True,10.670825,15,830
