Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,120,131,124,58,59.04254515624258,177.12763546872776,68.73280042201101,0.388041088225027,66.12412375377879,65.0972141323192,66.17071564869718,True,7.243082,20,1100
2,122,121,112,62,59.00883341919118,177.02650025757353,67.40991170257647,0.38078994729317395,64.28907775411032,61.250727149036734,66.97946778443632,True,7.430084,20,1100
3,120,123,120,58,60.01283011328036,180.03849033984108,68.91175703346067,0.3827612467944087,63.68113883628616,67.99620952193872,63.388884895067925,True,4.901555,20,1100
4,119,121,116,63,63.3318499544114,189.9955498632342,69.36932440669243,0.3651102589330488,64.4587302748648,64.67616144792508,68.06575809515037,True,5.127286,20,1100
5,122,124,119,60,60.94387958340822,182.83163875022467,67.08898300578394,0.36694405554958415,60.42262914282976,64.3724884672819,63.62608304281986,True,5.096511,20,1100
6,122,123,119,48,56.52582242881213,169.5774672864364,67.21495834349382,0.39636727343002365,60.0666141912069,67.60136489187173,60.48434583928851,True,4.943268,20,1100
7,114,121,114,70,64.39374462706388,193.18123388119164,74.16838006200804,0.38393159921331865,68.69144609785138,74.05345822552037,67.23959740637761,True,4.774553,20,1100
8,123,131,122,63,60.913273470247304,182.7398204107419,66.01560091319274,0.3612546010213337,67.4215632808111,65.25719768368984,60.98768105954205,True,5.003503,20,1100
9,120,125,120,56,53.640788519437066,160.92236555831118,68.79192766578842,0.4274851878240707,54.38079184912851,69.71721637506396,61.59597984834874,True,5.383124,20,1100
10,126,130,120,68,62.422316083885306,187.26694825165592,63.47938828404156,0.33897806781544665,63.95983877269229,57.4846456849373,63.85460845496974,True,5.262608,20,1100
11,115,122,114,65,55.990224573914965,167.9706737217449,73.03778743221899,0.4348246382175686,60.439174997826015,69.14799903313678,70.36612338811713,True,4.882867,20,1100
12,119,120,115,58,57.10445405594711,171.31336216784132,69.9072960529964,0.4080668032450728,64.1091898484873,65.05551724990461,68.07646819232335,True,5.310389,20,1100
13,116,110,106,42,60.78036751098829,182.34110253296487,72.30054004861648,0.39651257475283447,65.37893328825868,66.25752283587738,71.67931626767259,True,4.985436,20,1100
14,120,124,120,50,54.12892597306614,162.3867779191984,68.5152722855015,0.4219264226031618,58.89943628843825,63.06320058601112,68.06231150979667,True,5.152329,20,1100
15,121,124,119,66,69.7226842930135,209.1680528790405,68.33329050849515,0.32669085726973573,65.14862621369619,69.76544422951578,60.08926913756549,True,5.058323,20,1100
16,124,130,122,58,50.6842055864316,152.0526167592948,65.33225124022539,0.4296687070085014,53.782722272083106,62.863098708386765,61.891304606313895,True,5.205159,20,1100
17,117,121,117,53,60.991010374656874,182.97303112397063,71.33975083700557,0.3898921627891183,62.265771978511324,70.00128032476123,66.19033683509055,True,5.017609,20,1100
18,120,131,123,67,57.31875778563262,171.95627335689787,68.92788249503663,0.4008454076692844,63.02064081545255,67.42239501128581,63.961094471836624,True,5.425724,20,1100
19,119,127,119,56,61.686517033813814,185.05955110144146,70.20651946576689,0.3793725805985706,66.20479607756997,68.77937890318252,64.57080002694804,True,5.224599,20,1100
20,119,125,117,65,56.849350610609434,170.5480518318283,69.7296483747369,0.4088563171832356,63.20254499184601,68.1435703344405,64.86127955451298,True,5.10366,20,1100
