Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,29,0,29,5.868058336569965,17.604175009709895,10.659046919288139,0.605484035088776,5.849144541321616,3.647463317077137,3.512078662450326,False,375.87785,15,1230
2,0,23,1,23,6.235847608466539,18.707542825399617,10.659046919288148,0.5697726857434285,5.958179357290746,3.6015892231060027,3.5579527564214617,False,356.204634,15,1230
3,0,25,0,25,5.9882954508800585,17.964886352640175,10.65904691928814,0.5933267102311313,6.143193280341702,3.560553949696573,3.598988029830894,False,351.785611,15,1230
4,0,29,1,28,5.925567577186687,17.77670273156006,10.65904691928814,0.5996076482937687,6.214601283611403,3.5723233747077656,3.587218604819699,False,361.853133,15,1230
5,0,34,5,31,5.872248957852637,17.61674687355791,10.659046919288143,0.6050519426652476,6.1715951737424755,3.6358799530887773,3.523662026438686,False,351.814844,15,1230
6,0,22,2,21,5.944359002558342,17.833077007675026,10.659046919288146,0.5977121567243101,5.696912064600876,3.63395170665285,3.525590272874615,False,374.510377,15,1230
7,0,20,3,20,6.177120664756169,18.531361994268508,10.65904691928814,0.575189612214409,5.726710714280651,3.5992777114090586,3.560264268118406,False,357.274673,15,1230
8,0,32,3,31,5.722726291504619,17.168178874513856,10.659046919288139,0.6208606630439693,6.167823680631764,3.5322119742561795,3.6273300052712854,False,356.750762,15,1230
9,1,36,14,33,6.588208579009395,19.764625737028183,10.602181632499951,0.5364220792016929,5.764352815398964,3.5305819772666465,3.591053167273585,False,348.176742,15,1230
10,0,25,5,24,6.097598526812421,18.292795580437264,10.659046919288144,0.5826909764785856,5.638296466851399,3.621541466932173,3.5380005125952927,False,365.300934,15,1230
11,0,21,0,21,5.716835147766633,17.1505054432999,10.659046919288139,0.6215004539969552,5.855124311059979,3.5107004669841784,3.6488415125432856,False,366.134892,15,1230
12,0,28,2,26,6.020868847419227,18.062606542257683,10.65904691928815,0.5901167638430911,5.865761466650043,3.5997906652285576,3.559751314298908,False,358.553252,15,1230
13,0,35,11,28,5.638347884211072,16.915043652633216,10.659046919288143,0.6301519013596407,6.307053689942714,3.5056552703379675,3.653886709189497,False,355.364773,15,1230
14,0,28,3,27,6.179490584185619,18.53847175255686,10.65904691928814,0.5749690191057969,6.239419334539546,3.5424773190314838,3.617064660495981,False,354.03174,15,1230
15,0,17,3,16,5.587291305759203,16.76187391727761,10.659046919288143,0.6359102193401618,6.086068072668197,3.5377656486030284,3.6217763309244355,False,359.370393,15,1230
16,0,34,5,33,6.149070368870207,18.447211106610624,10.659046919288144,0.5778134622999157,6.016061485119188,3.6206693325536086,3.538872646973859,False,356.537851,15,1230
17,0,22,2,22,6.013852743689781,18.04155823106934,10.659046919288144,0.5908052277287343,6.177579035393809,3.6328791779093366,3.5266628016181296,False,362.391549,15,1230
18,0,40,4,37,6.206216051967683,18.61864815590305,10.65904691928814,0.5724930634079728,5.741797316647052,3.6775351117525794,3.4820068677748854,False,345.071308,15,1230
19,0,35,8,31,5.997910211024351,17.993730633073053,10.65904691928814,0.5923755966256642,5.866288171708697,3.642181598075641,3.5173603814518235,False,340.602832,15,1230
20,0,23,2,22,5.7510793604615635,17.25323808138469,10.659046919288143,0.6177997932335193,5.7828938166328445,3.6209547637732924,3.5385872157541765,False,346.401836,15,1230
