Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,117,127,119,71,60.25112451668602,180.75337355005806,71.24579327372011,0.3941602409649589,62.6454509107034,69.53784398287036,66.61669726845547,True,7.274198,20,1100
2,118,121,112,64,56.45629828406949,169.36889485220848,70.90482404357915,0.41864135740775066,59.303156634518125,68.29648111905712,66.52758328336617,True,7.069436,20,1100
3,114,115,99,75,58.583390419504816,175.75017125851446,73.73380689817056,0.41953761051938904,61.3240077746989,69.72122890395343,71.28316599215431,True,6.645736,20,1100
4,118,121,113,63,60.88375614059132,182.65126842177398,70.50379739759227,0.3860022325976219,65.76454713684545,69.80208385984838,64.73503787027208,True,7.088177,20,1100
5,111,117,105,77,61.858318232220945,185.57495469666284,76.43628936171255,0.411889036894304,64.05467828579539,74.49414291409035,71.51536519974717,True,7.106516,20,1100
6,115,109,102,60,62.340297463308545,187.02089238992562,73.34465334744527,0.3921735823745657,67.74210426405473,66.8260692304267,72.88364692571737,True,6.86446,20,1100
7,108,109,108,58,59.45775708784432,178.37327126353296,79.03509770067757,0.4430882336844583,63.70380186577616,75.52379023570934,75.46662826924403,True,6.580041,20,1100
8,118,109,101,49,59.883339396101924,179.65001818830578,70.25592438575876,0.39107106748031506,61.95807145824442,68.16866764086072,66.2475242701243,True,6.842535,20,1100
9,116,113,101,62,61.358906043045806,184.07671812913742,72.11383849792333,0.3917596925393492,68.02736716943487,70.5188850377094,67.30409965754183,True,6.942937,20,1100
10,118,119,109,73,55.15638784604555,165.46916353813663,70.82757252410293,0.4280409171693123,55.127069051820214,62.03039972330458,72.7441801599562,True,6.851747,20,1100
11,112,117,112,71,64.90905672261913,194.72717016785737,75.67046455120492,0.3885973615596426,67.95418862143319,75.20197147648713,69.23224498547007,True,7.059989,20,1100
12,109,116,103,64,57.486671481779226,172.46001444533766,78.21949891674052,0.4535515039141592,62.02141189920835,74.14974356952607,75.18513783783587,True,6.658419,20,1100
13,112,124,114,67,60.00649085482722,180.01947256448165,75.78463084218492,0.4209801848799409,63.76741156817315,70.76462763793954,73.7091855370492,True,6.944474,20,1100
14,109,116,108,64,61.43296165064061,184.29888495192182,78.11076356982961,0.42382656623346593,62.31991418193714,70.94539274042266,78.30171214628113,True,6.755358,20,1100
15,118,112,100,76,60.42205235921848,181.26615707765546,70.59918619787699,0.38947803239206913,64.96543852171517,65.3061702119194,69.31935004145161,True,6.988667,20,1100
16,118,110,98,61,62.31412726160863,186.9423817848259,70.6955808244146,0.37816775494915067,62.33967455872131,66.04245670014825,68.6588143117959,True,6.987875,20,1100
17,118,123,114,57,56.53900514514226,169.6170154354268,70.55831276219864,0.4159860529385402,61.081802697791304,68.0572947321007,66.58419059146816,True,6.969824,20,1100
18,113,118,108,60,59.628499628728235,178.8854988861847,74.84163342887194,0.4183773078022925,62.881445940197715,70.3706277973944,72.44530978484732,True,6.789555,20,1100
19,112,116,107,62,66.70060110374935,200.10180331124803,75.45064607225767,0.3770612999169132,68.57154837439249,75.29770051912921,69.05008498237937,True,6.652669,20,1100
20,119,122,110,64,61.92463426247442,185.77390278742325,69.83482245727572,0.3759129856747752,66.48558282509933,65.51257993709852,67.54891431442454,True,7.136208,20,1100
