Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,176,183,174,126,21.36218944853034,64.08656834559102,20.707846776750845,0.3231230398401491,23.817027582024338,21.020440615641416,18.422602616024182,True,43.714689,15,4630
2,175,175,170,106,27.587350427344703,82.76205128203411,21.450071005603903,0.25917761429700403,27.46980866572461,21.193817013565518,19.82089335365952,True,43.703952,15,4630
3,176,181,171,112,27.24181905126513,81.72545715379539,20.625283604044125,0.25237281408203505,24.852370856697753,19.86504450698422,19.544537405484363,True,44.254929,15,4670
4,177,179,171,125,22.423823696561996,67.27147108968599,19.746933403523343,0.2935409778269429,23.968474994616134,19.500987427757313,18.20679802367446,True,42.693168,15,4590
5,174,187,173,120,23.566678557925787,70.70003567377736,22.34510365586654,0.3160550548937607,23.99994993737344,20.949722681365536,21.705026520854076,True,43.715174,15,4630
6,179,179,173,117,22.447118009589172,67.34135402876751,18.229498850344054,0.2707028855190023,19.29573455912468,17.46587530601282,17.13377581236785,True,46.158628,15,4630
7,177,184,176,130,24.587294605655824,73.76188381696747,19.7788689531938,0.2681448456803656,25.179753692741507,18.148675428201837,19.637275907131436,True,45.548782,15,4670
8,175,181,176,130,24.217766988490798,72.6533009654724,21.466763350674263,0.29546852056833706,22.345905899039487,17.747014361335516,23.254526973232633,True,43.571661,15,4590
9,181,186,172,136,23.407413606573815,70.22224081972145,16.183743517493333,0.2304646409538705,23.596638823526796,15.349515749104448,15.729990892330763,True,45.203284,15,4630
10,179,181,171,129,19.510654983125935,58.53196494937781,18.1267446719264,0.3096896659390056,21.389290185444437,20.23093215957233,14.280349640453741,True,43.796312,15,4630
11,177,176,169,107,27.837437931717098,83.5123137951513,19.767028956609348,0.23669598000956135,28.451772552019545,18.02379362374071,19.72592858450828,True,44.00705,15,4630
12,177,187,174,135,24.826771000388035,74.4803130011641,19.68451712582905,0.2642915467543938,23.761464410690497,18.601021820637754,19.108440681837713,True,45.186506,15,4670
13,175,175,168,114,26.57130270331939,79.71390810995817,21.26666390027513,0.26678737004011494,24.778663326933067,20.09265133703347,20.817149181328457,True,43.948085,15,4630
14,176,186,180,124,22.124459159493284,66.37337747847985,20.576634037235184,0.31001336407668445,24.624435651427678,17.21693085445573,22.151927134340944,True,43.060213,15,4630
15,175,185,176,126,22.715197838870356,68.14559351661107,21.50969942202,0.31564329125370116,24.333123900547886,20.371630459441942,20.671010411883977,True,43.724987,15,4590
16,173,178,168,126,25.62867682797922,76.88603048393766,23.040729193832792,0.2996738035350421,27.436261473107034,23.08279066939454,21.14079225040634,True,43.848604,15,4590
17,180,181,173,129,19.388306929875274,58.164920789625825,17.13244896388522,0.2945495107927823,16.04787203092951,14.719855761683585,18.05469272259221,True,43.055254,15,4630
18,172,179,168,117,27.878225550559605,83.63467665167882,24.073539976010146,0.2878416099612781,27.913109455891746,21.20470399069225,24.722588599433543,True,45.122309,15,4590
19,177,194,184,134,22.21947276506532,66.65841829519596,19.623608275862225,0.2943905477768663,22.802239055764563,21.613905041094938,16.04329889803987,True,43.993558,15,4670
20,180,176,170,122,20.313976760212963,60.941930280638886,16.994545678157145,0.2788645781303103,18.023632295054558,15.835908900004416,16.851890753878752,True,44.030284,15,4670
