Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,11,8,8,0.0,0.0,0,DivBy0Error,0.0,0,0,False,249.853925,0,24040
2,200,11,8,7,0.0,0.0,0,DivBy0Error,0.0,0,0,False,342.739064,0,24040
3,200,11,7,6,0.0,0.0,0,DivBy0Error,0.0,0,0,False,302.841085,0,24040
4,200,7,5,5,0.0,0.0,0,DivBy0Error,0.0,0,0,False,435.054217,0,24040
5,200,4,4,3,0.0,0.0,0,DivBy0Error,0.0,0,0,False,295.301524,0,24040
6,200,14,7,10,0.0,0.0,0,DivBy0Error,0.0,0,0,False,252.565486,0,24040
7,200,12,4,9,0.6089310391725309,1.8267931175175927,0,0.0,0.0,0,0,True,341.762728,0,24040
8,200,10,9,4,0.0,0.0,0,DivBy0Error,0.0,0,0,False,265.853562,0,24040
9,200,10,8,5,0.0,0.0,0,DivBy0Error,0.0,0,0,False,306.111872,0,24040
10,200,12,9,8,0.0,0.0,0,DivBy0Error,0.0,0,0,False,273.730639,0,24040
11,200,21,11,16,0.0,0.0,0,DivBy0Error,0.0,0,0,False,288.657119,0,24040
12,200,13,6,8,0.0,0.0,0,DivBy0Error,0.0,0,0,False,299.621198,0,24040
13,200,13,11,8,0.0,0.0,0,DivBy0Error,0.0,0,0,False,287.442204,0,24040
14,200,16,8,11,0.0,0.0,0,DivBy0Error,0.0,0,0,False,295.808845,0,24040
15,200,14,12,9,0.0,0.0,0,DivBy0Error,0.0,0,0,False,287.907373,0,24040
16,200,9,7,8,0.014376705013655178,0.04313011504096553,0,0.0,0.0,0,0,False,274.81,0,24040
17,200,12,8,10,0.0,0.0,0,DivBy0Error,0.0,0,0,False,320.580925,0,24040
18,200,12,8,4,0.0,0.0,0,DivBy0Error,0.0,0,0,False,480.556946,0,24040
19,200,12,5,8,0.0,0.0,0,DivBy0Error,0.0,0,0,False,353.595069,0,24040
20,200,19,14,11,0.0,0.0,0,DivBy0Error,0.0,0,0,False,328.908836,0,24040
