Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,177,181,172,138,23.752574579183076,71.25772373754923,19.803257242181306,0.27791032611593214,22.187561261477157,17.725898474644275,20.0437280121561,True,80.704017,15,4630
2,176,180,170,128,25.801624661580043,77.40487398474014,20.476607507837468,0.2645389941707585,25.24102572250503,20.5942376038505,18.6888102372654,True,79.943591,15,4630
3,178,183,171,132,22.654635097228038,67.96390529168411,18.824196855129497,0.2769734430995503,23.325859171095104,18.43652261371234,17.59882618222861,True,79.754711,15,4590
4,180,180,164,126,21.79005462666965,65.37016388000896,17.05476223212458,0.26089520386440623,21.95431742187964,16.891559968004003,15.866862182321704,True,80.566224,15,4630
5,179,187,178,141,17.01458299356415,51.043748980692456,18.097303200453617,0.35454494549957544,24.553972319580172,20.294213902497276,14.203750361021392,True,78.426672,15,4630
6,178,184,173,132,25.143319875261106,75.42995962578331,19.188481306553847,0.25438806280356113,27.348021455516935,16.620564642552687,19.64565829574508,True,78.093056,15,4590
7,177,182,173,132,22.38222023192792,67.14666069578377,19.677658404292476,0.29305490698107145,24.265351342837555,17.865564428157352,19.82049085325536,True,78.159878,15,4630
8,176,183,175,124,25.861109246441096,77.5833277393233,20.75707483531617,0.26754555959572995,27.518009764768298,21.386101443084815,18.083101635605562,True,80.014748,15,4670
9,177,180,174,133,24.302994934035908,72.90898480210772,19.85970611839739,0.27239038058616977,25.017668173867857,17.973601228758913,19.82775003651913,True,79.667865,15,4670
10,182,187,177,151,25.551973587664833,76.6559207629945,15.762382927177203,0.20562512028146512,21.758678863846196,14.081990673100254,15.646982526318675,True,77.745236,15,4630
11,180,184,172,144,20.955299101539715,62.865897304619146,17.336342530222876,0.27576704180676775,23.249312768980936,17.839427989245156,15.054973128794312,True,77.020948,15,4630
12,178,184,178,135,28.089660332634764,84.2689809979043,18.752719568412825,0.22253407299275627,24.24557462843348,17.872349894165954,18.13161307150066,True,76.833686,15,4630
13,176,177,165,131,21.818391082938305,65.45517324881492,20.761620321807314,0.31718837933383986,23.23016318651069,20.55461518945891,18.906970454524075,True,77.721866,15,4630
14,181,189,181,139,19.310743832297533,57.9322314968926,16.326893537115374,0.2818274579668336,21.082746236925416,14.30036585709261,16.858482962156085,True,79.60566,15,4670
15,179,182,171,141,25.853329826742257,77.55998948022678,18.259477050789798,0.23542392376735544,23.201008409556,19.75557292484538,14.838748076364192,True,79.397037,15,4630
16,179,184,177,134,26.15338690405196,78.46016071215588,18.017601912421707,0.22964013518302961,28.16046125453952,14.889902968169949,19.518817868783852,True,79.977581,15,4670
17,178,186,176,135,26.605534193362423,79.81660258008728,18.7974523182205,0.235508048583743,21.799983114693642,16.623855571204594,19.41530924092888,True,78.612297,15,4630
18,178,182,177,128,25.89588974847884,77.68766924543652,18.744015418913687,0.24127400913131056,22.26260620093455,19.329745949736576,16.656334431128286,True,78.888644,15,4670
19,180,185,178,132,21.72440765705983,65.1732229711795,17.07896127693122,0.2620548823323311,21.35611590442782,17.148050120183225,15.618423296003199,True,79.136425,15,4630
20,179,181,177,114,22.514049253003304,67.54214775900991,17.88781027749797,0.26483922811163185,22.47273384299487,15.20041564908629,19.16917624343421,True,77.278245,15,4590
