Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,23,69,46,51,76.42692450478503,229.2807735143551,152.53641202993848,0.6652821764856279,69.01327747718906,136.94346752855688,153.81157633731559,True,62.491484,4,11640
2,30,68,43,50,67.34665480351,202.03996441053002,146.03852965274385,0.7228200127574985,66.75529717189511,136.90207917780305,142.07299681489962,True,53.766033,0,11680
3,13,62,33,54,71.69236539014062,215.07709617042187,160.97510677984388,0.7484530414725848,73.25792361229982,158.9672100181885,148.08768156413464,True,60.924792,0,11560
4,19,63,36,56,64.41822488721019,193.25467466163056,155.77663076855805,0.8060691470532716,74.73295965292668,146.23039866632786,150.95305599400834,True,62.989223,2,11660
5,30,76,45,66,77.77746911953874,233.3324073586162,146.30876630094988,0.6270400582465305,73.02454058579134,137.91359304938882,141.2360972416868,True,50.406019,0,11680
6,14,78,49,71,71.2210737558104,213.6632212674312,160.08524487784987,0.7492409967810018,74.2356619668635,152.70323351584528,152.69852145146248,True,65.247093,0,11560
7,26,65,44,48,62.27316210931178,186.81948632793532,149.59556576287554,0.8007492617781936,65.11809408845994,144.06375893957176,141.5323419542165,True,61.342305,1,11730
8,16,55,26,45,73.33701466927056,220.01104400781168,158.31571348320034,0.7195807564895661,66.12220538080409,145.3033133275958,156.75477788257868,True,67.166241,0,11560
9,18,70,39,59,72.60785869103461,217.82357607310382,156.48123439651013,0.7183852052084272,64.32586068090424,150.99775546827047,147.7148835305213,True,67.216946,0,11560
10,12,49,31,37,69.16847374047033,207.50542122141098,161.7638186669977,0.7795643010906862,68.02091494724732,159.92451557531095,148.69594907984347,True,66.797572,0,11440
11,17,69,37,60,74.93595947111024,224.8078784133307,157.371669739032,0.7000273782651388,73.60001542439991,149.4643509984773,150.9012879697554,True,57.046542,0,11440
12,11,44,26,36,69.45637068276086,208.3691120482826,162.6878085915727,0.7807673939402074,67.76149436330189,158.53979996607092,151.781319199499,True,66.097187,1,11610
13,27,66,41,56,64.17207389754113,192.5162216926234,149.0597614192631,0.7742711762609592,72.21257327447803,144.38353472477004,139.74740825385376,True,58.757188,0,11560
14,13,55,31,44,73.9351090020406,221.80532700612181,161.10192735003437,0.7263212724624417,72.46514701987549,158.9894094606388,148.11681182079036,True,65.010191,3,11710
15,17,66,41,52,74.64228269276268,223.92684807828803,157.59470971567077,0.7037776446555145,73.82801573658742,153.74397584164242,146.77822768196626,True,64.27283,0,11560
16,15,49,31,34,72.31768942747027,216.9530682824108,159.07078102089872,0.7332036475918104,72.16891531538245,152.90162141711818,150.73746890454177,True,66.845177,1,11610
17,24,78,42,67,71.91298834570127,215.7389650371038,151.39173803731808,0.7017357203474162,74.43552316873041,136.8610757605298,152.04911929442997,True,59.412341,0,11680
18,19,61,44,48,74.85224275947512,224.55672827842534,155.8196970059541,0.6938990347808908,62.32057175331896,151.43029304580276,145.7841339310871,True,61.567754,3,11590
19,16,78,39,63,70.28340839576609,210.85022518729826,158.22074173379946,0.7503939898250143,75.07498149350212,151.9576393577188,150.027983777525,True,64.881713,2,11660
20,8,46,23,39,74.34325873339701,223.029776200191,165.17367045578902,0.7405902174583608,72.00409309882981,162.17849473445827,153.02560018422642,True,67.689549,2,11780
