Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,38,99,67,71,76.29297705438533,228.87893116315598,139.47171587460915,0.6093689583650972,70.83400162006413,131.8402834316869,134.21195239451447,True,30.918564,0,11440
2,27,88,61,64,78.18103608665689,234.54310825997067,148.68898320556565,0.6339516189951607,78.39596789276462,139.85162332832223,144.0585674388133,True,41.026077,0,11680
3,53,105,76,75,73.82358962490926,221.47076887472778,126.57632617887042,0.5715261062306004,76.41407809811062,125.36498314543044,116.03728788821964,True,30.06151,1,11610
4,39,102,64,74,76.11681623378392,228.35044870135175,138.45752804127474,0.6063378847236534,66.49705825835547,130.3729641386038,133.91247856759747,True,38.803198,1,11610
5,20,95,55,79,77.49413918759615,232.48241756278844,154.9961740064303,0.6667006289392582,70.57360455790612,145.39408167079364,150.14911748727397,True,49.819924,15,12310
6,53,117,81,95,68.7725798748416,206.3177396245248,126.20973500111349,0.6117250762382386,73.75527543984518,121.34006761708736,119.83561508957715,True,32.504952,0,11440
7,28,98,59,67,69.76963342811358,209.30890028434072,147.9097631460595,0.7066577816095155,68.43076951863661,141.4825201873659,140.87491653753523,True,40.675692,0,11560
8,38,96,72,70,77.0546857775886,231.16405733276582,139.38701522412177,0.6029787538443793,77.22489565201192,137.56167185023702,128.3747710545488,True,33.994347,13,12210
9,21,102,57,79,69.34794922605589,208.04384767816765,154.02395497773148,0.7403437145423211,71.38998511236215,151.34692278797658,142.52146409252796,True,45.57435,0,11560
10,15,65,39,46,76.88202954888347,230.6460886466504,159.12098319367362,0.6898923980343183,76.56437274215614,148.42869465700423,155.25394361341233,True,49.576783,0,11560
11,26,95,66,63,71.27728866094675,213.83186598284027,149.97151930603994,0.7013525258114474,71.08311909482404,140.98003983114998,144.8267581888132,True,40.79126,0,11680
12,12,76,50,54,75.7435580760708,227.2306742282124,161.82820512473012,0.7121758788701333,70.92878394986133,154.6127412529471,154.06637550428172,True,51.549601,0,11560
13,50,101,70,72,74.97504300155654,224.92512900466963,129.2256197151258,0.5745272673043258,72.31883255516537,122.98592879393544,123.37515774427423,True,27.1178,0,11560
14,38,78,48,63,68.45735622531129,205.37206867593386,139.51512820480596,0.6793286404732738,69.49656604899376,137.11406980477773,128.91963729398455,True,40.425186,0,11800
15,21,75,53,45,70.77452468508832,212.32357405526497,153.84697326026824,0.7245873377217357,72.07125539920017,150.19575272425757,143.53643151046438,True,45.084792,0,11560
16,34,76,53,57,71.52276701086349,214.56830103259045,143.05932973139764,0.6667309618566098,74.80147134449145,134.86591128418107,137.80598144577112,True,44.592663,2,11660
17,43,115,80,80,74.93800387260512,224.81401161781537,135.28577125147183,0.6017675245324928,64.9579252056398,128.49454717864668,129.33826549524122,True,29.018341,1,11610
18,24,87,56,63,75.92171039630483,227.7651311889145,151.55826036870516,0.6654146733417183,62.49372824882482,145.07411740278073,143.95038754333564,True,44.605877,0,11560
19,28,68,48,40,77.70417920513108,233.11253761539325,147.87389526262032,0.6343455258789807,77.63211151970323,138.90004327909426,143.37349644203675,True,39.170632,0,11560
20,27,84,54,60,76.5960247769117,229.78807433073513,148.6413479536938,0.6468627599000354,72.15747383171446,137.61475901715764,146.29922027458986,True,41.800667,0,11680
