Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,22,3,20,120.59697822376461,361.7909346712938,106.52989387948733,0.29445152896458104,118.40000478830277,100.02898289889096,103.38282216883981,True,5.830409,8,560
2,76,9,0,9,120.37076289546208,361.11228868638625,106.9889099314193,0.2962760151990716,119.52172288173875,99.13450543840625,104.71664001558354,True,4.950664,8,560
3,76,18,0,18,123.73698403766059,371.2109521129818,106.45286040700384,0.2867718740545237,114.2749303388544,102.93388132008468,100.48402984336514,True,5.439169,8,560
4,76,17,1,16,118.42183498024572,355.2655049407372,107.01845539843198,0.301235143604173,120.2273870506759,99.22387800427711,104.54871368804541,True,9.011842,15,910
5,77,18,3,16,121.2346847369919,363.7040542109757,105.95477397845735,0.29132139923025335,118.11461437491552,101.91153962705307,100.09158339430778,True,11.04044,15,910
6,77,17,1,16,120.79118769061576,362.3735630718473,106.12636130568572,0.2928645246801412,118.6413304025281,99.77149861643638,102.35125416456486,True,10.760109,15,910
7,77,18,2,16,126.62502000953842,379.8750600286153,106.08743080352322,0.27926927025831033,108.68084588279649,107.43459835793671,94.67590491395102,True,10.564328,15,910
8,76,15,2,13,120.87931543297746,362.6379462989324,106.52347691049823,0.29374608475939257,117.19021974918262,103.89595158267485,99.58408321932292,True,4.833546,7,510
9,76,18,3,16,124.09149741288226,372.27449223864676,106.70139410456727,0.2866202125827259,114.08959635910385,104.92951478125637,98.62308728481383,True,11.359037,15,910
10,76,25,6,23,118.18338992822227,354.5501697846668,106.39355008605936,0.30008038115078783,115.76497340659301,99.22021311988647,104.18769617421322,True,5.638419,8,560
11,76,21,3,19,121.99117654694301,365.97352964082904,106.84397620322142,0.29194454666729425,118.33431849773164,103.34655806426734,100.32508500153041,True,6.207138,9,610
12,76,28,2,26,122.74459056468984,368.23377169406956,106.69552925118047,0.2897494403088689,117.57084841067173,105.04435315431482,98.53273364907426,True,3.996368,6,460
13,76,20,7,13,118.34470638366554,355.0341191509966,106.90645781066891,0.30111601123384263,116.49780598545193,101.80231027267926,101.83985208130832,True,7.873494,11,710
14,77,20,3,17,120.31329653637457,360.9398896091237,106.07543316036207,0.2938867002902766,119.72966342056422,101.81384114835063,100.2797881824265,True,11.016845,15,910
15,76,15,2,13,124.36521037480466,373.095631124414,106.75454327778289,0.286131850314227,113.43375154308382,106.54573196861075,97.03075085249192,True,4.881194,7,510
16,76,23,3,20,122.09389732969196,366.28169198907585,106.79355650874884,0.2915612733162047,115.61040078797454,102.59580693073062,101.02599173376232,True,6.485532,9,610
17,76,15,0,15,120.4880027514877,361.4640082544631,106.70402998210082,0.29519959814915625,117.40659695429267,100.66189126172982,102.94084719425314,True,3.817411,6,460
18,76,27,4,23,121.7286610811598,365.1859832434794,106.53145072135217,0.29171834519816375,114.90665626046814,100.50648734065278,102.92641324485608,True,4.938066,7,510
19,76,22,7,15,119.45162265440221,358.35486796320663,106.50211065200843,0.29719733195571746,119.89091880953455,100.6499475916159,102.7632153273859,True,5.653179,8,560
20,76,15,2,13,122.3195412211001,366.9586236633003,106.69916672289378,0.29076620589463154,120.31170205129554,101.10818107883549,102.48436311852092,True,6.025029,10,660
