Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,17,0,17,120.92106606249594,362.76319818748783,106.52989387948733,0.29366235167115606,121.08749224630213,100.95761866535797,102.45418640237278,True,8.252117,15,910
2,77,8,0,8,119.8960389043203,359.6881167129609,106.11225893419231,0.2950118561155365,121.01518885509701,99.88124786644826,102.22933604527138,True,7.296124,15,910
3,77,16,1,16,122.59500815912114,367.78502447736344,105.73273059635031,0.2874851436558641,118.06800905602621,103.01377112715747,98.8827881792626,True,7.165277,15,910
4,77,10,0,10,120.71758871985267,362.15276615955804,105.62991539717605,0.2916722589677457,116.73667909031413,101.66637233732247,100.11912278942012,True,6.988658,15,910
5,76,15,0,15,121.08351020768971,363.25053062306915,106.67821546776312,0.2936766954883238,121.31560404731123,100.15264282006265,103.38865452223104,True,4.794187,8,560
6,77,16,0,16,119.62157974610051,358.8647392383015,105.81987526790736,0.29487398369790363,121.54505711832277,98.54831998439525,103.33780121863315,True,7.058858,15,910
7,76,13,0,13,123.23124918381359,369.69374755144077,106.6632361783809,0.28851782559167927,119.64107000077362,102.61098582835123,100.96257366121327,True,7.449747,15,910
8,76,18,0,18,124.69319338095147,374.0795801428544,106.70489827586619,0.28524651956441316,116.21875058486486,105.40248747389651,98.11688032105575,True,6.206516,10,660
9,76,13,0,13,120.52125689525609,361.56377068576825,106.66743003804204,0.29501692007395763,122.43941293432921,99.35940728854973,104.20046507388845,True,6.170328,10,660
10,76,15,0,15,121.7470088512915,365.24102655387446,106.74009567953819,0.29224563485283495,119.04179017031257,102.69663079265435,100.87645637835125,True,5.589276,9,610
11,76,14,0,14,123.54183785815852,370.6255135744756,106.9697875041357,0.28861960007143594,117.61041252552647,104.76056079767908,98.93112468594643,True,8.243378,13,810
12,76,11,0,11,119.95320468626612,359.85961405879834,106.75230148476608,0.2966498526487153,121.37162315636941,99.99847895845731,103.60267980549,True,5.755466,10,660
13,76,13,0,13,125.219251019768,375.657753059304,106.44405329464438,0.283353803902033,117.9904482795294,105.18922377956734,98.18791281896728,True,5.67592,9,610
14,77,25,0,25,119.40627164350678,358.21881493052035,105.730915850085,0.29515734920454256,118.9838071306916,100.03663517686931,101.85562108010453,True,9.51877,15,910
15,76,20,0,20,122.54820039551159,367.64460118653477,106.54079489324194,0.2897928993092584,120.57316322925045,102.66134837166176,100.80205360741219,True,5.666006,12,760
16,76,25,0,25,122.41396497293573,367.2418949188072,106.62808158465475,0.2903483591060027,120.11513066399525,103.62518368230953,99.90536771407415,True,7.294684,15,910
17,77,14,1,13,122.56029487882222,367.68088463646666,105.82518268883352,0.2878180158684751,116.9315236605638,103.14099604298636,98.83175199827353,True,9.183604,15,910
18,76,14,2,13,119.7362187376591,359.2086562129773,106.26666075943093,0.29583546755183066,120.40518824266535,99.93326276907338,103.3500487068197,True,4.891582,8,560
19,76,17,0,17,115.90972293347221,347.72916880041663,106.62911679395746,0.3066441540173426,125.16568606383258,95.87360770307943,107.63945999398858,True,6.782953,14,860
20,77,16,1,15,120.28739971583036,360.8621991474911,106.08554056351855,0.2939779805536224,118.57924617261955,101.3215186810311,100.78593145418009,True,9.307731,15,910
