Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,9,1,8,113.80075987463539,341.40227962390617,106.52989387948733,0.3120362699301312,119.76206546438364,96.75035745320461,106.66144761452615,True,10.10824,15,830
2,77,8,0,8,120.32330459674307,360.9699137902292,105.75183909954384,0.29296579869811396,110.68900711039733,106.28321163750445,95.60079818401059,True,9.148115,15,830
3,76,15,0,15,118.24452457864436,354.7335737359331,106.40368354099391,0.29995380031381463,115.90575891037838,102.39184480718077,100.98398903463433,True,9.582701,15,830
4,76,13,2,12,117.09257635615305,351.27772906845917,106.6401782498651,0.30357796531155096,115.95905556941143,101.17335496821457,102.32366529516823,True,10.363286,15,830
5,76,13,0,13,115.33554499457595,346.00663498372785,107.02998629963064,0.3093292887422927,116.35451358762965,98.83976033688117,104.94426973129003,True,9.726089,15,830
6,76,18,1,17,123.26086541644786,369.78259624934356,106.7835539786017,0.28877387703394725,110.7970141914527,107.29776312233504,96.39532094732476,True,9.437585,15,830
7,76,10,2,10,118.8704317288285,356.6112951864855,106.43332773836937,0.29845753394522,117.0781462490643,102.49276684635709,100.94688686727874,True,9.874117,15,830
8,76,15,3,15,116.88738909011137,350.6621672703341,106.4707958588297,0.30362783840535823,115.68072965735762,100.51103801008031,102.97163135521825,True,10.008841,15,830
9,77,10,0,10,118.47876119894825,355.43628359684476,106.00157799390998,0.2982294798978451,112.52624810233912,102.45798561145634,99.55740885519405,True,9.307299,15,830
10,76,14,0,14,121.7260235454871,365.17807063646126,106.90075944187325,0.2927359774248167,111.83753175573918,106.85221986644711,96.8399459690494,True,9.504064,15,830
11,77,9,1,9,119.64749195843193,358.94247587529577,106.18685605786924,0.2958325168926533,111.76618138057358,105.88049580565803,96.31799446632358,True,9.607114,15,830
12,76,16,0,16,117.28578224709344,351.8573467412803,106.81445793347041,0.3035731921550888,114.90681967144221,100.7750145719925,102.90774543437753,True,9.409902,15,830
13,76,12,0,12,120.00298191805082,360.0089457541525,106.55906401063382,0.2959900448790576,112.47301548783524,105.51937361883539,97.97656730205946,True,9.902951,15,830
14,76,10,0,10,111.3802142775146,334.1406428325438,106.59988800821749,0.31902700343352286,122.12355754424868,95.65627409913031,107.87577939935358,True,9.392493,15,830
15,76,9,1,8,120.4011513039127,361.2034539117381,106.9736884787723,0.29615909626631604,114.06212558855374,103.80824393204752,99.96589881024774,True,9.592615,15,830
16,76,13,0,13,123.36887148539645,370.1066144561894,106.85813751576386,0.2887225824720108,110.29831358643935,107.84052523097417,95.81641556909254,True,9.552401,15,830
17,76,13,0,13,117.93597069360769,353.80791208082303,106.73013259211788,0.30166123749018,117.6053496939159,102.18416243179934,101.39482380415369,True,9.300888,15,830
18,76,12,1,12,120.3299999769029,360.9899999307087,106.88261981007722,0.2960819408587305,114.96086579609886,105.13677368298768,98.57501762666885,True,9.972095,15,830
19,77,10,1,9,118.84711640319073,356.54134920957216,105.71985423439637,0.2965149889873084,111.33539553944385,103.32898911611365,98.51421096108155,True,9.322743,15,830
20,76,9,1,9,119.67819713535017,359.03459140605054,106.84675198202784,0.2975945898794732,114.33683718779051,104.58659186140001,99.07720198917319,True,9.870672,15,830
