Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,118,130,123,83,58.53220132230236,175.59660396690708,70.38344262245111,0.4008246232126196,62.33396227025506,67.1405775202272,67.37862708932883,True,5.2567,20,1100
2,117,127,115,82,61.18667680300979,183.56003040902937,71.67141347783298,0.39045217696971707,61.30585414350072,68.88146131479857,67.50820060111302,True,5.346673,20,1100
3,117,128,119,81,60.052343682314,180.157031046942,71.47420832923729,0.3967328275442875,65.44575787373424,69.3689483602954,66.92385138630489,True,4.967268,20,1100
4,112,119,114,70,60.43954092634984,181.31862277904952,75.76754593089571,0.4178696306513656,64.73193422700136,72.23681795853199,72.25609440710778,True,4.947176,20,1100
5,116,128,119,79,62.36023129089707,187.0806938726912,72.00404993331283,0.3848823117061546,64.57652232670338,69.8473759629504,67.85460610948566,True,5.054507,20,1100
6,114,114,104,71,67.5383233359032,202.6149700077096,74.13972821397837,0.3659143656125573,67.29930739463224,70.96621902415119,70.3136621281211,True,5.171054,20,1100
7,117,117,107,73,64.42133017108851,193.26399051326553,71.60662374847733,0.3705119797966828,68.3643383812999,68.28151173753042,68.10435286625777,True,5.171003,20,1100
8,118,121,111,79,60.95057892651177,182.85173677953532,70.50763602514914,0.3856000345797116,63.53231242690715,65.67219293830121,68.8592813270664,True,5.351361,20,1100
9,115,119,114,53,60.362541573273575,181.08762471982072,73.14976827590554,0.403946809667878,68.17302589784808,66.66182420965393,72.91640790205831,True,5.187063,20,1100
10,116,124,114,73,62.56079506268482,187.68238518805447,72.27501185124535,0.3850921426580713,63.71930524685,67.64775013868676,70.2438211561195,True,5.252272,20,1100
11,116,124,114,72,52.66609993041641,157.99829979124922,72.41008919032859,0.4582966353815096,60.841052481713845,66.29950135276252,71.68961408358298,True,5.292917,20,1100
12,112,116,109,56,57.29262677670724,171.8778803301217,75.65372516798953,0.4401597519278411,64.61847083538846,73.53323866579832,70.88002627281264,True,5.108995,20,1100
13,119,114,107,76,61.94897925069871,185.84693775209615,69.49262623144904,0.3739239778281751,66.23622462443119,63.696201993362635,69.20565242088855,True,5.508535,20,1100
14,115,116,105,70,51.84453127272907,155.53359381818723,73.1888888559042,0.4705664355795648,63.633564582760606,70.8190111325123,68.74614817043785,True,5.026841,20,1100
15,115,124,117,54,55.806803676550125,167.42041102965038,73.14407612063778,0.43688864261409477,61.67246028206592,73.49167272034634,66.12871217230186,True,5.332869,20,1100
16,116,110,104,63,59.16664932745663,177.4999479823699,72.27251627142687,0.4071692250783381,62.169222573750105,69.23683408069715,68.64655081040159,True,5.370052,20,1100
17,112,121,111,64,58.765334481308535,176.2960034439256,75.89298931100245,0.4304861586674692,61.488561585686654,68.8127177993166,75.77231857431953,True,5.09387,20,1100
18,113,124,117,68,62.32264947486553,186.96794842459659,74.75023303502492,0.39980239214729035,68.6710087158547,73.31805449987064,69.47023937034601,True,5.148431,20,1100
19,115,119,108,72,55.875577846235075,167.62673353870522,73.20535927870435,0.4367164934452483,63.01563924159193,68.95970177087806,70.57274431740929,True,5.072818,20,1100
20,110,110,101,67,61.85135577957017,185.55406733871052,77.58474740723473,0.4181247467112186,62.70070055947407,69.86026290732721,77.9171564115252,True,5.280492,20,1100
