Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,1,0,1,5.106232703693298,15.318698111079893,10.659046919288139,0.6958193732911634,5.065180122050232,3.5410032880910958,3.6185386914363655,False,3.817544,1,250
2,0,2,0,2,4.992498038004417,14.97749411401325,10.659046919288139,0.7116709135819533,4.94445005503636,3.547605672789513,3.6119363067379497,False,3.645744,1,250
3,0,0,0,0,4.998423956248368,14.995271868745105,10.659046919288153,0.7108271869018249,5.088628787098397,3.5043298314093705,3.6552121481180926,False,2.31712,0,200
4,0,2,0,2,4.838612702720646,14.515838108161937,10.659046919288148,0.7343046154045215,4.930713060862676,3.5541279849998584,3.6054139945276034,False,3.569455,1,250
5,0,6,0,6,5.134296524593616,15.402889573780847,10.659046919288139,0.6920160576514301,5.085552839467951,3.5235622636553354,3.6359797158721268,False,2.354654,0,200
6,0,0,0,0,4.835722582040911,14.507167746122732,10.659046919288143,0.7347434803142012,4.789604371107713,3.547031541254144,3.612510438273317,False,3.65446,1,250
7,0,1,0,1,5.122336085330486,15.367008255991458,10.659046919288144,0.693631886033007,5.016249444721323,3.666212736864749,3.4933292426627145,False,3.450127,1,250
8,0,3,0,3,4.932992409788528,14.798977229365583,10.65904691928814,0.7202556470008896,4.987607610661404,3.5658256837812763,3.5937162957461863,False,2.457372,0,200
9,0,2,0,2,5.078813633808193,15.23644090142458,10.659046919288135,0.6995759041267658,5.093874029047365,3.523328623227329,3.6362133563001344,False,2.241825,0,200
10,0,1,0,1,4.973007794073188,14.919023382219564,10.659046919288143,0.7144600987750682,4.938185233033832,3.6150221219925167,3.544519857534946,False,2.346363,0,200
11,0,1,0,1,5.050644844735125,15.151934534205374,10.65904691928814,0.7034776249346527,4.981666141780968,3.6607855831887886,3.4987563963386763,False,2.318352,0,200
12,0,3,0,3,4.966788646103715,14.900365938311143,10.65904691928814,0.7153547076237963,4.898327054987776,3.6118249003678775,3.547717079159585,False,4.650747,2,300
13,0,3,0,3,5.010498749269576,15.031496247808729,10.659046919288148,0.7091141655869427,5.008891587256871,3.6850737414067534,3.4744682381207097,False,3.43898,1,250
14,0,3,0,3,4.9752463352710095,14.925739005813028,10.65904691928814,0.7141386376337434,5.037854063122044,3.5064003930026613,3.6531415865248005,False,2.258031,0,200
15,0,2,0,2,4.955605283631307,14.866815850893921,10.659046919288143,0.7169690555255804,4.999718390023701,3.5217780093826985,3.6377639701447646,False,3.599854,1,250
16,0,1,0,1,4.963416470288852,14.890249410866556,10.659046919288134,0.7158407240317554,4.9937640216103105,3.5867313654596726,3.5728106140677904,False,2.357913,0,200
17,0,2,0,2,5.172095675471361,15.516287026414084,10.659046919288139,0.6869586068588933,5.086678030014201,3.566678907725134,3.592863071802332,False,3.339843,1,250
18,0,1,0,1,5.034545381725358,15.103636145176072,10.65904691928814,0.7057272048156773,5.053143952472407,3.4713070954675307,3.6882348840599324,False,2.275907,0,200
19,0,2,0,2,4.964542710639257,14.893628131917769,10.65904691928814,0.7156783306846023,5.017618140051135,3.5505226749885734,3.609019304538889,False,3.65503,1,250
20,0,1,0,1,5.122869475858911,15.368608427576733,10.659046919288137,0.6935596654386761,5.015022239021882,3.625057372816625,3.534484606710838,False,2.312579,0,200
