Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,185,25,15,12,0.610228082430661,1.8306842472919829,0.809755351791792,0.4423238758893636,0.9217904565809663,0.28660487452648725,0.2563784238300107,True,127.805718,4,8240
2,183,7,4,4,1.9537345787855518,5.861203736356655,0.8983910660765597,0.15327757001584844,1.0013108813829157,0.3040740767626653,0.29931569332166785,True,143.572465,3,8190
3,194,23,22,14,0.15467536383415648,0.46402609150246943,0.31951890114213216,0.6885796014348295,0.1520379823269855,0.10751242400541401,0.10813516492386083,False,116.056155,15,8790
4,171,21,15,9,1.0181776374423586,3.0545329123270757,1.5485739103232452,0.5069756832783557,1.4081450806236986,0.5041480683589742,0.5361405254598224,True,165.996897,14,8740
5,193,23,17,14,0.1989240595713322,0.5967721787139966,0.37105101111568795,0.6217632529641003,0.29744035301292926,0.11983892506490067,0.12990873129071456,False,93.399168,0,8040
6,194,9,6,4,0.15304199713610767,0.459125991408323,0.31688278078360443,0.6901869785493917,0.6351900096638556,0.12082671212535093,0.09151649929256252,True,138.291807,0,8040
7,171,24,21,9,2.3351400087855483,7.005420026356645,1.559735729085935,0.2226469966422723,1.3907000429466554,0.532509684346605,0.5154786655546628,True,199.12791,1,8090
8,185,34,20,24,0.451528440488417,1.354585321465251,0.7937461493290613,0.5859698438710884,0.5067610582497477,0.24957037195590814,0.28330894325614975,False,124.430443,7,8390
9,169,25,15,15,1.7637936313356466,5.29138089400694,1.67352898552254,0.31627452626175373,1.420842352324189,0.5863307686888193,0.5388005332602998,True,169.847521,3,8190
10,194,60,46,27,0.27993899822073476,0.8398169946622043,0.322679412011449,0.38422586594742447,0.16391147598316724,0.10837465109019102,0.10874344031834926,False,191.404559,15,8790
11,176,14,8,7,1.5138872656715825,4.541661797014747,1.2682354604422583,0.27924480446251515,0.7383015407193372,0.4289813327522828,0.422610863928843,False,153.143919,6,8340
12,164,19,16,6,1.996026047578801,5.988078142736403,1.9276779396359576,0.32191930260199586,1.6493490045311354,0.6522247845616809,0.6410462368322453,False,166.841995,7,8390
13,181,12,4,11,0.9791387093710482,2.937416128113145,1.0045956746833746,0.3419997817362972,0.8742591852601391,0.3251548259305788,0.34702334005548036,False,127.247774,12,8640
14,193,30,21,15,0.2324689288882169,0.6974067866646507,0.36572340433726896,0.5244047108952608,0.25660346846186255,0.12728361059452778,0.11846889618388082,False,178.788381,6,8340
15,196,51,36,35,0.09217390795791247,0.2765217238737374,0.21500353067210914,0.7775285343233355,0.09979545989947769,0.05846923269669361,0.08583868708397034,False,126.211464,10,8540
16,197,12,5,8,0.24134871154965265,0.724046134648958,0.1593470035014482,0.22007852245313764,0.49941637164689645,0.05765048320636459,0.04927880334008289,True,137.035888,2,8140
17,189,19,15,7,1.052284091607819,3.156852274823457,0.5813838013220788,0.18416566589407227,0.8082981230515469,0.1905112441197262,0.20076124427298744,True,150.348235,5,8290
18,183,20,10,10,1.0887236858854425,3.2661710576563276,0.9065123260177865,0.2775458817114934,0.7370094230977544,0.2861988215204261,0.3230908094557173,True,127.396402,3,8190
19,178,13,9,12,0.8424265485993705,2.5272796457981115,1.1723214888885043,0.463866945170718,0.8389555676723013,0.3717436529792985,0.41565585887966816,False,124.49929,3,8190
20,189,10,4,8,0.3175002671782601,0.9525008015347802,0.5858441215625173,0.6150589276340104,0.7311205237214651,0.1929648912611539,0.19954264045371573,False,176.443848,7,8390
