Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.026147,20,1100
2,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.00257,20,1100
3,200,2,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.984638,20,1100
4,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.439577,20,1100
5,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.482525,20,1100
6,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.00739,20,1100
7,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.998806,20,1100
8,199,1,1,0,0.0,0.0,0.0560908542801081,DivBy0Error,0.0,0.014843398430050392,0.022639782840371214,False,1.213913,20,1100
9,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.00747,20,1100
10,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.013349,20,1100
11,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.013182,20,1100
12,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.4007,20,1100
13,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.997683,20,1100
14,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.993986,20,1100
15,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.998411,20,1100
16,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.051785,20,1100
17,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.005283,20,1100
18,200,2,2,2,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.00808,20,1100
19,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.99364,20,1100
20,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.004134,20,1100
