Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,24,3,21,114.09998935450649,342.2999680635195,106.52989387948733,0.31121794863772506,114.91958878339567,100.01070742243319,103.40109764529757,True,5.008037,8,560
2,77,15,2,14,113.66156614293969,340.98469842881906,105.46840180619935,0.3093053802477767,117.64069811583792,98.76141783142984,102.89755939086892,True,9.994511,15,910
3,76,15,3,12,116.53179511064221,349.59538533192665,106.6246264934083,0.30499437626206805,110.65043892126218,100.73878488804695,102.80805927037923,True,4.871589,8,560
4,76,12,3,10,116.98190754838964,350.9457226451689,106.51921940099915,0.3035204948450039,112.37542268662366,101.79829580011881,101.67758993578914,True,4.981497,8,560
5,76,18,2,17,115.51081241637945,346.53243724913835,106.72085682226654,0.3079678706831705,112.8277191934153,104.93182262196603,98.60050895867437,True,6.56062,10,660
6,76,11,1,10,116.04909972816492,348.1472991844947,106.65612889890618,0.3063534577138442,114.79526714725431,101.05130677829901,102.49440002044629,True,5.855386,10,660
7,76,16,3,13,115.47693785537187,346.4308135661156,106.85603472589284,0.3084484131937634,114.53498895372307,100.76218825333446,102.86527530924192,True,5.898202,9,610
8,76,18,1,17,117.14603165176258,351.43809495528774,106.76307436374881,0.30378913355233134,113.49509117210862,102.16257303909093,101.44994160677628,True,7.785385,13,810
9,76,21,5,16,117.51320356130005,352.53961068390015,107.12996627922564,0.30388065066334424,113.65300492388859,103.54486400376548,100.35673571509483,True,8.23388,13,810
10,77,18,4,14,113.20993938363918,339.6298181509176,105.59827456585373,0.3109216827331992,115.31733708892934,98.8646035670497,102.93573654016568,True,7.725034,15,910
11,76,26,6,20,117.98703047466168,353.96109142398507,106.76783922446889,0.30163721892409695,109.75751023271322,102.72899125207954,100.89670294335808,True,10.121213,15,910
12,76,13,2,11,115.36861279901903,346.1058383970571,106.53893143004086,0.3078218267668112,112.39935185743168,100.54828059863787,102.92787782813951,True,4.410364,8,560
13,77,12,1,11,114.22617954954194,342.6785386486258,106.1134706520138,0.3096589330352548,113.4346567663585,98.64327055730143,103.47510998681888,True,10.013164,15,910
14,77,19,1,18,114.18856594001339,342.56569782004016,106.11277007547481,0.3097588893188569,113.68058505452713,99.67052697460802,102.45141083237357,True,9.426618,15,910
15,76,18,1,17,120.42456136346387,361.2736840903916,106.75287178793768,0.29549030690325023,110.60141183920247,108.01426921487752,95.61865289960112,True,6.597075,10,660
16,76,14,1,13,113.99172033968301,341.97516101904904,106.71953052560895,0.3120680759608279,114.4618572766915,98.93623755163176,104.70275853398289,True,5.931302,10,660
17,76,17,3,14,113.66534880422998,340.9960464126899,106.18029333543716,0.31138276954370503,114.82200212264215,99.67652513027569,103.57621636758002,True,5.637426,9,610
18,76,18,3,18,113.98084677476322,341.94254032428967,106.53675041490644,0.3115633121104782,117.77452941017793,100.84192554421773,102.64516459261363,True,7.890035,14,860
19,77,21,3,18,115.64335542177123,346.9300662653137,105.67884779526332,0.3046113844582318,111.48966896672023,100.47691501980718,101.33641828146938,True,7.79766,15,910
20,76,12,0,12,116.49217716218496,349.4765314865549,106.64624939203078,0.3051599743719377,113.87456319893515,102.04450348190254,101.53503085941432,True,6.857871,11,710
