Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,183,190,184,124,16.49177568228824,49.47532704686472,14.52371392189239,0.2935546824811291,21.38496150084098,14.268789700610984,13.58786051250948,True,81.882533,15,4590
2,185,192,182,122,17.200067151607627,51.60020145482288,12.7570533433613,0.2472287507352153,15.623316717971012,12.345088061412746,12.194643767694005,True,84.747046,15,4590
3,186,187,182,118,13.558312577132778,40.67493773139833,12.079428852583659,0.2969747349670593,16.2452760882146,10.552276293289902,12.455869978711775,True,83.399776,15,4670
4,183,191,184,134,16.62654860244476,49.879645807334285,14.637952702708384,0.29346545000036917,16.067140576729724,14.330207932358261,13.610363682998866,True,85.219842,15,4630
5,189,192,185,128,16.174357043358867,48.5230711300766,9.560996922900115,0.19704022643723007,15.349710268959424,9.138560647213197,8.9824711154588,True,83.403866,15,4670
6,182,190,184,117,17.295427703809338,51.886283111428014,15.606331289629393,0.30077951924430835,17.25852802876234,16.027503967160182,13.567994875131365,True,82.260434,15,4590
7,186,190,183,117,15.131064117090148,45.39319235127044,12.044234561958799,0.2653312961281894,16.29889338183618,11.630873747420127,11.334246664998506,True,86.521254,15,4630
8,187,190,183,128,18.039837023063008,54.11951106918902,11.233379348380346,0.20756616470572037,14.533106835539845,9.186586846274578,12.199386011959126,True,84.125845,15,4590
9,187,190,187,121,12.881456300798979,38.644368902396934,11.077545895349363,0.2866535593666345,17.795000427899954,10.667299458382136,10.597475992544835,True,83.634912,15,4630
10,184,189,185,132,15.259656514348668,45.778969543046,13.793551272766269,0.3013075962707326,20.51085772897176,11.664939901305496,14.65781659878118,True,84.524359,15,4670
11,184,189,184,130,16.740764972567142,50.222294917701426,13.882567254598255,0.27642239920233486,15.081929036156824,14.428505932020212,11.938906014494679,True,82.732378,15,4630
12,186,190,183,125,14.331718493970431,42.9951554819113,11.941688424165207,0.2777449759238399,15.739768529778472,12.93799727201052,9.976578257323776,True,80.151932,15,4550
13,186,187,182,121,18.167638425333692,54.502915276001076,11.8766547104547,0.2179086137009679,15.834235290465264,11.390019137109036,11.471552003883202,True,79.578386,15,4590
14,187,191,186,128,15.15309547602124,45.45928642806372,11.295078189200957,0.24846580482680172,15.722875623292662,11.468331567498828,9.929557677321172,True,83.509261,15,4630
15,186,194,187,145,18.27118164789637,54.81354494368911,11.964578244679865,0.21827776796722928,15.308597194841248,12.966642603131397,9.95785907521517,True,83.275106,15,4670
16,188,191,183,130,13.132852169875694,39.398556509627085,10.378205851448817,0.2634158906028166,14.968314361805264,8.913158954373229,10.838687783310487,True,81.798639,15,4670
17,187,188,182,130,15.82551942026078,47.47655826078234,11.065848359166273,0.23308025612099045,14.812795973459298,10.455974305797954,10.81261722802191,True,82.277899,15,4630
18,186,190,180,124,12.687480589505935,38.0624417685178,11.892492383163692,0.31244691172178574,17.692265553123562,12.354776921097438,10.511099192235884,True,80.431888,15,4630
19,187,191,182,121,14.489225085949363,43.467675257848086,11.253535576699234,0.2588943510308251,15.813863066548388,9.979316714324957,11.390800305955375,True,84.370187,15,4630
20,184,187,185,123,17.453622928077394,52.36086878423218,13.847759703772068,0.26446772227626114,18.451046372089326,11.886220233850096,14.45229990872928,True,86.704987,15,4630
