Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,14,3,12,126.90203255359408,380.70609766078223,106.52989387948733,0.27982187449597373,116.8484284200766,107.36671736181484,96.0450877059159,True,11.589403,15,830
2,77,10,0,10,124.09163659529621,372.2749097858886,105.39644403147413,0.2831145512656015,119.67962137867849,102.88067749587043,98.75635727611973,True,11.181341,15,830
3,76,16,2,16,116.06928930297506,348.2078679089252,106.79358797564576,0.30669493086692096,122.76590124279132,94.28012831397025,109.32252993266879,True,11.534982,15,830
4,77,14,2,12,121.91397519709518,365.74192559128556,105.49217190823074,0.288433358406161,117.61551331101226,102.35137597713958,99.41867972749013,True,11.130073,15,830
5,76,11,0,11,120.96761593938432,362.90284781815296,106.96104193546327,0.2947374003222493,119.18939334044258,100.18204541688232,103.49358938471866,True,11.559726,15,830
6,76,17,0,17,124.49706911044372,373.49120733133117,107.01652589087783,0.28653024165021757,120.7804115554268,103.84055581807884,99.95875262472276,True,11.367862,15,830
7,77,6,0,6,119.3190694222049,357.9572082666147,105.89360291317028,0.29582754716954407,122.97272608867756,98.85697139836742,103.11053309353369,True,10.809615,15,830
8,76,17,2,16,124.05994944167811,372.17984832503436,106.62487327650621,0.28648749725801365,118.97258102821712,103.7749860378553,99.76358609783281,True,11.497632,15,830
9,76,10,0,10,122.71708774525843,368.1512632357753,106.75367542233234,0.28997231867153483,122.1554750491545,101.19662429033126,102.39621846730299,True,10.577379,15,830
10,76,19,1,18,123.56562509502594,370.6968752850778,106.81128101474428,0.2881364482303849,120.31478171549031,102.72053654507191,100.87134208863691,True,11.72586,15,830
11,76,22,2,21,123.16917238410244,369.5075171523073,106.42411246735604,0.28801609582272475,121.06011195034553,102.411016245029,101.00027612654438,True,11.008176,15,830
12,76,10,1,9,124.23858147325458,372.7157444197637,106.56430410175027,0.2859130736954711,120.2742327457341,102.88502960338444,100.59071838196472,True,9.893429,15,830
13,76,14,3,14,120.32312192856293,360.96936578568875,106.47400596553972,0.2949668754681926,124.2189960526584,99.24899406565031,104.22101797168126,True,11.357063,15,830
14,77,6,0,6,127.37603578070787,382.1281073421236,105.732656725778,0.27669426743088116,114.55553428369319,107.20143930501263,94.6838863311888,True,11.049511,15,830
15,76,12,0,12,122.90216491771706,368.70649475315116,106.89988768225605,0.28993220679181547,120.13351448019012,102.56048397275877,101.12413430038775,True,11.494813,15,830
16,76,12,3,11,118.61041863063623,355.8312558919087,106.66778330579422,0.29977069619257063,122.60059433177823,100.20555024967149,103.31578967203671,True,11.287107,15,830
17,76,12,1,12,124.59730134715485,373.7919040414646,106.78212346903767,0.2856726491785985,120.0377477638272,103.52775827403018,100.07039124933674,True,10.866896,15,830
18,76,8,0,8,125.5999064767615,376.79971943028454,106.83305084647948,0.28352741612443194,118.43585935475632,104.60736894948573,99.04674600039415,True,11.278669,15,830
19,77,9,0,9,121.22779459316251,363.68338377948754,105.49167748271974,0.2900646061594131,121.14550572568022,100.351095846848,101.38585916662409,True,10.232174,15,830
20,76,12,2,11,121.19464722962286,363.58394168886855,106.74202837271544,0.29358290104038287,119.76678776693456,100.50543005500276,103.1065326467797,True,11.717053,15,830
