Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,13,2,11,120.03178461542936,360.09535384628805,106.52989387948733,0.2958380127419283,118.80634743591688,100.80996864794977,102.60183641978098,True,4.557528,7,510
2,76,11,1,11,122.33350656654396,367.00051969963187,106.92682165937067,0.2913533249132288,118.23647660063595,103.72243681590271,100.00078695786142,True,6.047981,9,610
3,76,16,2,15,116.32179997265823,348.96539991797465,106.57587448091483,0.30540527658606215,123.8551979909781,97.2038274677036,106.24945199357491,True,10.692665,15,910
4,76,17,2,16,122.72839067478593,368.18517202435777,106.3351113592747,0.28880878275087074,117.84092978898192,103.59069871761376,99.7818082688951,True,4.855614,8,560
5,76,18,0,18,124.13203862228902,372.39611586686704,106.69642982395781,0.28651327250175235,114.22676116574438,104.50510782511999,99.13082904664802,True,5.061763,8,560
6,76,13,1,12,119.30625333294732,357.91875999884195,106.67344903841025,0.2980381610585469,119.12736465790393,101.41875813222238,102.12934152147595,True,4.075541,7,510
7,76,22,0,22,122.54639631534937,367.6391889460481,106.62045163265824,0.2900138364963727,117.02207399895526,103.64983475938898,99.90218184280245,True,4.214637,7,510
8,77,20,1,19,121.09766465674386,363.2929939702316,105.8316749793607,0.2913121825521155,114.45905714652021,102.69419680826411,99.20863989487702,True,9.197924,15,910
9,76,24,3,21,123.16334736371047,369.4900420911314,107.0847099876174,0.2898175804185974,113.27970387419835,104.3672775799838,99.39696425179947,True,4.079151,7,510
10,76,21,2,19,123.84447408302819,371.53342224908454,106.69825526166622,0.2871834641841004,115.33978504849993,104.55797787357909,99.02413219988784,True,7.733172,13,810
11,77,14,2,12,118.34578689968644,355.0373606990593,105.68315746393854,0.2976677081416197,117.40523010250931,99.31970603826564,102.54054581783701,True,10.032627,15,910
12,77,20,4,16,118.97582425574613,356.9274727672384,106.17753770678593,0.29747650659557673,120.93295984458685,99.50580381511013,102.6189177628253,True,7.887176,15,910
13,77,16,0,16,118.68087432550209,356.04262297650627,106.02897844431014,0.2977985544480907,122.43964935204812,98.5218826311298,103.6002699869518,True,7.673416,15,910
14,76,15,3,12,123.6064094313696,370.8192282941088,106.46932771308308,0.2871192203351407,114.71792188197375,105.0689183829994,98.35159826625845,True,4.830526,8,560
15,76,25,3,23,125.01485548830665,375.04456646491997,107.11084377696231,0.28559497551601243,115.03741812686566,107.05886611275987,96.79620993695792,True,9.46955,15,910
16,76,17,1,16,121.04266692286785,363.12800076860356,106.85958368285355,0.29427525130717697,114.28656450264523,102.36574239453262,101.29350120118919,True,3.699711,6,460
17,76,19,3,16,119.82538547394908,359.47615642184724,106.4425719517673,0.29610467912886096,118.23238785169951,100.1693916037282,103.21035104129834,True,5.195468,8,560
18,77,16,2,15,119.4115281791635,358.2345845374905,105.96809521200994,0.29580643462669365,118.40702434907017,100.50612274165907,101.49779763357033,True,8.440296,15,910
19,76,9,2,7,118.24515856013814,354.7354756804144,106.90136701204467,0.3013551627645875,121.63455788205363,101.41261914337284,102.26001288509029,True,5.890637,10,660
20,77,20,2,18,118.71166529723492,356.13499589170476,105.76511207320704,0.2969803958984379,113.04387559073697,99.48559257143015,102.3942419948365,True,9.931827,15,910
