Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,41,88,59,67,73.35673079712927,220.07019239138782,137.02583979430108,0.622646067172082,67.19587068854501,127.1226991195577,134.05155941904277,True,52.51879,15,12310
2,28,73,38,60,77.23556821918456,231.70670465755367,148.05446589396502,0.6389735942806626,75.41230753813232,144.1561955451349,138.2368223200426,True,55.06063,2,11660
3,20,71,51,57,70.40609676555508,211.21829029666523,154.77797956977048,0.7327868214082128,77.59199282900383,155.78144907956718,139.7182851514286,True,61.636182,0,11560
4,23,60,27,47,75.33333779164609,226.00001337493825,152.15709266225906,0.6732614321125177,74.95853514571839,136.96194778944943,153.5086074111626,True,57.442213,0,11440
5,23,79,52,51,72.68484186685792,218.05452560057375,152.24981692056176,0.698219018849665,69.48232416956155,146.92139636991553,143.64375113012778,True,56.501628,1,11610
6,24,82,53,62,66.94439022963635,200.83317068890906,151.50633813195046,0.7543890165765198,60.01154380206783,143.66860582256334,145.34552768289439,True,65.229561,0,11680
7,27,67,45,56,75.09547987128265,225.28643961384796,148.6024525522149,0.6596156111611814,71.86011720253832,138.69729652688642,145.1537164354302,True,60.287253,0,11560
8,6,58,31,53,63.135398295635106,189.40619488690533,166.92339352480988,0.8812984898644949,64.45863981115579,157.94393550174146,160.55145248486377,True,73.051394,1,11610
9,28,69,39,56,77.20794089096965,231.62382267290894,147.6778022266354,0.6375760512129223,74.77963003608018,145.82067354619065,136.33700822193057,True,55.249227,0,11680
10,23,80,54,61,72.38173218309623,217.1451965492887,152.33362526326175,0.7015288741544154,70.40795041500502,144.36406929809343,146.21499556496673,True,58.798118,0,11560
11,21,81,48,70,71.61010503308114,214.83031509924342,154.0207400915853,0.716941368449018,70.21202468623454,151.09680707919858,142.8183076599322,True,59.967609,0,11560
12,19,67,33,57,66.45208492543439,199.35625477630316,155.81707743369662,0.7816011471951975,66.6894239169766,155.95382555191222,141.26283923676095,True,60.919479,0,11680
13,25,92,56,73,74.79708120648799,224.39124361946398,150.61401218944658,0.6712116291171628,65.67123469090359,145.37400866968846,141.94505515955063,True,54.70538,0,11680
14,36,87,59,72,70.76511930443417,212.2953579133025,140.88417039203875,0.6636234149291821,71.65881003464939,131.586702433209,137.52482100441145,True,58.935321,0,11560
15,13,66,47,50,69.0348962850019,207.10468885500572,160.96461271076916,0.7772137540713079,73.3322255270789,158.82106375360706,148.2166602920014,True,63.359918,0,11560
16,22,67,36,52,65.91558674188946,197.74676022566837,153.1765475555955,0.7746096440760426,66.4672580362513,145.42279294624726,146.82662585268793,True,61.380825,1,11730
17,13,70,47,51,73.77062495637372,221.31187486912117,160.79547262341276,0.7265560093352585,72.66796071424716,155.04905559169904,151.90947600929493,True,63.199562,0,11560
18,27,101,68,82,63.74879270342292,191.24637811026878,148.72684536100996,0.7776714353003699,60.23890937565998,147.25300324666125,136.67348174996894,True,65.025859,0,11800
19,18,58,33,50,75.69520883693667,227.08562651081002,156.17157533748957,0.6877210933033461,75.82940236178317,144.839837461978,153.6860383369908,True,65.599196,0,11680
20,21,74,38,65,70.27986229759517,210.83958689278552,153.8793815391337,0.7298410313115593,62.47241237043043,148.6629271637583,145.11952802815534,True,63.666936,0,11680
